Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
WB,WB270115P00017500,Put,2027-01-15,17.5,1.4633040705610512,4.8,14.8,5,7,11.12,11.21,11.170000076293944,0.97460962890625,2027-01-15,1.374401095140315,11.959236875005928,0.38069694088033146,,2.6931187683353923,1.1731202750557328,,-0.34059346816554814,2.8019186599801214,,,0.41868462914767685
WB,WB260116C00022500,Call,2026-01-16,22.5,1.9775135119622864,0.65,1.8,1,6,11.12,11.21,11.170000076293944,1.2602576049804686,2026-01-16,0.37782340862423,11.37792478478352,0.6818402534870418,1.0098399349856702,1.4926167565984498,1.2663801520662594,0.4827768216127797,0.31322328468052135,3.024663586633811,,,0.41868462914767685
WB,WB250905P00011000,Put,2025-09-05,11.0,0.9845475581225359,0.0,0.25,2,67,11.12,11.21,11.170000076293944,0.4492242578124999,2025-09-05,0.013689253935660506,11.172644641947251,-0.015573075190533593,,0.6365551587783035,0.38584580879846886,,-0.35661046111009886,0.9215666922952044,,,0.41868462914767685
WB,WB270115P00015000,Put,2027-01-15,15.0,1.2542606319094725,1.6,11.5,1,24,11.12,11.21,11.170000076293944,0.7382838671874999,2027-01-15,1.374401095140315,11.959236875005928,0.22654626105307316,,2.1828224489933317,0.8927580015435108,,-0.3794759663129983,2.132292277748321,,,0.41868462914767685
WB,WB250905P00009000,Put,2025-09-05,9.0,0.8055389111911657,0.0,2.15,22,70,11.12,11.21,11.170000076293944,3.003908740234375,2025-09-05,0.013689253935660506,11.172644641947251,-0.2162437706526848,,5.0,4.254526874381696,,-0.24720714295399104,10.16165050778842,,,0.41868462914767685
WB,WB251017P00012500,Put,2025-10-17,12.5,1.1123899509449413,0.9,2.5,1,7,11.12,11.21,11.170000076293944,0.992187578125,2025-10-17,0.12867898699520877,11.237066632417555,0.10651080966637383,,1.0763724191667845,0.5600768006499475,,-0.6662883748913864,1.3377056659331032,,,0.41868462914767685
WB,WB260417P00005000,Put,2026-04-17,5.0,0.4340071092000212,0.0,0.1,0,100,11.12,11.21,11.170000076293944,0.5664105859375,2026-04-17,0.6269678302532512,11.520548613169481,-0.8346943643706833,,0.6789464941981646,0.5907035048983387,,-0.021772707073465014,1.410855483519525,,,0.41868462914767685
WB,WB250926C00012000,Call,2025-09-26,12.0,1.070968691922109,0.0,0.7,0,128,11.12,11.21,11.170000076293944,0.5097705273437501,2025-09-26,0.07118412046543464,11.204809338042491,0.06856355847260746,,0.8545612174221218,0.5478598681618887,,0.3460603558855928,1.3085263466136219,,,0.41868462914767685
WB,WB250905C00011000,Call,2025-09-05,11.0,0.9845475581225359,0.15,0.55,2,16,11.12,11.21,11.170000076293944,0.6289099609375001,2025-09-05,0.013689253935660506,11.172644641947251,-0.015573075190533593,,0.8872169176332783,0.49219991104120775,,0.6176125875734209,1.1755862928218481,,,0.41868462914767685
WB,WB250919C00011500,Call,2025-09-19,11.5,1.027328960600519,0.1,0.45,4,29,11.12,11.21,11.170000076293944,0.51758294921875,2025-09-19,0.05201916495550993,11.194077497121997,0.0269621918293077,0.2133555324279014,0.5734311187052628,0.39792310941268805,0.36007558627736136,0.4006356820478881,0.950412510301003,,,0.41868462914767685
