Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PEP,PEP250905P00132000,Put,2025-09-05,132.0,0.8936364869402976,0.03,0.13,116,136,147.42,147.8,147.63999938964844,0.3789124609375,2025-09-05,0.013689253935660506,147.71106812340653,-0.1124562006593177,0.42809099563697345,0.5382618591563737,0.4949238920590378,0.11017086351940025,-0.024363106185763206,1.9700381855966196,,,0.25122553241735857
PEP,PEP260116C00195000,Call,2026-01-16,195.0,1.2963268012274056,0.15,1.5,3,673,147.42,147.8,147.63999938964844,0.3336248278808594,2026-01-16,0.37782340862423,150.42503157025487,0.2595347275836298,0.20443316603767941,0.323522136127485,0.2796054043538054,0.11908897008980557,0.0771991800011937,1.1129657151618635,,,0.25122553241735857
PEP,PEP260116C00200000,Call,2026-01-16,200.0,1.3295659499768262,0.01,0.29,4,2344,147.42,147.8,147.63999938964844,0.2534254345703125,2026-01-16,0.37782340862423,150.42503157025487,0.2848525355679196,0.16127510998373293,0.24514126441098097,0.22088054440823948,0.08386615442724804,0.021169290407037734,0.8792121655902903,,,0.25122553241735857
PEP,PEP250919C00152500,Call,2025-09-19,152.5,1.0304442060179033,0.0,1.32,18,4639,147.42,147.8,147.63999938964844,0.206917110595703,2025-09-19,0.05201916495550993,147.99442716974278,0.029989977250785484,,0.22413229690251316,0.16282807696701956,,0.21506378044189822,0.64813506573255,,,0.25122553241735857
PEP,PEP251003C00155000,Call,2025-10-03,155.0,1.0453314399766385,0.56,1.99,11,115,147.42,147.8,147.63999938964844,0.2464674963378906,2025-10-03,0.09034907597535935,148.27832979314582,0.04433400257157321,0.14773440704116708,0.25305252160686936,0.2042787325494741,0.10531811456570228,0.24468119124823118,0.8131288670536393,,,0.25122553241735857
PEP,PEP250919P00115000,Put,2025-09-19,115.0,0.7770562865053041,0.01,0.23,3,2440,147.42,147.8,147.63999938964844,0.5302781347656251,2025-09-19,0.05201916495550993,147.99442716974278,-0.2522424904334308,0.39941365364230014,0.6012020244166987,0.5404568142356746,0.20178837077439854,-0.017517121363274435,2.1512813965812154,,,0.25122553241735857
PEP,PEP260918C00185000,Call,2026-09-18,185.0,1.1892850425115002,1.35,2.88,1,21,147.42,147.8,147.63999938964844,0.2134478070068359,2026-09-18,1.0485968514715949,155.55564342196885,0.1733523219558397,0.14255466079350124,0.1828817335484865,0.1640616928150204,0.04032707275498526,0.17160203158604392,0.6530454577461747,,,0.25122553241735857
PEP,PEP270115C00210000,Call,2027-01-15,210.0,1.328185620037732,0.37,1.97,90,407,147.42,147.8,147.63999938964844,0.2244340252685546,2027-01-15,1.374401095140315,158.11043037345502,0.2838138154115475,0.13372240901009314,0.1943513892748116,0.16983896247440264,0.06062898026471847,0.09244409031802481,0.6760418053060419,,,0.25122553241735857
PEP,PEP250919P00120000,Put,2025-09-19,120.0,0.8108413424403172,0.01,1.3,32,8378,147.42,147.8,147.63999938964844,0.5639692041015626,2025-09-19,0.05201916495550993,147.99442716974278,-0.20968287601463498,0.3374363803141708,0.7661832155310415,0.6400182409118623,0.42874683521687074,-0.0655942744027852,2.547584374698851,,,0.25122553241735857
PEP,PEP251017P00110000,Put,2025-10-17,110.0,0.7404277315916425,0.06,0.37,12,747,147.42,147.8,147.63999938964844,0.45117736328125,2025-10-17,0.12867898699520877,148.56277703637755,-0.30052724410624976,0.363735205873455,0.48331011359144566,0.438719744612575,0.11957490771799067,-0.02338979027138388,1.7463182997010596,,,0.25122553241735857
PEP,PEP250926P00142000,Put,2025-09-26,142.0,0.9585765944234069,0.82,2.6,2,122,147.42,147.8,147.63999938964844,0.2919992675781249,2025-09-26,0.07118412046543464,148.13631046918516,-0.042305808970916466,0.1892511731492881,0.3305136649015839,0.2636356395048714,0.1412624917522958,-0.2621842110781645,1.0493982716171382,,,0.25122553241735857
PEP,PEP260320P00100000,Put,2026-03-20,100.0,0.6590743852036947,0.4,1.36,1,182,147.42,147.8,147.63999938964844,0.3797669445800781,2026-03-20,0.5503080082135524,151.72794186060474,-0.4169188749714918,0.31305742555871613,0.40607241741999806,0.36664891722421605,0.09301499186128193,-0.04757453721727711,1.459441298407145,,,0.25122553241735857
PEP,PEP251003C00149000,Call,2025-10-03,149.0,1.004866997138833,1.26,3.3,90,74,147.42,147.8,147.63999938964844,0.2065509033203124,2025-10-03,0.09034907597535935,148.27832979314582,0.004855191597785722,0.08980980882981472,0.20562515911645377,0.14787197482654935,0.11581535028663904,0.4653316098292998,0.5886024935590187,,,0.25122553241735857
PEP,PEP260618P00090000,Put,2026-06-18,90.0,0.5859037692591474,0.55,1.98,1,291,147.42,147.8,147.63999938964844,0.4232235412597656,2026-06-18,0.7967145790554415,153.60884282038586,-0.5345997191714127,0.3418571270937892,0.4544569753097537,0.40678068072752915,0.11259984821596453,-0.04907247959400041,1.6191852667735551,,,0.25122553241735857
PEP,PEP250926P00145000,Put,2025-09-26,145.0,0.9788282126154507,1.31,2.97,2,50,147.42,147.8,147.63999938964844,0.2445143908691406,2025-09-26,0.07118412046543464,148.13631046918516,-0.02139912415160281,0.16577583448790761,0.2802493556405996,0.22401583552062232,0.11447352115269199,-0.34903787754015636,0.8916921515304701,,,0.25122553241735857
PEP,PEP260116P00105000,Put,2026-01-16,105.0,0.6980221237378338,0.22,0.98,1,671,147.42,147.8,147.63999938964844,0.377813839111328,2026-01-16,0.37782340862423,150.42503157025487,-0.3595044808225936,0.29998563412662926,0.4016537238875209,0.3605448646875234,0.10166808976089164,-0.04154833656592505,1.4351441958079072,,,0.25122553241735857
PEP,PEP260918P00100000,Put,2026-09-18,100.0,0.6428567797359461,1.01,2.31,1,60,147.42,147.8,147.63999938964844,0.3197699859619139,2026-09-18,1.0485968514715949,155.55564342196885,-0.44183331713439367,0.28741144844391653,0.3548941892195378,0.3242744014647853,0.06748274077562127,-0.06724715348649868,1.2907700835362201,,,0.25122553241735857
PEP,PEP250912C00147000,Call,2025-09-12,147.0,0.9942329096375266,1.39,2.64,11,27,147.42,147.8,147.63999938964844,0.1817708776855468,2025-09-12,0.03285420944558522,147.8526797645359,-0.005783784242448561,0.08466737497767675,0.20559744016448456,0.145860835819944,0.12093006518680781,0.5917248525255699,0.5805971806146948,,,0.25122553241735857
PEP,PEP260918C00180000,Call,2026-09-18,180.0,1.157142203524703,1.67,3.55,7,47,147.42,147.8,147.63999938964844,0.2125628060913085,2026-09-18,1.0485968514715949,155.55564342196885,0.14595334776772528,0.13580342064487372,0.17978494837408426,0.1590412504864641,0.043981527729210546,0.20760488323237142,0.6330616516407671,,,0.25122553241735857
PEP,PEP270115P00105000,Put,2027-01-15,105.0,0.664092810018866,0.91,2.99,2,312,147.42,147.8,147.63999938964844,0.2741771801757812,2027-01-15,1.374401095140315,158.11043037345502,-0.40933336514839785,0.2302217071881739,0.31585475148948056,0.2783578259485934,0.08563304430130667,-0.07816677836379704,1.107999745368875,,,0.25122553241735857
PEP,PEP251003C00144000,Call,2025-10-03,144.0,0.9711466281073285,3.55,6.15,20,20,147.42,147.8,147.63999938964844,0.2170488452148437,2025-10-03,0.09034907597535935,148.27832979314582,-0.029277814771672885,,0.20812380469503505,0.11785109526064463,,0.8007246710877952,0.4691047686381643,,,0.25122553241735857
PEP,PEP270115P00100000,Put,2027-01-15,100.0,0.6324693428751105,0.71,2.48,1,750,147.42,147.8,147.63999938964844,0.2857127093505859,2027-01-15,1.374401095140315,158.11043037345502,-0.45812352931782985,0.23980763963690366,0.3255058829244651,0.2886372357271161,0.08569824328756143,-0.06387298536487862,1.1489168037570552,,,0.25122553241735857
PEP,PEP250926C00152500,Call,2025-09-26,152.5,1.0294572580955603,0.96,2.51,3,251,147.42,147.8,147.63999938964844,0.25977302734375,2025-09-26,0.07118412046543464,148.13631046918516,0.029031729475289182,0.1612176154166892,0.272434089389512,0.21871488747046497,0.11121647397282283,0.3197727331330468,0.8705917960086796,,,0.25122553241735857
PEP,PEP250926P00143000,Put,2025-09-26,143.0,0.9653271338207549,1.23,2.66,2,94,147.42,147.8,147.63999938964844,0.2732006274414062,2025-09-26,0.07118412046543464,148.13631046918516,-0.035288236312269926,0.2040351008901006,0.31039501866602776,0.25871281432748505,0.10635991777592715,-0.2926197252491367,1.0298030293262068,,,0.25122553241735857
PEP,PEP260320P00105000,Put,2026-03-20,105.0,0.6920281044638794,0.84,2.11,1,213,147.42,147.8,147.63999938964844,0.3857483300781249,2026-03-20,0.5503080082135524,151.72794186060474,-0.3681287108020598,0.3275141866728999,0.4142976866814564,0.3753494298257042,0.0867835000085565,-0.0719648863948561,1.4940735768932107,,,0.25122553241735857
PEP,PEP260116C00190000,Call,2026-01-16,190.0,1.263087652477985,0.22,0.8,2,1327,147.42,147.8,147.63999938964844,0.2668530346679688,2026-01-16,0.37782340862423,150.42503157025487,0.2335592411803692,0.19921691329883054,0.25665614403299886,0.23277769113517305,0.05743923073416832,0.05928532070231352,0.9265686050909098,,,0.25122553241735857
PEP,PEP251017P00100000,Put,2025-10-17,100.0,0.6731161196287659,0.09,0.2,1,121,147.42,147.8,147.63999938964844,0.51562984375,2025-10-17,0.12867898699520877,148.56277703637755,-0.39583742391057464,0.49047897856762535,0.5505632824659633,0.5243378359776233,0.060084303898337965,-0.013954649659266072,2.087120010980993,,,0.25122553241735857
PEP,PEP250926P00144000,Put,2025-09-26,144.0,0.9720776732181028,1.53,2.64,6,30,147.42,147.8,147.63999938964844,0.2485426708984375,2025-09-26,0.07118412046543464,148.13631046918516,-0.028319566996176587,0.20493005390217037,0.28390088661044693,0.24502726829954175,0.07897083270827657,-0.3206509601430332,0.9753278894140437,,,0.25122553241735857
PEP,PEP260618C00200000,Call,2026-06-18,200.0,1.3020083761314387,0.58,1.34,2,165,147.42,147.8,147.63999938964844,0.2398147308349609,2026-06-18,0.7967145790554415,153.60884282038586,0.26390797704635893,0.18082651458997906,0.21892388277001532,0.20182898048559259,0.038097368180036256,0.08458783703690004,0.8033776604771844,,,0.25122553241735857
