Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
KHC,KHC260116C00042500,Call,2026-01-16,42.5,1.5085788152890889,0.01,0.11,105,1397,26.25,29.04,27.88999938964844,0.3711000390625,2026-01-16,0.37782340862423,28.172210539663272,0.41116802570926336,0.26425932381629463,0.37151653269089246,0.33532667377786723,0.10725720887459783,0.02926041668569954,1.288513270975262,,,0.2602430889392874
KHC,KHC250919C00035000,Call,2025-09-19,35.0,1.2627630582735074,0.0,0.02,30,14611,26.25,29.04,27.88999938964844,0.414068359375,2025-09-19,0.05201916495550993,27.716997080872154,0.23330222345174195,,0.47945738649527403,0.4367558442159299,,0.010945454585673692,1.6782610673585323,,,0.2602430889392874
KHC,KHC261218C00045000,Call,2026-12-18,45.0,1.5255126939683676,0.03,0.26,500,2233,26.25,29.04,27.88999938964844,0.264655791015625,2026-12-18,1.297741273100616,29.4982796130919,0.4223305463253926,0.167091387745087,0.24312433667358596,0.21548959098559706,0.07603294892849896,0.05505827314060248,0.8280319445327098,,,0.2602430889392874
KHC,KHC260116C00045000,Call,2026-01-16,45.0,1.5973187456002116,0.01,0.1,100,2880,26.25,29.04,27.88999938964844,0.403326279296875,2026-01-16,0.37782340862423,28.172210539663272,0.4683264395492119,0.2957730187716813,0.404773240526659,0.3678266731369941,0.1090002217549777,0.025095105293295675,1.4133965079964337,,,0.2602430889392874
KHC,KHC260918P00025000,Put,2026-09-18,25.0,0.8581306679039881,0.74,2.13,7,120,26.25,29.04,27.88999938964844,0.3125068749999999,2026-09-18,1.0485968514715949,29.133092354178775,-0.15299889749527526,0.2063780809629712,0.3621631351516992,0.2871773713044576,0.15578505418872798,-0.25228633636725817,1.1034966287671668,,,0.2602430889392874
KHC,KHC260116C00040000,Call,2026-01-16,40.0,1.419838884977966,0.01,0.1,1,5965,26.25,29.04,27.88999938964844,0.3232489550781249,2026-01-16,0.37782340862423,28.172210539663272,0.3505434038928285,0.2302086902947923,0.32218298833173237,0.2905643187137389,0.09197429803694007,0.03050629660387596,1.1165111815189268,,,0.2602430889392874
KHC,KHC250905P00025000,Put,2025-09-05,25.0,0.9037038989820707,0.01,0.03,2,243,26.25,29.04,27.88999938964844,0.3867248828124999,2025-09-05,0.013689253935660506,27.663928448422013,-0.10125351761847864,0.42460575554265145,0.5137877384833612,0.47618788215585306,0.08918198294070978,-0.03250268954683533,1.829781086970359,,,0.2602430889392874
KHC,KHC260618C00032500,Call,2026-06-18,32.5,1.1297083257415004,0.51,2.03,2,938,26.25,29.04,27.88999938964844,0.3627993408203125,2026-06-18,0.7967145790554415,28.7684876347779,0.12195948059302338,0.16713387615357772,0.33917649035894976,0.25763712064118205,0.17204261420537204,0.33893931155192647,0.9899864072904803,,,0.2602430889392874
KHC,KHC270115C00045000,Call,2027-01-15,45.0,1.5196766093618297,0.08,0.29,1,676,26.25,29.04,27.88999938964844,0.2631909619140625,2027-01-15,1.374401095140315,29.6115632252162,0.4184975552234078,0.18687758604492133,0.24054732079847166,0.21822148919721057,0.05366973475355033,0.06578800798989874,0.8385294306436698,,,0.2602430889392874
KHC,KHC250919P00022500,Put,2025-09-19,22.5,0.8117762517472548,0.01,0.05,7,2828,26.25,29.04,27.88999938964844,0.4804739453125,2025-09-19,0.05201916495550993,27.716997080872154,-0.2085305288272973,0.4076389416661626,0.526616744741315,0.4807143351266209,0.11897780307515243,-0.025186799414203764,1.8471742595968328,,,0.2602430889392874
