Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
AKAM,AKAM250919C00120000,Call,2025-09-19,120.0,1.5381993219150611,0.0,1.95,1,3968,74.22,81.38,78.2699966430664,1.162113564453125,2025-09-19,0.05475701574264202,78.01329664519665,0.4306124608105678,,1.5400658608599092,1.2824884398389047,,0.09942763958707868,3.2731764490027375,,,0.3918176914139932
AKAM,AKAM250919P00065000,Put,2025-09-19,65.0,0.8331912993706582,0.05,0.35,6,920,74.22,81.38,78.2699966430664,0.5185595019531251,2025-09-19,0.05475701574264202,78.01329664519665,-0.18249201207584098,0.38422075814333273,0.5614784716878347,0.49381794648499955,0.17725771354450198,-0.05081002685170144,1.260325802806166,,,0.3918176914139932
AKAM,AKAM260320C00120000,Call,2026-03-20,120.0,1.5003494064979008,0.3,0.55,3,17,74.22,81.38,78.2699966430664,0.3493717407226562,2026-03-20,0.5530458590006845,79.98136932656419,0.40569801864766597,0.30214623260461376,0.3398920780300439,0.3225995838956288,0.037745845425430136,0.05807923178205072,0.8233410358052752,,,0.3918176914139932
AKAM,AKAM260116C00175000,Call,2026-01-16,175.0,2.2069610522979253,0.9,2.65,16,204,74.22,81.38,78.2699966430664,0.8549819189453125,2026-01-16,0.3805612594113621,79.29455747204375,0.7916164797686,0.7447754643667488,0.9468964247575044,0.8590334040298638,0.20212096039075556,0.10956725602812584,2.192431385448117,,,0.3918176914139932
AKAM,AKAM260618C00110000,Call,2026-06-18,110.0,1.3584798443997546,1.4,1.95,5,7,74.22,81.38,78.2699966430664,0.3432682861328124,2026-06-18,0.7994524298425736,80.97286128569952,0.30636631311594165,0.29235771244438774,0.32422517067845386,0.30879204189492726,0.031867458234066115,0.16562919301647538,0.788101325339745,,,0.3918176914139932
AKAM,AKAM260220C00100000,Call,2026-02-20,100.0,1.2550927232919695,1.3,1.95,3,19,74.22,81.38,78.2699966430664,0.3609683044433593,2026-02-20,0.47638603696098564,79.67538823562856,0.22720945295569625,0.30449730697947186,0.349792985911113,0.3279292371108515,0.04529567893164116,0.18655160615575972,0.8369434160244761,,,0.3918176914139932
AKAM,AKAM250919P00070000,Put,2025-09-19,70.0,0.8972829377837857,0.1,0.25,7,1078,74.22,81.38,78.2699966430664,0.3222724023437499,2025-09-19,0.05475701574264202,78.01329664519665,-0.10838403992211919,0.28079090310690374,0.3460228220841246,0.31705530063363774,0.06523191897722086,-0.0670715642475721,0.8091908751987368,,,0.3918176914139932
AKAM,AKAM260918P00040000,Put,2026-09-18,40.0,0.4878102834284708,0.5,0.65,2,9,74.22,81.38,78.2699966430664,0.4240780249023437,2026-09-18,1.051334702258727,81.99909136574266,-0.7178287121833458,0.427963646093362,0.4524837267360383,0.44064611649873175,0.0245200806426763,-0.03478693367118524,1.1246202664012601,,,0.3918176914139932
AKAM,AKAM260220P00055000,Put,2026-02-20,55.0,0.6903009978105832,0.65,1.0,1,47,74.22,81.38,78.2699966430664,0.4126035302734374,2026-02-20,0.47638603696098564,79.67538823562856,-0.3706275477999243,0.3875049198975261,0.4342241209904971,0.41198274835646614,0.04671920109297101,-0.07414737223464063,1.051465406959296,,,0.3918176914139932
AKAM,AKAM260320C00115000,Call,2026-03-20,115.0,1.4378348478938217,1.2,1.65,9,20,74.22,81.38,78.2699966430664,0.4237118176269531,2026-03-20,0.5530458590006845,79.98136932656419,0.36313840422887006,0.377442067052847,0.4127446129839917,0.3956865117378759,0.03530254593114468,0.1385313512995211,1.0098740317465524,,,0.3918176914139932
AKAM,AKAM251017P00065000,Put,2025-10-17,65.0,0.8300037972700305,0.2,0.3,4,55,74.22,81.38,78.2699966430664,0.3398503515625,2025-10-17,0.13141683778234087,78.31289472866487,-0.18632500317782572,0.3241546972815978,0.35490959927649407,0.3403262157135745,0.030754901994896278,-0.05798206903485381,0.8685830761888366,,,0.3918176914139932
