Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
BTU,BTU250905P00015500,Put,2025-09-05,15.5,0.01,0.04,36.0,2067,0.6093789062500001,17.4,16.64,18.0,0.8908045977011495
BTU,BTU251003P00014000,Put,2025-10-03,14.0,0.11,0.16,,10,0.57617611328125,17.4,16.64,18.0,0.8045977011494253
BTU,BTU250905C00019000,Call,2025-09-05,19.0,0.04,0.07,8.0,37,0.57812921875,17.4,16.64,18.0,0.9157894736842104
BTU,BTU250912C00021500,Call,2025-09-12,21.5,0.01,0.03,,860,0.5937540625000001,17.4,16.64,18.0,0.8093023255813953
BTU,BTU250912P00015000,Put,2025-09-12,15.0,0.04,0.08,8.0,93,0.57812921875,17.4,16.64,18.0,0.8620689655172414
BTU,BTU270115P00013000,Put,2027-01-15,13.0,0.96,2.6,1.0,1022,0.5112353564453125,17.4,16.64,18.0,0.7471264367816093
BTU,BTU261218C00020000,Call,2026-12-18,20.0,1.43,3.45,6.0,626,0.5549360913085939,17.4,16.64,18.0,0.8699999999999999
BTU,BTU270115C00037000,Call,2027-01-15,37.0,0.65,0.99,5.0,27,0.5275926147460939,17.4,16.64,18.0,0.4702702702702702
BTU,BTU250905P00018500,Put,2025-09-05,18.5,0.83,1.23,10.0,24,0.5937540625000001,17.4,16.64,18.0,1.0632183908045978
BTU,BTU250905C00014500,Call,2025-09-05,14.5,2.69,3.75,10.0,15,1.7265638671875,17.4,16.64,18.0,1.2
BTU,BTU250926C00015500,Call,2025-09-26,15.5,2.14,2.96,1.0,16,0.8017597949218749,17.4,16.64,18.0,1.1225806451612903
BTU,BTU261218P00018000,Put,2026-12-18,18.0,2.41,4.7,52.0,346,0.5554243676757813,17.4,16.64,18.0,1.0344827586206895
BTU,BTU250905P00016000,Put,2025-09-05,16.0,0.04,0.07,19.0,182,0.570316796875,17.4,16.64,18.0,0.9195402298850576
BTU,BTU250905C00014000,Call,2025-09-05,14.0,3.3,4.4,,15,2.2109419726562494,17.4,16.64,18.0,1.2428571428571429
BTU,BTU250926P00015000,Put,2025-09-26,15.0,0.17,0.22,6.0,13,0.55273884765625,17.4,16.64,18.0,0.8620689655172414
BTU,BTU250912C00020000,Call,2025-09-12,20.0,0.06,0.1,53.0,183,0.570316796875,17.4,16.64,18.0,0.8699999999999999
BTU,BTU250912C00019500,Call,2025-09-12,19.5,0.09,0.12,90.0,20,0.5351608984375,17.4,16.64,18.0,0.8923076923076922
BTU,BTU270115C00022000,Call,2027-01-15,22.0,1.52,2.91,10.0,837,0.5393112475585939,17.4,16.64,18.0,0.7909090909090909
BTU,BTU250919C00020500,Call,2025-09-19,20.5,0.09,0.13,10.0,50,0.5546919531250001,17.4,16.64,18.0,0.848780487804878
BTU,BTU250905C00013000,Call,2025-09-05,13.0,3.9,5.55,,43,2.3984415039062497,17.4,16.64,18.0,1.3384615384615384
BTU,BTU251017C00023000,Call,2025-10-17,23.0,0.12,0.19,1.0,154,0.5644574804687501,17.4,16.64,18.0,0.7565217391304347
BTU,BTU260417C00012000,Call,2026-04-17,12.0,4.95,7.35,70.0,91,0.5722699023437501,17.4,16.64,18.0,1.45
BTU,BTU250919P00014500,Put,2025-09-19,14.5,0.06,0.09,1.0,108,0.570316796875,17.4,16.64,18.0,0.8333333333333334
BTU,BTU250919C00021000,Call,2025-09-19,21.0,0.06,0.1,55.0,538,0.5664105859375,17.4,16.64,18.0,0.8285714285714285
BTU,BTU250912C00015500,Call,2025-09-12,15.5,1.73,2.12,2.0,12,0.7187528125,17.4,16.64,18.0,1.1225806451612903
BTU,BTU250926C00020000,Call,2025-09-26,20.0,0.21,0.26,75.0,14,0.5371140039062501,17.4,16.64,18.0,0.8699999999999999
BTU,BTU260417C00025000,Call,2026-04-17,25.0,0.86,1.53,6.0,1402,0.58789474609375,17.4,16.64,18.0,0.696
BTU,BTU261218C00005000,Call,2026-12-18,5.0,11.4,15.0,13.0,40,1.0664109179687502,17.4,16.64,18.0,3.4799999999999995
BTU,BTU270115C00025000,Call,2027-01-15,25.0,1.26,2.32,7.0,3204,0.5463912548828126,17.4,16.64,18.0,0.696
BTU,BTU250905C00017500,Call,2025-09-05,17.5,0.37,0.61,293.0,918,0.6601596484375001,17.4,16.64,18.0,0.9942857142857142
BTU,BTU250919C00016500,Call,2025-09-19,16.5,1.34,1.73,16.0,40,0.6640658593750002,17.4,16.64,18.0,1.0545454545454545
BTU,BTU270115P00022000,Put,2027-01-15,22.0,5.9,8.05,2.0,106,0.6062051098632814,17.4,16.64,18.0,1.264367816091954
BTU,BTU260116P00010000,Put,2026-01-16,10.0,0.13,0.23,2.0,4559,0.6367223828125,17.4,16.64,18.0,0.574712643678161
BTU,BTU250919P00018500,Put,2025-09-19,18.5,1.42,1.66,1.0,10,0.5410202148437502,17.4,16.64,18.0,1.0632183908045978
BTU,BTU250912P00015500,Put,2025-09-12,15.5,0.09,0.12,10.0,81,0.5585981640625001,17.4,16.64,18.0,0.8908045977011495
BTU,BTU270115P00010000,Put,2027-01-15,10.0,0.82,1.39,11.0,3129,0.6010782080078126,17.4,16.64,18.0,0.574712643678161
BTU,BTU270115C00018000,Call,2027-01-15,18.0,2.71,4.25,20.0,1147,0.5583540258789064,17.4,16.64,18.0,0.9666666666666666
BTU,BTU250912C00017500,Call,2025-09-12,17.5,0.58,0.71,57.0,27,0.5498091894531252,17.4,16.64,18.0,0.9942857142857142
BTU,BTU250912C00018500,Call,2025-09-12,18.5,0.25,0.29,26.0,11,0.5273484765625001,17.4,16.64,18.0,0.9405405405405404
BTU,BTU250912C00019000,Call,2025-09-12,19.0,0.15,0.19,9.0,61,0.5293015820312501,17.4,16.64,18.0,0.9157894736842104
BTU,BTU250912P00017000,Put,2025-09-12,17.0,0.4,0.48,88.0,24,0.5312546875,17.4,16.64,18.0,0.9770114942528736
BTU,BTU261218P00013000,Put,2026-12-18,13.0,1.74,2.51,100.0,665,0.584965087890625,17.4,16.64,18.0,0.7471264367816093
BTU,BTU261218C00025000,Call,2026-12-18,25.0,1.82,2.61,1.0,611,0.5485884985351563,17.4,16.64,18.0,0.696
BTU,BTU260116C00005000,Call,2026-01-16,5.0,11.4,13.15,10.0,12,1.931640966796875,17.4,16.64,18.0,3.4799999999999995
BTU,BTU270115C00030000,Call,2027-01-15,30.0,1.26,1.96,3.0,2765,0.5532271240234375,17.4,16.64,18.0,0.58
BTU,BTU251003C00020000,Call,2025-10-03,20.0,0.3,0.36,,27,0.5410202148437502,17.4,16.64,18.0,0.8699999999999999
BTU,BTU250919P00021000,Put,2025-09-19,21.0,2.88,3.7,4.0,123,0.5976602734375001,17.4,16.64,18.0,1.206896551724138
BTU,BTU250912P00016000,Put,2025-09-12,16.0,0.15,0.19,3120.0,94,0.5312546875,17.4,16.64,18.0,0.9195402298850576
BTU,BTU250905C00018500,Call,2025-09-05,18.5,0.09,0.12,92.0,309,0.5507857421875001,17.4,16.64,18.0,0.9405405405405404
BTU,BTU270115P00030000,Put,2027-01-15,30.0,16.95,19.25,17.0,12,1.0446825109863282,17.4,16.64,18.0,1.7241379310344829
BTU,BTU250926C00019000,Call,2025-09-26,19.0,0.39,0.47,10.0,43,0.5371140039062501,17.4,16.64,18.0,0.9157894736842104
BTU,BTU260417C00027000,Call,2026-04-17,27.0,0.61,0.75,2.0,69,0.5293015820312501,17.4,16.64,18.0,0.6444444444444444
BTU,BTU250926C00014500,Call,2025-09-26,14.5,2.81,3.2,3.0,15,0.5312546875,17.4,16.64,18.0,1.2
BTU,BTU250919P00015500,Put,2025-09-19,15.5,0.16,0.2,2045.0,122,0.5312546875,17.4,16.64,18.0,0.8908045977011495
BTU,BTU250905P00016500,Put,2025-09-05,16.5,0.11,0.14,70.0,181,0.5507857421875001,17.4,16.64,18.0,0.9482758620689656
BTU,BTU250919P00014000,Put,2025-09-19,14.0,0.05,0.07,1.0,1614,0.6210975390625001,17.4,16.64,18.0,0.8045977011494253
BTU,BTU250926P00015500,Put,2025-09-26,15.5,0.25,0.29,8.0,26,0.5293015820312501,17.4,16.64,18.0,0.8908045977011495
BTU,BTU260417C00030000,Call,2026-04-17,30.0,0.39,0.48,4.0,99,0.5307664111328125,17.4,16.64,18.0,0.58
BTU,BTU261218C00010000,Call,2026-12-18,10.0,7.3,8.95,17.0,92,0.5219774365234374,17.4,16.64,18.0,1.7399999999999998
BTU,BTU270115C00020000,Call,2027-01-15,20.0,3.35,4.5,1.0,834,0.5981485498046876,17.4,16.64,18.0,0.8699999999999999
BTU,BTU250926C00017500,Call,2025-09-26,17.5,0.87,0.98,2.0,15,0.524418818359375,17.4,16.64,18.0,0.9942857142857142
BTU,BTU250926C00016500,Call,2025-09-26,16.5,1.44,1.6,2.0,11,0.5585981640625001,17.4,16.64,18.0,1.0545454545454545
BTU,BTU250926C00018000,Call,2025-09-26,18.0,0.69,0.8,17.0,34,0.5400436621093752,17.4,16.64,18.0,0.9666666666666666
BTU,BTU250919C00019500,Call,2025-09-19,19.5,0.19,0.23,31.0,98,0.53320779296875,17.4,16.64,18.0,0.8923076923076922
BTU,BTU250919P00020000,Put,2025-09-19,20.0,2.33,2.86,22.0,137,0.6523472265625001,17.4,16.64,18.0,1.149425287356322
BTU,BTU250919C00019000,Call,2025-09-19,19.0,0.28,0.38,141.0,1725,0.5537154003906251,17.4,16.64,18.0,0.9157894736842104
BTU,BTU250926P00016500,Put,2025-09-26,16.5,0.48,0.56,6.0,44,0.5224657128906249,17.4,16.64,18.0,0.9482758620689656
BTU,BTU260116P00011000,Put,2026-01-16,11.0,0.23,0.28,15.0,129,0.5976602734375001,17.4,16.64,18.0,0.632183908045977
BTU,BTU250905C00018000,Call,2025-09-05,18.0,0.19,0.23,82.0,119,0.5410202148437502,17.4,16.64,18.0,0.9666666666666666
BTU,BTU250919C00017500,Call,2025-09-19,17.5,0.76,0.96,59.0,372,0.5722699023437501,17.4,16.64,18.0,0.9942857142857142
BTU,BTU270115P00020000,Put,2027-01-15,20.0,4.9,5.95,8.0,139,0.5273484765625001,17.4,16.64,18.0,1.149425287356322
BTU,BTU251017P00008000,Put,2025-10-17,8.0,0.15,0.18,2.0,130,1.42578412109375,17.4,16.64,18.0,0.4597701149425288
BTU,BTU260116C00032000,Call,2026-01-16,32.0,0.13,0.17,85.0,1472,0.5800823242187501,17.4,16.64,18.0,0.54375
BTU,BTU250912C00016500,Call,2025-09-12,16.5,1.19,1.38,20.0,66,0.6132851171875001,17.4,16.64,18.0,1.0545454545454545
BTU,BTU260116C00009000,Call,2026-01-16,9.0,7.9,8.75,1.0,20,0.87500125,17.4,16.64,18.0,1.933333333333333
BTU,BTU250905C00017000,Call,2025-09-05,17.0,0.65,0.77,461.0,165,0.6015664843750002,17.4,16.64,18.0,1.0235294117647058
BTU,BTU250912P00017500,Put,2025-09-12,17.5,0.66,0.72,111.0,13,0.50586431640625,17.4,16.64,18.0,1.0057471264367817
BTU,BTU250905C00015500,Call,2025-09-05,15.5,1.83,2.04,2.0,27,0.648441015625,17.4,16.64,18.0,1.1225806451612903
BTU,BTU250926P00016000,Put,2025-09-26,16.0,0.36,0.41,12.0,54,0.5185595019531251,17.4,16.64,18.0,0.9195402298850576
BTU,BTU250905P00017000,Put,2025-09-05,17.0,0.23,0.27,219.0,141,0.523442265625,17.4,16.64,18.0,0.9770114942528736
BTU,BTU250912P00016500,Put,2025-09-12,16.5,0.26,0.3,12.0,92,0.5136767382812499,17.4,16.64,18.0,0.9482758620689656
BTU,BTU250905C00010000,Call,2025-09-05,10.0,7.35,8.05,11.0,20,3.82031294921875,17.4,16.64,18.0,1.7399999999999998
BTU,BTU251017P00015000,Put,2025-10-17,15.0,0.32,0.4,20.0,1914,0.51758294921875,17.4,16.64,18.0,0.8620689655172414
BTU,BTU250905C00012000,Call,2025-09-05,12.0,5.35,5.8,11.0,17,2.3984415039062497,17.4,16.64,18.0,1.45
