Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
JAZZ,JAZZ251017P00115000,Put,2025-10-17,115.0,0.2,4.2,7.0,10,0.5310105493164063,127.75,0.0,0.0,0.9001956947162426
JAZZ,JAZZ251017P00085000,Put,2025-10-17,85.0,0.0,2.2,1.0,13,0.8103046313476561,127.75,0.0,0.0,0.6653620352250489
JAZZ,JAZZ251017P00100000,Put,2025-10-17,100.0,0.0,2.6,4.0,13,0.5700726586914062,127.75,0.0,0.0,0.7827788649706457
JAZZ,JAZZ251219P00060000,Put,2025-12-19,60.0,0.0,2.7,1.0,15,0.931885446777344,127.75,0.0,0.0,0.4696673189823874
JAZZ,JAZZ251017P00095000,Put,2025-10-17,95.0,0.0,2.4,4.0,15,0.6440465283203125,127.75,0.0,0.0,0.7436399217221135
JAZZ,JAZZ250919P00110000,Put,2025-09-19,110.0,0.0,2.6,1.0,16,0.6284216845703126,127.75,0.0,0.0,0.8610567514677103
JAZZ,JAZZ251219P00080000,Put,2025-12-19,80.0,0.0,3.7,1.0,16,0.677859666748047,127.75,0.0,0.0,0.6262230919765166
JAZZ,JAZZ260320P00060000,Put,2026-03-20,60.0,0.0,3.1,1.0,17,0.7124052197265626,127.75,0.0,0.0,0.4696673189823874
JAZZ,JAZZ251017P00075000,Put,2025-10-17,75.0,0.0,2.15,1.0,17,1.0043995092773437,127.75,0.0,0.0,0.5870841487279843
JAZZ,JAZZ250919P00090000,Put,2025-09-19,90.0,0.0,2.2,2.0,19,1.12891060546875,127.75,0.0,0.0,0.7045009784735812
JAZZ,JAZZ251219P00075000,Put,2025-12-19,75.0,0.0,3.4,6.0,19,0.7351100708007812,127.75,0.0,0.0,0.5870841487279843
JAZZ,JAZZ250919C00150000,Call,2025-09-19,150.0,0.05,2.5,1.0,17,0.6235389208984375,127.75,0.0,0.0,0.8516666666666667
JAZZ,JAZZ250919P00080000,Put,2025-09-19,80.0,0.0,2.15,2.0,26,1.4189482177734376,127.75,0.0,0.0,0.6262230919765166
JAZZ,JAZZ250919P00100000,Put,2025-09-19,100.0,0.1,2.35,1.0,20,0.8813488427734374,127.75,0.0,0.0,0.7827788649706457
JAZZ,JAZZ250919P00095000,Put,2025-09-19,95.0,0.0,2.25,2.0,28,0.9956055126953124,127.75,0.0,0.0,0.7436399217221135
JAZZ,JAZZ260515C00180000,Call,2026-05-15,180.0,3.5,6.8,,2,0.4851125708007812,127.75,0.0,0.0,0.7097222222222223
JAZZ,JAZZ250919P00085000,Put,2025-09-19,85.0,0.0,2.15,2.0,32,1.2675817871093749,127.75,0.0,0.0,0.6653620352250489
JAZZ,JAZZ260116C00165000,Call,2026-01-16,165.0,1.5,5.1,1.0,6,0.5026905200195313,127.75,0.0,0.0,0.7742424242424243
JAZZ,JAZZ250919C00140000,Call,2025-09-19,140.0,0.0,2.55,1.0,39,0.5788616333007812,127.75,0.0,0.0,0.9125
JAZZ,JAZZ251219C00165000,Call,2025-12-19,165.0,1.0,4.6,1.0,10,0.5403488348388674,127.75,0.0,0.0,0.7742424242424243
JAZZ,JAZZ250919C00145000,Call,2025-09-19,145.0,0.05,2.4,1.0,35,0.526371923828125,127.75,0.0,0.0,0.8810344827586207
JAZZ,JAZZ251017P00105000,Put,2025-10-17,105.0,0.0,2.9,1.0,41,0.5009815527343751,127.75,0.0,0.0,0.821917808219178
JAZZ,JAZZ260116C00155000,Call,2026-01-16,155.0,3.5,7.3,1.0,3,0.5136157037353515,127.75,0.0,0.0,0.8241935483870968
JAZZ,JAZZ251219C00170000,Call,2025-12-19,170.0,0.5,4.0,1.0,23,0.5463912548828126,127.75,0.0,0.0,0.7514705882352941
JAZZ,JAZZ250919P00115000,Put,2025-09-19,115.0,0.0,2.3,50.0,59,0.6232947827148438,127.75,0.0,0.0,0.9001956947162426
JAZZ,JAZZ260515P00085000,Put,2026-05-15,85.0,2.25,6.3,1.0,6,0.5222215747070311,127.75,0.0,0.0,0.6653620352250489
JAZZ,JAZZ250919P00105000,Put,2025-09-19,105.0,0.0,2.5,10.0,62,0.7524438818359375,127.75,0.0,0.0,0.821917808219178
JAZZ,JAZZ251219P00085000,Put,2025-12-19,85.0,0.6,3.9,2.0,21,0.6438023901367188,127.75,0.0,0.0,0.6653620352250489
JAZZ,JAZZ260320C00165000,Call,2026-03-20,165.0,5.0,8.2,1.0,2,0.5131274273681641,127.75,0.0,0.0,0.7742424242424243
JAZZ,JAZZ260116P00110000,Put,2026-01-16,110.0,4.7,8.8,1.0,3,0.5574995422363282,127.75,0.0,0.0,0.8610567514677103
JAZZ,JAZZ250919P00125000,Put,2025-09-19,125.0,1.75,4.4,1.0,7,0.4931691308593751,127.75,0.0,0.0,0.9784735812133072
JAZZ,JAZZ251219P00095000,Put,2025-12-19,95.0,1.05,3.5,1.0,14,0.5094043200683593,127.75,0.0,0.0,0.7436399217221135
JAZZ,JAZZ251017P00120000,Put,2025-10-17,120.0,1.75,5.6,15.0,21,0.5053760400390624,127.75,0.0,0.0,0.9393346379647748
JAZZ,JAZZ251219P00090000,Put,2025-12-19,90.0,0.35,4.5,1.0,162,0.5880168151855469,127.75,0.0,0.0,0.7045009784735812
JAZZ,JAZZ251017C00165000,Call,2025-10-17,165.0,0.0,2.9,1.0,501,0.5653119641113282,127.75,0.0,0.0,0.7742424242424243
JAZZ,JAZZ251017P00110000,Put,2025-10-17,110.0,0.0,3.5,2.0,504,0.5874064697265625,127.75,0.0,0.0,0.8610567514677103
JAZZ,JAZZ260515P00100000,Put,2026-05-15,100.0,6.3,10.3,1.0,4,0.5059253509521484,127.75,0.0,0.0,0.7827788649706457
JAZZ,JAZZ260116C00145000,Call,2026-01-16,145.0,6.5,10.2,5.0,5,0.5257005438232423,127.75,0.0,0.0,0.8810344827586207
JAZZ,JAZZ260320P00115000,Put,2026-03-20,115.0,9.5,13.2,,3,0.5297898583984376,127.75,0.0,0.0,0.9001956947162426
JAZZ,JAZZ251017C00140000,Call,2025-10-17,140.0,0.75,4.5,1.0,435,0.4903615417480469,127.75,0.0,0.0,0.9125
JAZZ,JAZZ250919P00130000,Put,2025-09-19,130.0,3.6,6.7,5.0,12,0.4692435888671875,127.75,0.0,0.0,1.0176125244618397
JAZZ,JAZZ260116C00160000,Call,2026-01-16,160.0,2.5,6.1,30.0,35,0.5072681109619142,127.75,0.0,0.0,0.7984375
JAZZ,JAZZ260116C00110000,Call,2026-01-16,110.0,24.0,28.1,,1,0.5380905566406251,127.75,0.0,0.0,1.1613636363636364
JAZZ,JAZZ251219P00110000,Put,2025-12-19,110.0,4.1,8.1,10.0,17,0.5061084545898438,127.75,0.0,0.0,0.8610567514677103
JAZZ,JAZZ260515C00150000,Call,2026-05-15,150.0,10.5,14.2,,3,0.5143481182861327,127.75,0.0,0.0,0.8516666666666667
JAZZ,JAZZ250919C00130000,Call,2025-09-19,130.0,1.55,5.2,3.0,351,0.5340622766113281,127.75,0.0,0.0,0.9826923076923076
JAZZ,JAZZ260320C00115000,Call,2026-03-20,115.0,25.0,28.4,1.0,1,0.5517012603759766,127.75,0.0,0.0,1.1108695652173912
JAZZ,JAZZ260515P00110000,Put,2026-05-15,110.0,8.6,12.6,1.0,7,0.5138598419189453,127.75,0.0,0.0,0.8610567514677103
JAZZ,JAZZ251219P00120000,Put,2025-12-19,120.0,7.5,11.6,7.0,11,0.5612836840820312,127.75,0.0,0.0,0.9393346379647748
JAZZ,JAZZ251219C00155000,Call,2025-12-19,155.0,3.0,6.5,1.0,86,0.5432784930419923,127.75,0.0,0.0,0.8241935483870968
JAZZ,JAZZ260515C00165000,Call,2026-05-15,165.0,6.5,9.7,,10,0.4925587854003906,127.75,0.0,0.0,0.7742424242424243
JAZZ,JAZZ260116C00140000,Call,2026-01-16,140.0,8.5,12.0,1.0,7,0.5339402075195312,127.75,0.0,0.0,0.9125
JAZZ,JAZZ251017C00135000,Call,2025-10-17,135.0,2.1,5.9,5.0,362,0.4827932580566406,127.75,0.0,0.0,0.9462962962962964
JAZZ,JAZZ260320C00150000,Call,2026-03-20,150.0,9.5,12.2,1.0,4,0.5278367529296876,127.75,0.0,0.0,0.8516666666666667
JAZZ,JAZZ251219C00095000,Call,2025-12-19,95.0,21.6,25.6,1.0,2,1.0000000000000004e-05,127.75,0.0,0.0,1.3447368421052632
JAZZ,JAZZ260320P00120000,Put,2026-03-20,120.0,11.5,15.1,,5,0.5137988073730468,127.75,0.0,0.0,0.9393346379647748
JAZZ,JAZZ260116C00150000,Call,2026-01-16,150.0,5.0,8.6,1.0,34,0.5176439837646485,127.75,0.0,0.0,0.8516666666666667
JAZZ,JAZZ251219C00105000,Call,2025-12-19,105.0,14.0,18.3,1.0,5,1.0000000000000004e-05,127.75,0.0,0.0,1.2166666666666666
JAZZ,JAZZ251017P00125000,Put,2025-10-17,125.0,4.6,6.7,2.0,12,0.4427545959472656,127.75,0.0,0.0,0.9784735812133072
JAZZ,JAZZ251219C00160000,Call,2025-12-19,160.0,2.0,5.5,10.0,639,0.5427291821289064,127.75,0.0,0.0,0.7984375
JAZZ,JAZZ260320C00170000,Call,2026-03-20,170.0,4.0,7.3,,61,0.5137377728271484,127.75,0.0,0.0,0.7514705882352941
JAZZ,JAZZ251219P00140000,Put,2025-12-19,140.0,30.5,35.4,,2,0.909607837524414,127.75,0.0,0.0,1.095890410958904
JAZZ,JAZZ260320P00135000,Put,2026-03-20,135.0,19.0,22.6,,3,0.4849905017089844,127.75,0.0,0.0,1.0567514677103718
JAZZ,JAZZ260116P00130000,Put,2026-01-16,130.0,12.8,16.9,,10,0.5002491381835938,127.75,0.0,0.0,1.0176125244618397
JAZZ,JAZZ251219P00115000,Put,2025-12-19,115.0,5.8,9.7,4.0,81,0.576054044189453,127.75,0.0,0.0,0.9001956947162426
JAZZ,JAZZ250919C00135000,Call,2025-09-19,135.0,1.2,2.4,6.0,370,0.4390925231933594,127.75,0.0,0.0,0.9462962962962964
JAZZ,JAZZ260515C00155000,Call,2026-05-15,155.0,7.5,11.0,,29,0.4690604852294922,127.75,0.0,0.0,0.8241935483870968
JAZZ,JAZZ251017P00140000,Put,2025-10-17,140.0,12.4,16.2,10.0,10,0.4571587487792969,127.75,0.0,0.0,1.095890410958904
JAZZ,JAZZ251219P00125000,Put,2025-12-19,125.0,11.5,15.3,1.0,12,0.5343674493408204,127.75,0.0,0.0,0.9784735812133072
JAZZ,JAZZ260116C00130000,Call,2026-01-16,130.0,12.5,16.1,4.0,9,0.5466353930664063,127.75,0.0,0.0,0.9826923076923076
JAZZ,JAZZ250919P00140000,Put,2025-09-19,140.0,30.0,33.6,,2,2.089360245361328,127.75,0.0,0.0,1.095890410958904
JAZZ,JAZZ251017C00105000,Call,2025-10-17,105.0,18.5,22.4,4.0,6,1.0000000000000004e-05,127.75,0.0,0.0,1.2166666666666666
JAZZ,JAZZ260116C00120000,Call,2026-01-16,120.0,18.0,21.4,1.0,5,0.5128832891845703,127.75,0.0,0.0,1.0645833333333334
JAZZ,JAZZ251219P00130000,Put,2025-12-19,130.0,22.6,26.6,1.0,6,0.8385636260986327,127.75,0.0,0.0,1.0176125244618397
JAZZ,JAZZ260320C00155000,Call,2026-03-20,155.0,8.0,10.7,30.0,31,0.5220995056152342,127.75,0.0,0.0,0.8241935483870968
JAZZ,JAZZ260515C00105000,Call,2026-05-15,105.0,32.6,36.4,1.0,3,0.5509688458251953,127.75,0.0,0.0,1.2166666666666666
JAZZ,JAZZ250919C00100000,Call,2025-09-19,100.0,26.2,30.0,1.0,5,0.6523472265625001,127.75,0.0,0.0,1.2775
JAZZ,JAZZ260320C00160000,Call,2026-03-20,160.0,6.5,9.4,60.0,126,0.5180712255859375,127.75,0.0,0.0,0.7984375
JAZZ,JAZZ260515C00130000,Call,2026-05-15,130.0,18.5,22.1,1.0,10,0.5425155612182618,127.75,0.0,0.0,0.9826923076923076
JAZZ,JAZZ251219C00150000,Call,2025-12-19,150.0,4.5,7.6,1.0,1337,0.5415084912109377,127.75,0.0,0.0,0.8516666666666667
JAZZ,JAZZ251219P00100000,Put,2025-12-19,100.0,3.7,5.0,1.0,69,0.5699505895996093,127.75,0.0,0.0,0.7827788649706457
JAZZ,JAZZ251219C00140000,Call,2025-12-19,140.0,7.5,11.0,1.0,228,0.5620160986328125,127.75,0.0,0.0,0.9125
JAZZ,JAZZ260320C00135000,Call,2026-03-20,135.0,15.0,17.8,,11,0.512578116455078,127.75,0.0,0.0,0.9462962962962964
JAZZ,JAZZ251219C00145000,Call,2025-12-19,145.0,6.0,9.2,1.0,487,0.5519453985595704,127.75,0.0,0.0,0.8810344827586207
JAZZ,JAZZ260515C00125000,Call,2026-05-15,125.0,21.0,24.5,1.0,11,0.5083667327880859,127.75,0.0,0.0,1.022
JAZZ,JAZZ251219C00130000,Call,2025-12-19,130.0,11.5,15.3,6.0,112,0.5153246710205077,127.75,0.0,0.0,0.9826923076923076
JAZZ,JAZZ250919C00120000,Call,2025-09-19,120.0,7.7,11.0,1.0,360,0.567387138671875,127.75,0.0,0.0,1.0645833333333334
JAZZ,JAZZ260116C00115000,Call,2026-01-16,115.0,21.0,24.7,2.0,14,0.5285691674804689,127.75,0.0,0.0,1.1108695652173912
JAZZ,JAZZ251219P00135000,Put,2025-12-19,135.0,22.5,26.3,4.0,13,0.7199124688720704,127.75,0.0,0.0,1.0567514677103718
JAZZ,JAZZ260320C00110000,Call,2026-03-20,110.0,28.0,31.5,,7,0.5621992022705078,127.75,0.0,0.0,1.1613636363636364
JAZZ,JAZZ260116C00125000,Call,2026-01-16,125.0,15.0,18.9,15.0,58,0.5031177618408205,127.75,0.0,0.0,1.022
JAZZ,JAZZ260320C00130000,Call,2026-03-20,130.0,17.0,20.0,14.0,18,0.5169115692138673,127.75,0.0,0.0,0.9826923076923076
JAZZ,JAZZ250919C00125000,Call,2025-09-19,125.0,4.9,6.5,3.0,168,0.4353083813476562,127.75,0.0,0.0,1.022
