Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
PAR,49.26,50.0,49.06,51.18,665,,-3.6,54.28,54.52,-42.7,,0.0,12.14,"4,174",-0.52,1.93,1.7286,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981
ALRM,57.43,57.61,57.38,58.19,73,,0.58,29.4,42.18,,19.97,1.39,-2.67,446,-7.47,-6.89,0.9199,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171
EYE,21.94,22.37,21.87,22.64,267,,-10.63,49.05,50.93,,,10.33,-1.84,"12,135",0.0,0.14,1.8415,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
MITT,7.49,7.45,7.47,7.55,377,,-0.13,35.78,24.0,-15.5,-25.19,-0.26,2.45,"1,500",0.6,1.42,0.769,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
LYFT,16.8,15.64,15.61,16.89,"65,222",,0.0,59.15,74.83,,,-0.48,127.37,"720,709",3.89,0.58,0.8673,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SE,178.78,181.63,176.5,181.86,"17,967",,-5.05,49.7,50.66,21.62,-13.37,75.15,17.23,"334,504",0.45,-2.35,0.9879,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
ITRI,120.88,121.23,120.34,121.75,577,,-2.56,30.12,48.26,,7.09,-0.17,5.1,"2,310",1.05,6.94,,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
EVH,9.61,9.54,9.39,9.76,"2,172",,3.67,72.0,76.9,1.16,,-5.36,2.79,"10,822",1.16,1.58,0.8513,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
JBLU,5.49,5.24,5.19,5.59,"44,178",,3.2,67.11,157.03,,80.47,431.69,578.93,"539,116",0.65,-2.5,0.8043,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171
RCL,354.08,355.5,348.27,358.3,"10,691",,0.1,42.48,51.16,39.96,-25.33,9.08,2.96,"114,066",1.81,-0.76,0.9422,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171
VECO,23.74,23.81,23.34,24.19,998,,-4.16,51.24,89.13,,,-0.99,0.6,"2,085",0.0,0.34,1.0744,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981
MTSI,131.05,125.51,124.11,131.35,689,,2.12,48.21,39.48,,-1.8,-19.51,9.19,"3,006",-0.1,92.69,0.91,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981
W,77.65,73.4,72.9,77.82,"18,557",,6.38,73.36,79.04,15.76,2.14,16.85,-33.44,"288,895",0.8,-4.04,0.9405,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
UBER,92.81,92.26,91.92,93.54,"78,964",,-3.85,36.22,43.51,-33.01,,-33.26,52.66,"1,506,068",2.17,0.22,0.9554,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981
TREE,67.84,65.98,65.38,68.05,972,,-1.85,70.76,60.73,,13.18,93.24,45.73,"7,697",0.09,2.76,0.8729,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
XERS,7.92,7.76,7.7,7.97,"1,286",,-0.38,61.65,106.6,,46.8,25.59,61.96,"13,026",-0.53,1.73,1.698,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
FRT,99.14,99.61,98.85,100.77,191,,0.38,24.27,43.51,77.0,-8.17,-13.96,21.66,"4,379",1.67,3.99,1.259,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
ENPH,36.98,36.46,35.91,37.3,"30,981",,-2.58,91.62,76.17,,-25.1,-13.0,42.31,"495,302",2.66,-4.47,0.9178,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
PCT,13.7,13.82,13.5,14.11,"16,433",,0.74,80.01,79.61,,-38.75,13.86,5.99,"324,328",1.38,1.42,0.9869,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
BBIO,50.0,51.01,49.9,52.62,"8,184",,2.31,43.46,129.53,,108.89,37.27,192.39,"71,778",-2.83,-2.72,0.7701,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#F87171
AAL,13.39,13.24,12.94,13.52,"137,759",,1.83,64.04,57.13,,,183.12,61.97,"3,080,498",0.21,-1.01,0.8712,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#F87171
IART,15.16,14.93,14.7,15.26,88,,2.71,70.53,94.74,,,-26.67,-32.82,900,-0.77,0.78,1.1012,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
TCOM,71.59,72.16,70.78,72.32,"5,242",,10.26,40.21,41.3,,,-40.92,22.02,"77,939",0.48,11.23,0.9998,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
FSLY,7.45,7.45,7.26,7.51,"2,359",,2.48,68.57,65.84,4.2,-2.46,-15.51,-16.35,"105,445",0.2,-1.93,0.672,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171
WELL,167.74,168.09,166.98,169.27,"1,689",,1.15,19.82,29.43,-5.26,19.31,22.66,19.62,"24,471",0.6,1.08,0.8639,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
CSGS,64.53,63.7,63.31,64.54,23,,2.48,26.65,30.02,,,0.0,0.0,75,-2.6,-2.6,0.4694,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171
LPSN,0.89,0.91,0.88,0.92,"5,938",,-16.82,96.8,201.74,,,184.52,194.25,"76,478",0.24,0.11,0.8684,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
GDS,32.98,32.79,32.34,33.46,"8,777",,-2.43,65.81,66.04,,,19.9,135.43,"94,127",2.26,4.27,0.977,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PODD,344.92,338.13,334.91,350.0,"1,916",,3.94,42.96,30.59,,,-1.89,-17.77,"11,527",2.19,8.63,1.0741,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MGPI,29.31,29.5,28.75,29.5,173,,2.3,40.16,64.34,,-7.11,10.19,-1.7,"2,207",-0.99,-0.76,0.8258,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171
RPD,20.17,20.54,19.91,20.67,"8,632",,0.15,46.47,56.49,,,-0.14,-5.83,"36,771",-3.41,-3.04,0.9342,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171
AORT,43.71,43.6,43.31,44.42,106,,-0.73,50.07,85.6,37.36,,0.95,-6.19,525,0.0,0.19,0.7144,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981
VSH,14.85,15.02,14.56,15.11,596,,-3.76,65.67,45.18,-23.17,-2.82,2.41,58.93,"8,624",1.24,2.7,0.9051,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
ABBV,211.92,210.14,209.01,212.16,"12,889",,1.71,25.01,25.44,36.19,-37.98,-5.2,42.39,"309,230",0.95,-0.36,0.874,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
NEO,8.81,8.75,8.55,9.04,"4,311",,31.49,98.03,62.12,,-28.34,-44.28,25.36,"25,749",17.74,25.81,0.6708,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
GES,16.88,16.81,16.81,16.89,"3,481",,0.18,74.01,60.93,-65.11,2.11,-0.51,5.52,"73,852",-0.02,0.68,,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
QTWO,76.73,77.28,75.91,77.75,868,,0.01,43.66,38.68,18.18,-20.39,69.2,95.5,"3,404",1.31,1.25,,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
OMCL,32.1,32.19,31.9,32.7,166,,-1.89,46.07,46.05,,6.81,3.11,11.41,"1,003",0.6,2.35,0.7239,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
PENN,19.97,19.85,19.65,20.06,"11,005",,1.53,51.96,67.76,,38.17,11.73,-39.05,"221,603",0.04,-2.35,0.9072,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171
HRTG,23.38,22.51,22.37,23.44,319,,7.2,62.49,126.48,27.42,100.79,37.5,32.37,"7,454",-0.25,-0.08,0.9258,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
NVMI,237.16,243.9,235.08,245.11,"2,295",,-8.61,55.96,48.65,,11.56,57.19,159.91,"11,591",0.14,5.49,0.6275,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
GTLS,199.09,198.89,198.53,199.19,"2,947",,0.35,54.38,43.09,-13.8,-14.26,13.83,65.75,"8,251",9.23,12.21,1.4423,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
BFH,65.49,64.86,63.78,65.65,"2,424",,2.55,42.05,39.13,-30.73,2.41,-22.65,365.26,"5,357",16.84,28.04,1.0643,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
EB,2.69,2.61,2.61,2.7,187,,1.51,56.54,55.31,-3.8,,5.06,-11.37,"18,404",0.01,0.02,0.1871,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CDP,29.05,28.57,28.3,29.17,163,,1.68,19.35,40.01,-45.18,18.35,48.18,46.85,420,0.0,0.0,,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF
HASI,27.73,27.8,27.48,27.83,"2,957",,-1.25,38.44,34.32,-8.2,,-2.99,-2.51,"31,328",0.02,0.09,1.0166,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
SKIN,2.0,2.02,1.95,2.06,165,,-1.48,128.76,118.66,,-6.82,-31.25,-39.34,"11,013",0.02,0.16,0.6997,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
BLMN,7.07,7.32,7.06,7.32,"1,716",,-1.39,95.19,86.54,,16.54,36.52,22.4,"31,958",2.52,4.0,0.8443,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
SSRM,19.95,19.72,19.0,20.0,"4,705",,8.9,54.42,140.15,,152.98,50.56,98.69,"82,003",0.79,2.22,0.9687,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
GMED,59.9,60.71,59.7,61.22,"1,289",,-3.2,55.16,32.06,-2.45,-5.44,0.23,-5.22,"10,119",-0.69,-0.27,0.9864,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171
BTU,16.78,17.22,16.46,17.23,"9,784",,-0.77,60.05,83.3,9.74,,-37.07,-28.97,"270,387",2.86,-0.75,0.7726,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171
WIX,137.33,138.21,136.76,139.75,"4,766",,4.31,52.05,47.56,,,-2.42,-7.8,"35,404",1.1,2.67,0.8743,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
