Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ZTO,ZTO251219P00013000,Put,2025-12-19,13.0,1.42,0.0,0.75,3,364,18.25,18.7,18.440000534057617,0.5898478515625001
ZTO,ZTO270115C00032000,Call,2027-01-15,32.0,0.58,0.45,2.0,2,48,18.25,18.7,18.440000534057617,0.5922892333984376
ZTO,ZTO260116C00024000,Call,2026-01-16,24.0,0.77,0.2,0.35,2,5,18.25,18.7,18.440000534057617,0.3857483300781249
ZTO,ZTO270115C00030000,Call,2027-01-15,30.0,0.62,0.6,1.35,4,14,18.25,18.7,18.440000534057617,0.4731497998046875
ZTO,ZTO270115P00022000,Put,2027-01-15,22.0,0.84,3.2,7.9,6,22,18.25,18.7,18.440000534057617,0.6435582519531251
ZTO,ZTO260116C00027000,Call,2026-01-16,27.0,0.68,0.05,0.15,1,54,18.25,18.7,18.440000534057617,0.398443515625
ZTO,ZTO260116C00030000,Call,2026-01-16,30.0,0.62,0.25,0.6,3,33,18.25,18.7,18.440000534057617,0.6113320117187502
ZTO,ZTO270115C00027000,Call,2027-01-15,27.0,0.68,0.95,1.6,4,8,18.25,18.7,18.440000534057617,0.4497125341796875
ZTO,ZTO250919C00017000,Call,2025-09-19,17.0,1.09,1.3,1.85,2,4,18.25,18.7,18.440000534057617,0.543949873046875
ZTO,ZTO270115C00017000,Call,2027-01-15,17.0,1.09,2.3,5.6,10,65,18.25,18.7,18.440000534057617,0.5942423388671876
ZTO,ZTO270115P00015000,Put,2027-01-15,15.0,1.23,1.1,1.65,6,7,18.25,18.7,18.440000534057617,0.3957579956054688
ZTO,ZTO251219P00016000,Put,2025-12-19,16.0,1.15,0.4,0.55,2,5,18.25,18.7,18.440000534057617,0.3808655664062499
ZTO,ZTO251017P00016000,Put,2025-10-17,16.0,1.15,0.1,0.2,3,45,18.25,18.7,18.440000534057617,0.3779359082031249
ZTO,ZTO260116P00015000,Put,2026-01-16,15.0,1.23,0.3,0.4,2,5,18.25,18.7,18.440000534057617,0.3745179736328125
ZTO,ZTO270115P00020000,Put,2027-01-15,20.0,0.92,2.6,4.1,10,17,18.25,18.7,18.440000534057617,0.364264169921875
ZTO,ZTO260116P00022000,Put,2026-01-16,22.0,0.84,3.6,5.2,5,12,18.25,18.7,18.440000534057617,0.6215858154296876
ZTO,ZTO260116C00025000,Call,2026-01-16,25.0,0.74,0.15,0.25,1,35,18.25,18.7,18.440000534057617,0.3847717773437499
ZTO,ZTO250919C00019000,Call,2025-09-19,19.0,0.97,0.3,0.5,39,37,18.25,18.7,18.440000534057617,0.398443515625
ZTO,ZTO270115P00013000,Put,2027-01-15,13.0,1.42,0.6,1.15,2,120,18.25,18.7,18.440000534057617,0.4360407958984374
ZTO,ZTO270115C00022000,Call,2027-01-15,22.0,0.84,1.5,3.3,755,757,18.25,18.7,18.440000534057617,0.5227098510742187
ZTO,ZTO251219C00025000,Call,2025-12-19,25.0,0.74,0.1,0.25,1,4364,18.25,18.7,18.440000534057617,0.429693203125
ZTO,ZTO251017C00020000,Call,2025-10-17,20.0,0.92,0.25,0.45,2,382,18.25,18.7,18.440000534057617,0.367193828125
ZTO,ZTO250919C00021000,Call,2025-09-19,21.0,0.88,0.1,0.2,74,1457,18.25,18.7,18.440000534057617,0.507817421875
ZTO,ZTO260116P00018000,Put,2026-01-16,18.0,1.03,1.0,1.25,2,11,18.25,18.7,18.440000534057617,0.3227606787109374
