Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
ZD,2000-07-21,2.0350456036891793,2.0350456036891793,1.6732601770900057,1.7863178253173828,221.5677236692274,178.9619255350821,162.70560382762324,150.9990428663754,136.1722056831766
ZD,2000-07-24,1.8541537523269653,1.8993771500646977,1.786318655720367,1.8541537523269653,221.4138454433415,177.8152476702827,162.8577991126619,151.0584767531853,135.553956953117
ZD,2000-07-25,1.7184834484858584,2.1707166031905216,1.7184834484858584,2.0802698135375977,222.8000160321093,179.09961997806687,162.7275259849169,151.68571181909215,136.06242380567662
ZD,2000-07-26,2.125492477943462,2.170715857229014,1.921988064718163,1.9672106504440308,216.01678147695958,178.91846121512702,162.4262888588106,151.80539362256562,135.7035970062492
ZD,2000-07-27,1.989822663850295,2.2611621901534997,1.854153297478599,2.1933279037475586,217.59905464695365,179.24297397190577,163.49207952982917,142.21360983314582,135.86257396940087
ZD,2000-07-28,2.0124345811620263,2.0124345811620263,1.582813947347183,1.718483328819275,229.54043935549456,185.59081585472236,167.6792250624223,144.9705703350525,137.5769864066805
ZD,2000-07-31,1.94460054780243,1.94460054780243,1.7410952579826349,1.8541537523269653,230.15306252563664,185.950949730785,168.14372920369104,145.27002242091785,137.70549029344005
ZD,2000-08-01,1.8541533119505371,1.8993766989473486,1.605425477027893,1.605425477027893,233.83971193846267,188.29288445174396,169.13072539143533,146.01062463883062,137.65377318608702
ZD,2000-08-02,1.6280371705262988,1.7184831509601024,1.605425477027893,1.605425477027893,230.45631892834666,188.280313820736,168.93607045221455,145.85927236847945,137.04400114523193
ZD,2000-08-03,1.5149787338188618,1.582813815692498,1.4697553459031043,1.5602021217346191,230.14929799066448,188.2068015889005,168.9239749743605,145.88353299706037,136.84283481424674
ZD,2000-08-04,1.5828137711257557,1.7184831374931968,1.4697553045197103,1.5375903844833374,229.26895982422187,187.1860277566686,168.79800442326038,145.33386881415393,136.79025018419466
ZD,2000-08-07,1.548896231143942,1.5828137711257557,1.4471436111985012,1.5375903844833374,225.25895497980932,187.16211595856183,168.62224698535832,145.32718781369735,136.5653408460661
ZD,2000-08-08,1.5149790063938955,1.5375907044200712,1.4471439123153687,1.4471439123153687,221.05557886200899,187.4700811187618,168.78116190033535,145.46972327043125,136.6350102060499
ZD,2000-08-09,1.4584495636672459,1.5375904960330236,1.3114743399763873,1.4697554111480713,218.68040069427747,187.50228059432223,168.7394460611619,145.2835187758297,136.64803501985358
ZD,2000-08-10,1.5602019626570014,1.5828136543094005,1.4019209146499634,1.4019209146499634,218.4498224863971,187.36520687574296,168.69565068894903,145.31483757196074,136.60324195003952
ZD,2000-08-11,1.4245330078491716,1.4471439123153687,1.3793096117968202,1.4471439123153687,218.11176735811875,184.35248591612864,168.8298628140494,145.3357351333514,135.00947260909382
ZD,2000-08-14,1.4471435043950065,1.4471435043950065,1.3566975313451655,1.4019209146499634,218.21402026674278,184.31360708796794,168.83962235410334,145.36498430850762,134.6905065238658
ZD,2000-08-15,1.4132271588360836,1.4697556103415443,1.3566979137706447,1.4471439123153687,217.8755992687528,183.85630165358245,168.95275369660123,145.3755921899445,134.71972207296665
ZD,2000-08-16,1.481061459354632,1.5602024024462466,1.4471439123153687,1.4471439123153687,214.6515771760357,182.40072225822834,168.96000545553892,145.372576480912,134.71972207296665
ZD,2000-08-17,1.4923668105841716,1.5149785010681482,1.356697461240026,1.4245325326919556,214.3938803982138,182.22948399604115,168.9128483768318,145.3709271013907,134.56262067059026
ZD,2000-08-18,1.4245330078491716,1.4697556103415443,1.3114745177182934,1.4471439123153687,214.21609828846636,182.00579433986883,168.92622501269943,145.32526351353744,134.5658796101317
ZD,2000-08-21,1.4584492748582067,1.4923668105841716,1.401920842207979,1.4245325326919556,214.255685712636,182.05212317622625,168.61314071162775,145.32418323867947,134.55692228377183
ZD,2000-08-22,1.4358379833857235,1.447143831769545,1.3340861414912644,1.3793095350265503,213.8408109628504,179.49909601340116,168.63458160035145,145.35805951160805,134.5815807376845
ZD,2000-08-23,1.3680038543246487,1.4019214036335284,1.2662512063980103,1.2662512063980103,215.35156361692188,179.53497810998834,169.0018689751895,145.0307380602447,134.79179376134783
ZD,2000-08-24,1.2662509133705038,1.356697690596914,1.085358152477531,1.1531932353973389,213.34555296896346,179.99228055260753,169.46021181958776,145.10731242856852,135.05817968226333
ZD,2000-08-25,1.2097216797023296,1.288862609912713,1.1531932373976193,1.1758041381835938,202.08581753638128,179.28273004235905,167.96273394023916,145.14103556921953,135.0377140108477
ZD,2000-08-28,1.2662508652724787,1.2662508652724787,1.1079698046983506,1.1305814981460571,200.97782645834917,179.2845367863312,167.99555712997883,145.1755841507781,134.84969127067876
ZD,2000-08-29,1.130581575090668,1.1758041715040024,1.107969880104065,1.107969880104065,121.16963330513198,179.1682014356867,167.01916638798699,145.13128154137144,134.8243105596095
ZD,2000-08-30,1.1418874225839697,1.1758041715040024,1.107969880104065,1.107969880104065,114.89079508159068,174.60254173222205,166.35697408418554,144.8334672140442,134.8252457469868
ZD,2000-08-31,1.1418875451283383,1.175804297688228,1.0401349067687988,1.0401349067687988,110.39602746572396,175.00610188834918,166.5663432137311,144.9822989950312,134.94641416135457
ZD,2000-09-01,1.130581575090668,1.130581575090668,1.0853581851174618,1.107969880104065,112.78559496713294,175.45919584739158,166.93548469554796,145.18745423489247,135.08305200993973
ZD,2000-09-05,1.1758041361440934,1.1758041361440934,1.085358152477531,1.1531932353973389,112.90034332718861,175.35685075883563,165.42432700664042,144.83138603382085,135.1609652469287
ZD,2000-09-06,1.1531932373976193,1.2210275268752415,1.1531932373976193,1.1758041381835938,106.48479112148993,175.1618205425302,163.56318351293052,144.82805841501317,135.18405064690876
