Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
ABBV,2014-01-02,32.4857316691743,32.616623802174885,32.11176026027836,32.39847183227539,21.098251003385688,22.365231774815904,22.0797007699516,24.934109785505793,24.882381269873626
ABBV,2014-01-03,32.566759391285174,32.82853889966455,32.392239719032254,32.597923278808594,20.890718942430063,21.019505560667245,22.072469908004187,24.94069923015536,24.865977509007912
ABBV,2014-01-06,32.84723640218162,32.84723640218162,31.183058317146813,31.407442092895508,23.59403089030481,22.546738448268755,22.90784450576906,25.35280846942844,25.128392543909783
ABBV,2014-01-07,31.687931514573123,31.918547186855587,31.35135574789964,31.46978187561035,23.355066010859794,21.881342402493246,22.86200601704221,24.885205564657586,25.12838572253501
ABBV,2014-01-08,31.557037939409792,31.856215570176037,31.3139562630155,31.388750076293945,23.302711649790098,21.893603129221965,22.26849480194546,24.77190680907226,25.019479683239076
ABBV,2014-01-09,31.5321081826365,32.19279365161343,31.083340514829327,31.924779891967773,23.46865942766445,21.953022042516025,22.375427980462305,24.741693429239174,25.062595928971543
ABBV,2014-01-10,31.955944109218706,32.09306809302948,31.638066215412383,31.72532844543457,23.577240954260827,21.965525991564878,22.385795239167734,24.75420055895616,25.075271830337304
ABBV,2014-01-13,31.82584155662175,31.8761006487468,31.185052510939855,31.30441665649414,23.840744493784644,21.79948113520856,22.446092913634804,24.464994808565596,25.11421878163258
ABBV,2014-01-14,31.37352469943163,31.964057150852494,31.17877667522758,31.78815269470215,24.173586391685237,21.511443486021932,22.38045807560948,24.469641161572415,25.145634461423445
ABBV,2014-01-15,31.81955974520222,31.83212212150205,31.45518852388761,31.480318069458008,24.387961903715834,21.61612106805462,22.36804830557167,24.414969260807812,25.136791163365622
ABBV,2014-01-16,31.474033972097725,31.800710869735042,31.42377727826101,31.725324630737305,22.685154351679998,21.663745666368424,22.330656157185242,24.390757968688735,25.016979572417902
ABBV,2014-01-17,31.813274753538256,31.82583952576774,31.417492816007872,31.44890594482422,22.76817039755323,21.59263103456186,22.391222977421094,24.04808256653156,24.931717796026653
ABBV,2014-01-21,31.574552091145744,31.989180031022407,31.354674545940508,31.41121482849121,22.77009769150667,21.390893027207905,22.150432998670688,23.985528103438238,24.825732037630317
ABBV,2014-01-22,31.398646597847485,31.411211369973703,30.54426126514656,30.8332462310791,21.42229294675813,21.676901396203956,22.378534037585077,24.092346194848727,24.771817365355865
ABBV,2014-01-23,30.61964941070298,30.8206809685533,30.399769496720612,30.701316833496094,21.436438924424035,20.915553254122074,22.39799771595765,24.087094946423957,24.51478448173742
ABBV,2014-01-24,30.418612361713453,30.845804977806015,30.010268099835386,30.0228328704834,21.4701491949622,21.402582177020406,22.715342139257388,23.927166768088597,24.606334881254575
ABBV,2014-01-27,30.022848963795404,30.04797851856176,29.162179686694525,29.419754028320312,21.70775324353034,21.71910836405914,22.971507101569504,23.974665392980736,24.697703975880092
ABBV,2014-01-28,29.576793905699315,30.450025084071143,29.576793905699315,29.96000862121582,22.602459006463576,21.6910523038471,23.059748936330784,23.98420905876507,24.674700064589587
ABBV,2014-01-29,29.620771249802615,30.054245074256404,29.513971892294098,29.909753799438477,22.593178910587806,21.645008952176028,23.031753127424054,23.95013486174276,24.65518455971667
ABBV,2014-01-30,30.13591577540679,30.707599704099476,30.09194027292929,30.349512100219727,22.26281539492451,21.74780085983957,23.100428331181124,23.918281786857833,24.665525539373906
ABBV,2014-01-31,31.373519356671945,31.75673654695459,30.826964909728638,30.927480697631836,23.051648441687583,22.073858518967484,23.20537992598718,23.956608021554473,24.716271575531664
ABBV,2014-02-03,31.034271700436943,31.090811965664063,29.564227201016564,29.746410369873047,24.85726398910562,23.363110578829293,24.037487611772246,24.403467529137433,25.01217434080604
ABBV,2014-02-04,29.63960972663199,30.13590728213123,29.495118488287485,30.123342514038086,23.92359883851081,23.50274070405438,24.106555537761245,24.328318508179454,25.03808594749568
ABBV,2014-02-05,30.00398389679356,30.198734243089405,29.627050371075377,29.985137939453125,23.920446880115897,23.253472550926205,24.100453893909293,24.222017567304444,25.04251395045982
ABBV,2014-02-06,30.085658800304685,30.267844407060352,29.809240994406142,30.110788345336914,23.998019595966667,23.020306681486883,24.100241966326337,24.216852706799553,25.042846478645746
ABBV,2014-02-07,30.154752025168108,30.80182197883317,29.941155769130457,30.713871002197266,24.873024169385765,23.265164062363034,24.08644112004653,24.321398051818694,25.02541938916098
ABBV,2014-02-10,30.625932502953408,31.53057456953669,30.607086542134596,31.128511428833008,24.94727907363684,22.918837366684603,23.42290510084118,24.365227861840655,25.047336054764212
ABBV,2014-02-11,31.040562410290683,31.39236887924777,30.808120091481175,31.19761848449707,24.900839360325246,22.87546354069112,23.4038457090192,24.17662188421766,25.01612237870625
ABBV,2014-02-12,31.178767061632513,31.995458025168492,31.153637519004306,31.763015747070312,25.374050840167556,23.137801893766966,23.493338837693024,24.26237214946247,25.03364397864561
ABBV,2014-02-13,31.5996794308473,31.737889533313695,31.33582639503182,31.63109016418457,25.377517693244368,23.11053883273004,23.467301764950683,23.918642776471827,25.03345449509214
ABBV,2014-02-14,31.763011250697424,31.98288872635564,31.518001839483592,31.869808197021484,25.11832977257101,23.092455488829806,23.34590246905853,23.871644494317763,24.79816166714818
ABBV,2014-02-18,31.813275047939683,32.391242593418255,31.763018355041925,32.32841873168945,25.416143662141238,23.17581521919698,23.093965154570842,23.35555257831617,24.69644141461902
ABBV,2014-02-19,32.1462296320966,32.57970584319433,31.813271588835455,32.15879440307617,22.94975130165141,23.08645827639969,22.983988109344306,23.304872836160968,24.66101713069468
ABBV,2014-02-20,32.15880039551214,32.736767985845304,31.869817798588294,32.5797119140625,23.22030024788986,23.08984322374629,23.01462373505163,23.339824912535068,24.669988343545317
ABBV,2014-02-21,32.55457398747482,32.648808564881556,32.045711583151174,32.06455993652344,23.724353818957493,23.3151646622665,23.032300062474523,23.362058973111218,24.72819327589105
ABBV,2014-02-24,32.04572531043893,32.391250644618246,31.932647124190833,31.945209503173828,23.247605200683395,23.20737109868814,23.016669523029197,23.341286831999714,24.714783763935785
ABBV,2014-02-25,31.995469106524773,32.12111446669691,31.725332420924758,31.863542556762695,23.185209197004205,23.209975878889384,22.74794654036888,23.312062276877533,24.533725151959526
ABBV,2014-02-26,31.379797158345266,32.02058608681694,31.367232387612294,31.876094818115234,22.829197509378705,23.149258217889574,22.745831754169192,23.309851930492652,24.517748690968997
ABBV,2014-02-27,31.788148318280516,31.98917990064468,31.706480885528855,31.982898712158203,22.417666282004408,23.14520106986461,22.74846755126284,23.289622557256564,24.492991425246903
ABBV,2014-02-28,31.938923203296387,32.64253374157096,31.731608035960253,31.982898712158203,22.219461992563563,23.141571301875107,22.606747040279508,23.16813365986585,24.490549297167775
ABBV,2014-03-03,31.624795099481773,31.951471855114786,31.27927239141287,31.46773910522461,22.625855650015755,22.473910497803516,22.62469972271062,23.240258014051815,24.450190134121534
ABBV,2014-03-04,31.86981062204188,32.49803476770756,31.744165313611756,32.41008377075195,24.051990638297713,23.222742171645514,22.34161284289656,23.484194815582555,24.592619966970584
ABBV,2014-03-05,32.466622241923,32.74303998797504,32.227896408773404,32.47918701171875,24.04484930631044,23.22344892997603,22.328231860722923,23.474444237744752,24.505583929782464
ABBV,2014-03-06,32.692779541015625,33.15138280157502,32.64880405003627,32.692779541015625,23.349997493813962,22.362995287671822,21.93284431025733,23.446261845384345,24.506474669848547
ABBV,2014-03-07,32.82471645516322,32.9817725147573,32.045717345123045,32.32841873168945,23.595517201248427,22.48011279623997,22.02158484907946,23.4436853903649,24.525776314531385
ABBV,2014-03-10,32.60483828420332,32.60483828420332,31.951484514082825,32.454063415527344,22.46822529994357,22.187324347526843,21.919100944865917,22.73231068188538,24.521004854145946
