Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252
MNKD,2005-07-27,46.54999923706055,46.54999923706055,43.599998474121094,44.650001525878906,58.41793354946721,57.67335037468948,49.91891070392652,51.64354597591618,59.066189191616616
MNKD,2005-07-28,44.20000076293945,48.099998474121094,43.599998474121094,43.95000076293945,51.00514238265057,57.67756909739771,49.77644023867073,51.03362745740374,59.08193506196546
MNKD,2005-07-29,44.04999923706055,45.25,42.099998474121094,43.0,48.912288816728186,57.71491522912938,49.727240800884275,51.04814928296906,59.10376884741226
MNKD,2005-08-01,43.150001525878906,46.0,43.150001525878906,45.20000076293945,51.26767646834226,58.704169146951145,50.44122986979178,51.44415559380735,59.325296526972735
MNKD,2005-08-02,45.20000076293945,51.349998474121094,45.0,51.150001525878906,62.717228461190366,64.20565931215559,54.27634970577997,53.60136816644331,60.63529941590531
MNKD,2005-08-03,51.900001525878906,58.75,50.5,57.150001525878906,70.11325695910222,68.40957589989571,56.99489670928124,55.055156055398044,61.66382897931132
MNKD,2005-08-04,57.54999923706055,57.599998474121094,54.45000076293945,55.70000076293945,69.35970380326133,68.52682594988046,57.103842150401896,55.01798520423857,59.305441333593976
MNKD,2005-08-05,55.70000076293945,59.25,54.650001525878906,55.0,69.46748300530545,68.55616797151244,56.989023476803794,55.030708570856355,59.30513177900224
MNKD,2005-08-08,57.0,57.0,54.150001525878906,54.75,67.33335712044452,67.90408584818563,56.644057987043574,55.03092258118853,59.26760663773577
MNKD,2005-08-09,55.400001525878906,55.75,51.849998474121094,53.04999923706055,67.55859958392894,67.74728194721294,56.81037769716389,54.96879558710156,59.152712537685794
MNKD,2005-08-10,53.599998474121094,55.20000076293945,53.04999923706055,54.650001525878906,68.06959985788767,68.04633600132313,57.0336902138312,55.024591929235,59.22969213495956
MNKD,2005-08-11,55.04999923706055,55.5,53.0,54.849998474121094,67.74067321874911,67.99392975453033,56.9867222809239,54.73145339092914,59.03784186130604
MNKD,2005-08-12,54.75,55.0,53.5,54.70000076293945,67.67287287428057,67.85968357175965,56.98478454730197,54.7083259555477,58.91904068816077
MNKD,2005-08-15,55.0,58.70000076293945,54.849998474121094,58.0,69.04005841478728,68.94589179670128,57.70504102026626,55.176649936731025,58.45917796573376
MNKD,2005-08-16,58.29999923706055,59.5,58.150001525878906,58.29999923706055,68.79010496526887,68.68391311274799,57.615971886240516,55.16904232374805,58.37784984933408
MNKD,2005-08-17,58.349998474121094,58.349998474121094,53.650001525878906,55.75,69.81205060585775,69.08822755697169,58.00602953715771,55.40348436034365,58.34577104707681
MNKD,2005-08-18,55.20000076293945,55.75,54.79999923706055,55.29999923706055,69.87827596531675,69.08167004429549,58.00586164062157,55.20927848615015,58.26833289303735
MNKD,2005-08-19,55.150001525878906,55.79999923706055,54.849998474121094,54.849998474121094,68.56014683787943,69.05571837033366,57.501575675397234,55.212861525637294,58.27228775919912
MNKD,2005-08-22,56.150001525878906,56.45000076293945,54.79999923706055,55.45000076293945,67.31863519839133,69.0796689753368,57.4630776964435,55.22120580974579,58.28354590780119
MNKD,2005-08-23,55.70000076293945,59.75,55.5,58.20000076293945,66.63568918384208,69.84058454814803,58.02327513708786,55.526924403232115,58.49036092035143
MNKD,2005-08-24,58.25,59.5,57.650001525878906,59.29999923706055,66.76954211839814,69.11233531992042,58.09052051059047,55.412578549302474,58.51937864343204
MNKD,2005-08-25,58.75,61.0,58.099998474121094,60.400001525878906,66.92497473970637,69.11305629952412,58.17233892433913,55.205722510906305,58.54926318741752
MNKD,2005-08-26,60.54999923706055,63.25,60.54999923706055,62.70000076293945,67.52460292757299,69.55674773376963,58.48017312089926,55.39445904435898,58.67118199279353
MNKD,2005-08-29,63.349998474121094,65.0,62.95000076293945,65.0,65.84618264423796,68.27303324978922,58.418169079818874,54.41464941241419,58.776566070919124
MNKD,2005-08-30,65.0,69.25,64.3499984741211,64.5999984741211,65.09786923362701,68.24873968499358,58.213549958972585,54.407868752511476,58.73257494261828
MNKD,2005-08-31,65.0999984741211,67.4000015258789,62.400001525878906,66.25,65.1325057937664,68.32587787684479,58.362596304390294,54.268573686900076,58.7004274229832
MNKD,2005-09-01,66.25,67.4000015258789,64.0,64.1500015258789,63.525000020124246,68.2393049756678,58.562332380794466,54.340679295839514,58.77813973277447
MNKD,2005-09-02,64.25,64.25,62.150001525878906,62.599998474121094,63.97568557789531,68.44448206014647,58.61768722597161,54.366660385044284,58.82682438246506
MNKD,2005-09-06,63.25,65.6500015258789,63.04999923706055,65.30000305175781,64.38921964258776,68.75966309913125,59.03204650913298,54.15839590402959,58.79006954475782
MNKD,2005-09-07,65.44999694824219,69.69999694824219,63.599998474121094,69.55000305175781,64.9464439286824,62.25748661240716,59.54277170004855,54.657873397359054,59.05989671817549
MNKD,2005-09-08,69.75,72.4000015258789,65.5,71.05000305175781,63.44252581766475,62.33755256224691,59.55217247563116,54.561056444003405,59.07422621262127
MNKD,2005-09-09,70.75,71.9000015258789,67.19999694824219,68.9000015258789,64.22480124465277,58.8501378093457,59.72252579319175,54.487102385424556,59.11175263081543
MNKD,2005-09-12,69.0,70.5999984741211,68.80000305175781,69.5,63.30610460992744,58.13593315629555,59.486332465985306,53.781794326231456,58.88801317872458
MNKD,2005-09-13,69.0,69.05000305175781,66.19999694824219,68.19999694824219,63.24475830916272,58.33571319861293,59.504823518526074,53.82343486039625,58.90454013698767
MNKD,2005-09-14,67.80000305175781,68.80000305175781,63.54999923706055,64.1500015258789,57.77740305457337,59.92867664892248,60.20029845080956,54.29027525335097,59.212709088242754
MNKD,2005-09-15,63.849998474121094,64.25,62.5,62.849998474121094,49.27443390324094,60.11058841920398,60.27521672085682,54.190908990543804,59.13788497997634
MNKD,2005-09-16,66.5999984741211,70.0,62.849998474121094,66.25,50.50551718894367,60.153544522725475,60.79150605223524,54.563794708437094,59.271705336392344
MNKD,2005-09-19,67.19999694824219,67.19999694824219,63.20000076293945,63.79999923706055,51.80384940106525,60.754015384563154,60.929409504839384,54.73635903429158,59.249669847537966
MNKD,2005-09-20,63.0,65.69999694824219,62.29999923706055,62.5,52.26568552783427,59.773335687628425,60.92764073540866,54.75960316910906,57.77103680317792
MNKD,2005-09-21,62.04999923706055,62.04999923706055,59.349998474121094,59.45000076293945,53.62784243589104,60.52190348958722,61.25122691455241,55.00727499070115,57.90076934794294
MNKD,2005-09-22,59.25,59.25,57.04999923706055,57.849998474121094,53.77823124355095,60.81950604447841,61.342328343881626,54.67135674250555,57.49022984366664
MNKD,2005-09-23,57.5,58.04999923706055,56.0,56.400001525878906,54.35127569523971,60.904393753028884,61.420318593864955,54.72365648258236,57.51008285693131
MNKD,2005-09-26,57.099998474121094,60.5,56.29999923706055,59.79999923706055,56.836560777598166,61.95831445547867,62.165708736599214,55.11069283992166,57.82764152540778
MNKD,2005-09-27,60.650001525878906,63.04999923706055,59.0,62.29999923706055,55.55326852411184,62.18015340618383,62.46111684728328,55.25403447279869,56.3810822870632
MNKD,2005-09-28,62.0,62.5,61.400001525878906,62.0,55.58530414993675,62.047471225771304,62.19138405801034,54.99268360622852,55.86857364848014
MNKD,2005-09-29,62.54999923706055,64.75,61.54999923706055,64.75,55.006088948223805,62.34570904976074,62.55748383531071,55.23749698381389,55.615665958463964
MNKD,2005-09-30,65.4000015258789,69.69999694824219,64.05000305175781,68.44999694824219,56.75694835739038,63.24464858682066,63.136717668054175,55.587312588871015,55.87518958304475
MNKD,2005-10-03,69.0,69.0,66.25,67.0999984741211,57.13273186358351,62.786930084224934,63.21559563726493,55.527237179720224,55.82125267886593
MNKD,2005-10-04,69.19999694824219,69.25,65.5,65.6500015258789,57.710059188288874,62.23237991236116,62.83737435751225,55.515114187275586,55.40793877009177
MNKD,2005-10-05,66.5,66.5,61.150001525878906,61.75,59.373590336048565,62.57253589781778,63.28961411859756,55.97101987109402,54.75641789632181
MNKD,2005-10-06,62.099998474121094,63.150001525878906,57.79999923706055,59.04999923706055,60.65114765263271,63.27646185132193,63.67737518524189,56.20014498061502,54.82098789762041
MNKD,2005-10-07,58.75,61.150001525878906,57.349998474121094,59.95000076293945,60.57209506103597,63.34087146165399,63.67665827588462,56.210208280666066,54.8380023331418
MNKD,2005-10-10,59.95000076293945,61.54999923706055,58.79999923706055,59.79999923706055,59.513214584479066,63.301440540476705,63.603675684843985,56.087848642483976,54.310099542446466
MNKD,2005-10-11,59.5,60.849998474121094,56.75,58.04999923706055,58.95043954879937,62.62995747130326,63.761915155451476,56.10654585093076,54.36438859043717
MNKD,2005-10-12,57.349998474121094,58.0,54.0,55.5,60.14535131719988,63.060779118432734,63.978397154208565,56.058018801705344,54.20565074549951
MNKD,2005-10-13,58.75,59.54999923706055,55.599998474121094,59.25,62.96281322957405,64.2519119347633,64.73555474630379,55.43092105441496,54.46964992383175
MNKD,2005-10-14,59.400001525878906,62.75,57.75,62.25,64.18452472303169,63.835062476501406,65.20120356391004,55.64795499013092,54.57428177209332
MNKD,2005-10-17,62.54999923706055,63.0,58.75,59.75,64.88447502315468,64.41679454720668,65.49449008618775,55.51652024186821,54.447352275715325
MNKD,2005-10-18,59.29999923706055,60.0,57.29999923706055,58.04999923706055,63.981394709127436,64.68854142444623,65.63988556004648,55.37411368377361,54.36414911021029
MNKD,2005-10-19,58.0,61.150001525878906,56.25,60.75,62.568736218961774,64.87907619947325,66.04597814296713,55.64747802399069,54.56072316931504
MNKD,2005-10-20,60.20000076293945,60.650001525878906,58.0,59.20000076293945,62.36908495648282,64.71737592975889,65.649034883667,55.583801811427136,54.482693519790345
MNKD,2005-10-21,58.75,60.150001525878906,58.04999923706055,58.5,61.95990573700891,64.669445481611,65.598831282761,55.2916055811041,54.44283242647045
MNKD,2005-10-24,58.25,61.04999923706055,56.5,60.099998474121094,62.54720443320328,64.58527408603152,65.74281608042088,55.3929532525854,54.50894342795114
MNKD,2005-10-25,59.5,60.150001525878906,58.0,59.0,62.53932307162111,64.09956842620272,64.76799308735777,55.30436593413528,54.41138336911722
MNKD,2005-10-26,59.0,60.25,54.29999923706055,55.54999923706055,62.464180385985614,60.46744035540817,65.4290608305494,55.50782660249048,54.72394001490254
MNKD,2005-10-27,55.54999923706055,55.95000076293945,53.349998474121094,54.599998474121094,62.40084105233241,56.09741093510772,65.42959739265787,55.50893393319916,54.595510926530224
MNKD,2005-10-28,55.25,55.70000076293945,53.0,53.150001525878906,60.26922806164947,56.12105797285908,65.32061586584643,55.250107788847416,54.64168017570684
MNKD,2005-10-31,53.0,57.45000076293945,53.0,56.54999923706055,62.78173968261501,57.51501354013997,66.08067457718784,55.7609221236595,54.97094149180377
MNKD,2005-11-01,56.04999923706055,56.04999923706055,53.400001525878906,53.849998474121094,63.95759334183986,58.39240452147699,66.43095407739507,56.02048654025841,55.17231158627369
MNKD,2005-11-02,54.25,54.349998474121094,53.25,54.150001525878906,62.56808245287696,58.03784632768006,62.022670682704195,56.02554687363461,55.13960945766011
MNKD,2005-11-03,54.54999923706055,54.54999923706055,53.349998474121094,54.04999923706055,62.147145439367804,57.715148739438604,62.013644322827744,55.96592316603686,55.13393196487587
MNKD,2005-11-04,54.20000076293945,56.650001525878906,54.04999923706055,56.400001525878906,63.063812491275826,58.37266002173116,60.22910846165826,56.18299955915782,55.29313366391614
MNKD,2005-11-07,56.95000076293945,58.70000076293945,55.599998474121094,58.5,61.59566587791966,58.83427015138821,59.97344168882817,56.08811791509185,55.410149877425866
MNKD,2005-11-08,58.849998474121094,58.849998474121094,55.650001525878906,56.099998474121094,61.40300817078621,58.243271198821276,60.37443940981907,56.272844350118234,55.16537913183262
MNKD,2005-11-09,55.849998474121094,55.849998474121094,54.0,54.20000076293945,62.05584807796549,58.641717797272854,60.620615678617206,56.38767630051101,55.236390288841896
MNKD,2005-11-10,54.599998474121094,54.599998474121094,53.5,54.45000076293945,60.45262176398718,57.945735607376335,60.57954465083261,56.349210029140174,55.239269999942486
MNKD,2005-11-11,54.95000076293945,55.599998474121094,54.400001525878906,55.5,58.115645390322214,58.0592095653985,60.262643002105534,56.17090266981549,55.27551598011632
MNKD,2005-11-14,55.75,57.95000076293945,55.099998474121094,55.54999923706055,58.0263617320418,58.03403969813733,60.20566882373654,56.17123273367566,55.12058072392868
MNKD,2005-11-15,55.95000076293945,56.650001525878906,54.599998474121094,55.0,57.85151425740788,58.02749552388643,59.43434561038568,56.05751770016697,55.04687412914303
MNKD,2005-11-16,55.0,56.150001525878906,53.599998474121094,54.5,55.44081604747362,57.16343491789113,59.27884632422351,55.29445963029362,55.0506362479023
