Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.2738977387819614,1.5860938650992225,0.9779075202887381,0.7854227333233943,0.4344298482048501,0.5531159587991904,0.3410241144004468,0.3487283892650254,150.71045796373016,144.73357775961344,144.73357775961344,150.71045796373016,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-09-12,1.3271693720159978,2.027686141303302,1.2445559428163477,0.8145918125202016,0.312203871491886,0.3832641903507267,0.23524041322445668,0.18901553970496754,151.16866199078103,144.40142791067336,144.40142791067336,151.16866199078103,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-09-19,1.2074314135478286,1.6612920071299,1.1463435810217173,0.8331655389324363,0.27765435047871073,0.33325232202291855,0.22995455258437528,0.20059828169441185,152.247786326567,143.55469392598562,143.55469392598562,152.247786326567,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-09-26,1.1341544112271646,1.5784929692476113,1.1616835791283513,0.8346749598426025,0.25428091402248176,0.3046466304325607,0.2242030816133296,0.19299840820815978,152.8384534960015,143.1357810587423,143.1357810587423,152.8384534960015,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-10-03,1.1486581416499813,1.5403386753850907,1.1482272081999843,0.8562535968482416,0.25582875974222996,0.2987768584960138,0.22271966781582786,0.19396828974726513,153.7668307683524,142.46046264155407,142.46046264155407,153.7668307683524,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-10-17,1.1191389809666346,1.2263036987640874,1.0279569551504752,0.9381254418657535,0.2791051472588061,0.29751367440128146,0.2493927492524069,0.2426101093074467,157.06160993035047,140.15598393291592,140.15598393291592,157.06160993035047,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2025-11-21,1.1160844646160524,1.1278983598588335,0.9319986401632037,0.9222366485749894,0.258504981572392,0.28030222174734176,0.2316177581248934,0.24851727045903682,161.03256662533045,137.87338467329104,137.87338467329104,161.03256662533045,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2026-01-16,1.1970252158112455,1.1498054770667103,0.9335763925646936,0.9719161241403614,0.2602962815364262,0.2678176388591686,0.21745263015200456,0.2329243025893415,163.851914974842,136.68430383241892,136.68430383241892,163.851914974842,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2026-03-20,1.2038546250351692,1.0921196414174563,0.890424479743668,0.9815239901671227,0.25413516546499487,0.2589189546164059,0.21110120788676676,0.2370792949757376,167.98032843159248,135.00822256613012,135.00822256613012,167.98032843159248,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2026-04-17,1.2185608946670996,1.0610809247076327,0.9136196736499038,1.0492142314357844,0.2503920200868944,0.23864718241978902,0.2054817458714686,0.2249095020585213,168.58900240115702,134.92147871082437,134.92147871082437,168.58900240115702,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2026-06-18,1.284973452730896,0.9122432305602555,0.8795708942848633,1.2389516425972198,0.25142104198577314,0.202930472297303,0.19566244069201535,0.22245215475336874,172.7276893005132,133.48292033239812,133.48292033239812,172.7276893005132,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2026-09-18,1.3001627549291361,1.0865415949266266,0.8484438067320418,1.015253389574826,0.24976791216705266,0.24601534427937446,0.19210511239469089,0.22642054885711735,177.293559003424,132.2774337533502,132.2774337533502,177.293559003424,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
2027-01-15,1.259050726517893,1.237941275533661,0.8995923073955026,0.9149322109063305,0.24927331111517823,0.2724500330666558,0.19798512154040337,0.22008316424315522,182.78142410142289,131.12432176553867,131.12432176553867,182.78142410142289,0.8966332431562514,0.23848977349317085,0.21383785906678157,PEP
