Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.793008993620662,3.153212090697733,1.519042890062846,0.8637723962854409,0.4569800893017557,0.5290515085535828,0.2548677061451688,0.16778177088510277,158.66920691622587,156.22849666330012,156.22849666330012,158.66920691622587,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-09-05,1.2808487063210494,1.559356269648737,1.085409341509721,0.8915506853444576,0.2775775152036119,0.3113423832951995,0.21671374131367244,0.19966084040905735,160.92607345209404,154.35275496720206,154.35275496720206,160.92607345209404,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-09-12,1.2290613450226742,1.4093794190163453,1.0385771261367303,0.905700042399008,0.26906194880066414,0.2970762241414673,0.21891661461023362,0.2107851300601559,162.52665968516436,153.1688757381654,153.1688757381654,162.52665968516436,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-09-19,1.182219143958462,1.3384879278941046,1.0368618617842524,0.9158079928074898,0.2659652763138656,0.29041598064516305,0.22497121423979446,0.21697317890799797,164.00604886498465,152.14933929546768,152.14933929546768,164.00604886498465,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-09-26,1.1669924497525714,1.2520694843368922,1.0220656132313277,0.9526171420305631,0.26725324794714483,0.28054633509688665,0.22901026309451145,0.22406610703835386,165.43000702301555,151.22562282597264,151.22562282597264,165.43000702301555,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-10-03,1.1616837063369525,1.1485392424302348,0.9597374235146697,0.9707211439286294,0.26589488348611623,0.27391479535513824,0.2288875035740512,0.23848971392179186,166.53190393926246,150.58041921444234,150.58041921444234,166.53190393926246,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-10-17,1.1500414974759323,1.060210360762338,0.8988854864024981,0.9750476406384057,0.26864197113405136,0.2755167644507707,0.23359328487159517,0.25986990379217006,168.63883727944278,149.43045047858126,149.43045047858126,168.63883727944278,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-11-21,1.1440980643267236,1.0300929254606772,0.9023385807184992,1.0022045565507258,0.30122332675122426,0.3005607236390349,0.2632845349043463,0.2917802037176582,174.83461457037353,146.3740455099127,146.3740455099127,174.83461457037353,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2025-12-19,1.1739649093569178,1.042833609173007,0.9178880319421876,1.0333080279924505,0.2986053904003686,0.28898003529548716,0.25435631680331966,0.2771103968586662,177.23686281205747,145.65222601939547,145.65222601939547,177.23686281205747,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2026-01-16,1.162478139592041,1.0261588402407982,0.9076111592599065,1.0281820810917024,0.2921968319636831,0.2841878275620546,0.25135684019505644,0.27694331171514064,180.24186436032923,144.696630508362,144.696630508362,180.24186436032923,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2026-03-20,1.1848514532985348,1.028691773977971,0.9079607084106694,1.0457929110662711,0.2988324145352387,0.2857472176117112,0.25221086888429123,0.2777772942683513,186.54154138795244,143.08178672341683,143.08178672341683,186.54154138795244,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2026-04-17,1.1718054858574634,1.038969494144441,0.914303502605628,1.0312004983112824,0.29544753976826604,0.28650833688705324,0.252130189979503,0.2757620300709444,189.11751039841988,142.56549465077552,142.56549465077552,189.11751039841988,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2026-06-18,1.193409329786045,1.0540561236713746,0.9060137579135017,1.0257947820106685,0.2984982276218251,0.29099214858232786,0.2501222507413613,0.276068932239372,194.8070717887469,141.6012156469177,141.6012156469177,194.8070717887469,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2026-09-18,1.2103662646547224,1.0675915372658393,0.9028682409425776,1.023613640722342,0.3029389506974474,0.2959504823359622,0.2502870077793071,0.27721321498473817,202.44777353461012,140.77932384997965,140.77932384997965,202.44777353461012,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
2027-01-15,1.2456687560954915,1.093948156720881,0.8928211891530754,1.0166473184997327,0.30491817273410304,0.29992522203675415,0.2447827090805899,0.27416767439490236,212.81696910077332,140.01978325629372,140.01978325629372,212.81696910077332,0.9659008891609888,0.27159194617702964,0.26233090230135636,MMM
