Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.19566438980467113,,0.4984913547713786,,0.22940189997179544,,1.1724253973899081,2.3519473029328934,321.1233394229251,285.5416251789351,285.5416251789351,321.1233394229251,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-09-05,0.7303043496497988,,0.6376906071903701,,0.49681825291261766,,0.680289324787475,1.0668015446938954,329.473322556475,280.6001423305815,280.6001423305815,329.473322556475,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-09-12,0.78472918008823,0.1538094808149556,0.7069129937662689,3.606638882419144,0.506682472321673,0.1404860560871614,0.645678133524619,0.9133770905590449,336.7241744714153,276.89744075769664,276.89744075769664,336.7241744714153,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-09-19,0.8036859144401775,0.33726894673261487,0.750665000921434,1.7887768605689975,0.512106430620247,0.28628860419032337,0.6371972202311948,0.8488436512279666,343.42954393857025,273.87467226740955,273.87467226740955,343.42954393857025,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-09-26,0.8146799967901787,0.4249334226737787,0.7814187841422612,1.4981317509720227,0.5175564059108706,0.3454678839661919,0.6352879755855446,0.8129929667391861,349.8123756971491,271.3023425561615,271.3023425561615,349.8123756971491,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-10-03,0.822878889646103,0.48297805674285627,0.8045942094005012,1.3708357562084241,0.5233634924095377,0.38178424369167435,0.6360152131677865,0.7904794811308399,356.0033264572536,269.0531242320983,269.0531242320983,356.0033264572536,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-10-17,0.835957888642771,0.5598247471804009,0.8382092985107209,1.2516554135073998,0.5351655017300907,0.4275661623437118,0.6401823692326952,0.763750020872033,368.0775857961359,265.25438413194286,265.25438413194286,368.0775857961359,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-11-21,0.8592504237823506,0.6605077304829622,0.8827016116236437,1.148301070309039,0.5554427551173379,0.4837082969607031,0.646427094760482,0.7323279874514359,396.3231182238665,258.73824814014233,258.73824814014233,396.3231182238665,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2025-12-19,0.8748332538373426,0.7079432238148087,0.8947715620170078,1.1057043710686427,0.558202492811785,0.5048388225799385,0.6380673006693587,0.713106370111962,415.82836870237963,255.74778726460298,255.74778726460298,415.82836870237844,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-01-16,0.8911673441024918,0.7473959216817723,0.8976893976117654,1.0703717442002108,0.5578945239745826,0.5212156682923701,0.6260266690275177,0.6973755852447564,433.4905236672164,253.82954254274196,253.82954254274196,433.4905236672164,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-03-20,0.9148646349075781,0.8359548177197001,0.9119643198196423,0.9980490414259301,0.562585167069942,0.5636848929449065,0.6149381510705961,0.674300669122901,473.1271958774581,251.25900220278888,251.25900220278888,473.1271958774581,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-05-15,0.9284881611282533,0.9020058630587579,0.9252229738201299,0.9523869109705623,0.5666712564385409,0.5950010966247481,0.6103160817365186,0.6596421608691794,508.4983825373349,250.3982629600127,250.3982629600127,508.4983825373349,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-06-18,0.9363645150994961,0.9295998582215873,0.9283320570778876,0.9350874882231861,0.5670733088630625,0.6064387728474384,0.60561170326153,0.6523653887034937,528.4731490743369,250.42227031237738,250.42227031237738,528.4731490743369,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-09-18,0.9523954040603011,0.9693617911310092,0.934229678464858,0.9178781959917515,0.5677461255099404,0.6185419023888029,0.5961243860370345,0.6380918951500194,584.4408714790718,251.5779356971416,251.5779356971416,584.4408714790717,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2026-12-18,,,,,0.5699815055437082,,,0.6253501366338791,,253.95182336811175,253.95182336811175,,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2027-01-15,,,,,0.5700609215426309,,,0.6228408176677431,,254.86661489163282,254.86661489163282,,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
2027-12-17,,,,,0.5836975095916045,,,0.6006009468253374,,270.93610656118483,270.93610656118483,,0.9318200118450115,0.6541031265632082,0.6095063831419878,COIN
