Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.8999420938328047,0.8226599016830742,0.9395946868347762,1.0278619488980791,0.4625095413602442,0.4499724324420008,0.5139325569164579,0.5469726086337808,79.53498479027974,76.71761870912248,76.71761870912248,79.53498479027974,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-09-05,1.24329734101136,1.4169265394841832,1.0884687705032492,0.9550885599427367,0.32980526862447324,0.3453138090610645,0.26526660819220704,0.2437062186630877,80.19503807319388,76.28247843871864,76.28247843871864,80.1950380731939,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-09-12,1.21986290329617,1.3647684442807784,1.0679723650888744,0.9545794199571677,0.31630373850457577,0.3313540307822354,0.2592944974799193,0.24279139232066302,81.08815805784386,75.68096855346234,75.68096855346234,81.08815805784386,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-09-19,1.1762533210021862,1.2770238079646583,1.0294267193690079,0.9481942230318167,0.3187270571041459,0.33614110839552225,0.27096804014341525,0.2632222722074928,81.97250506211378,75.12549627142097,75.12549627142097,81.97250506211378,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-09-26,1.139620574106016,1.2227185922665613,1.0532678507116968,0.9816859907972953,0.36122857090891747,0.36796753167022245,0.31697266539109825,0.30094212519343366,83.32482411712006,74.27649105413417,74.27649105413417,83.32482411712006,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-10-03,1.0766352524126959,1.1879508874046572,1.1146263781865462,1.0101815359105364,0.4022665997562988,0.3982121880635168,0.37363313049134855,0.335209302241021,85.05001145089153,73.27125108930369,73.27125108930369,85.05001145089153,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-10-17,1.1220059403240548,1.10581840527162,0.9922953007941232,1.0068210266161903,0.41242434048255094,0.4096302417011112,0.3675776799928846,0.37043174516569427,86.99740092114813,72.36887084612998,72.36887084612998,86.99740092114813,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-11-21,1.1443066312528996,1.1208563253672146,0.9545964628629605,0.974568317011346,0.37628276298462515,0.3861019863015354,0.3288303612927889,0.3444705423552308,89.21769291509742,71.7751351460584,71.7751351460584,89.21769291509742,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2025-12-19,1.1705530686657282,1.194466314422671,0.9915638699167488,0.9717127362190311,0.39092116910069225,0.4023011683697596,0.33396279038103704,0.336804113696757,91.40842968434126,71.18602896634361,71.18602896634361,91.40842968434126,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-01-16,1.172589755907291,1.2098373384849648,1.0055173690048982,0.9745602394438316,0.38123047102067037,0.3911820486727772,0.3251183707687207,0.3233344154864986,93.30205567615194,70.8053262410974,70.8053262410974,93.30205567615194,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-02-20,1.1951423335960025,1.2475833943189558,0.9795747444585396,0.9383991894689958,0.36690654787793714,0.39099197015031045,0.3069982022760175,0.313399466465125,94.90277518434826,70.69242242179375,70.69242242179375,94.90277518434826,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-03-20,1.1881679855393468,1.2786228081491746,0.9951193949863573,0.924720722465111,0.37332801419804806,0.40371974492237406,0.31420474103128,0.31574577142633986,96.59682326138318,70.47576461288847,70.47576461288847,96.59682326138318,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-04-17,1.2240577216826878,1.3234165266672289,0.9849558266037834,0.9110078050082208,0.37396044986612764,0.41049093960589406,0.30550883609643154,0.31017516506283693,98.34035991034145,70.27774790321185,70.27774790321185,98.34035991034145,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-06-18,1.2439693156280283,1.4202151339703626,1.0261758882399634,0.8988295412957417,0.3662939671903225,0.40752328485140527,0.29445578969558095,0.28694475583578,100.60079252690946,70.42543793273722,70.42543793273722,100.60079252690946,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-09-18,1.2746130080767386,1.3675079168552897,0.9868471492285807,0.9198105531138226,0.36825524314720437,0.40035988052165167,0.2889153341553167,0.29276604221956976,104.7399193488201,70.50220515054285,70.50220515054285,104.7399193488201,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2026-12-18,1.2976435057444067,1.4328642038863146,0.9995729511494046,0.9052423426160968,0.3786407411968694,0.41827555271290123,0.2917910346876496,0.29191569695050307,110.29073938470347,70.3703664268189,70.3703664268189,110.29073938470347,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2027-01-15,1.3115204391172754,1.493925208508295,1.0240023514714478,0.8989740624297784,0.3847013659784997,0.4279337770199014,0.29332472030510226,0.28644926438265217,112.05296690043394,70.3601629981218,70.3601629981218,112.05296690043394,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
2027-12-17,1.4065647046842604,1.6668870328443677,1.055008989797868,0.890245336927298,0.3947725087948806,0.44344237753319427,0.28066430750051946,0.2660302520780346,128.0925639203679,71.93607202483754,71.93607202483754,128.0925639203679,0.8594481161111642,0.33252637639656873,0.2857891677513029,NKE
