Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9521327024607568,0.9852002342496986,1.0044783766621692,0.9707637879959605,1.045819432098844,1.0773160732105882,1.0983967144453257,1.093499611305962,8.225507048612196,7.2492236634259415,7.2492236634259415,8.225507048612196,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-09-12,0.9720051815168272,0.9415609441326884,0.9544677519580766,0.9853293154045975,0.7670458003383711,0.7784664358873821,0.7891375631777865,0.826782844741357,8.45978325146348,7.11631010800752,7.11631010800752,8.45978325146348,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-09-19,0.9913903530047055,0.9256504628390714,0.9593015997454086,1.0274314007175325,0.7174489530033785,0.6982937765989341,0.7236795787138078,0.7543817073857345,8.652518420744236,7.023457366698166,7.023457366698166,8.652518420744236,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-09-26,0.9952153167654594,0.9677378225928628,1.0373416571308351,1.0667954499591805,0.6924514530616989,0.649094869206833,0.6957805425585986,0.6707342154590086,8.821342608089815,6.9524045154141705,6.9524045154141705,8.821342608089815,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-10-03,1.014104515750293,0.9896262891054937,1.0316614133833928,1.057179371197871,0.687326343635722,0.6501511118751067,0.6777667715316289,0.6569662902374664,8.96922088016504,6.897373993007247,6.897373993007247,8.96922088016504,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-10-17,1.0298292663245276,1.0394638887286427,1.0044535866161133,0.9951434690310359,0.6954985863024307,0.6988927807360608,0.6753532930605799,0.6723588845312068,9.271975031788566,6.798868086767285,6.798868086767285,9.271975031788566,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-11-21,1.0100142153992469,0.9733349033549279,0.9772034781155365,1.0140285741652602,0.7102188082132231,0.7003932890134476,0.7031770418523089,0.719580985536741,10.217964675094843,6.574258523437192,6.574258523437192,10.217964675094843,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2025-12-19,1.0369702025035399,0.8980497029903509,0.9019259643828618,1.0414460879114011,0.6918652178048202,0.6643312849658323,0.6671987450887803,0.739748905604805,10.719687350277082,6.5073928764526645,6.5073928764526645,10.719687350277082,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2026-01-16,1.052343931306084,0.9505670108207611,0.9136605435507298,1.0114858998201928,0.6689499886662148,0.6613537457962894,0.6356761974537813,0.6957465789026779,11.316089137347728,6.446511499160298,6.446511499160298,11.316089137347728,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2026-04-17,1.0790510317929012,1.5131886286629503,0.9338200324732213,0.6659047328682728,0.6785139458934176,1.0189354608891767,0.6288061694042684,0.6733697581308852,12.765921648388927,6.398573093309813,6.398573093309813,12.765921648388927,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2026-07-17,1.2392959477327388,1.8886988919060408,0.9745418405595218,0.6394591319331928,0.764207132666351,1.195083617550388,0.6166461966283752,0.6327549736339027,14.977024289859077,6.400091055514193,6.400091055514193,14.977024289859077,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2027-01-15,,,,,0.77553078026103,,,0.646866312494272,,6.571637517757434,6.571637517757434,,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
2027-12-17,,,,,0.7151263881109997,,,0.747976626436562,,7.4098922876567626,7.4098922876567626,,0.9612757386855365,0.6921949439258288,0.6653902060366946,PTON
