Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.0407737150645082,0.809488269212496,0.825027977120742,1.0607533987063933,1.0608932875479722,1.0001318768733143,1.0193313610751755,1.235511266699744,48.12429370493069,44.52940274266018,44.52940274266018,48.12429370493069,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-09-05,1.0291161095199883,0.942232861656824,0.9324361201204429,1.018416010907247,0.830176324893752,0.8151642511533147,0.8066886886854506,0.8651409692078966,50.507052756620375,42.96950117492224,42.96950117492224,50.507052756620375,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-09-12,1.0092006880876283,0.9781011721924234,0.9650398290997885,0.9957240490535606,0.8101470080456874,0.8136260330517628,0.8027610539791297,0.8318424066786588,52.236668050534064,42.08697850160999,42.08697850160999,52.236668050534064,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-09-19,0.9931325557798059,1.0021027235683124,0.9874356782213268,0.9785968002244052,0.802487137640592,0.8200385873493261,0.8080362817332885,0.8183178910334783,53.75765463621438,41.43940765056196,41.43940765056196,53.75765463621438,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-09-26,0.9800354033553541,1.0200397035791045,1.0051810013385483,0.9657594352802238,0.7994505104067529,0.8277946672866676,0.8157363577577591,0.8115318103619992,55.176856232264555,40.921946611045755,40.921946611045755,55.176856232264555,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-10-03,0.9703010600943224,1.0330028533583604,1.0189963337308086,0.9571447161416783,0.7994867070561843,0.8352829969944094,0.8239573673952976,0.8085969891359441,56.54482013882335,40.48861368748442,40.48861368748442,56.54482013882335,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-10-17,0.9598294806993329,1.0446460119615735,1.0354069593590454,0.9513405620033368,0.805549708988484,0.8467521949155139,0.8392633537381655,0.8105637557793702,59.235886747098206,39.786154869493636,39.786154869493636,59.235886747098206,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2025-12-19,0.9545833387343475,1.0201739856540566,1.0415141781565584,0.9745514936713817,0.8385456153310366,0.8604425941332493,0.878441495158336,0.8434273038060268,71.372104858307,38.122708195725785,38.122708195725785,71.372104858307,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2026-01-16,0.953328272213951,1.0221757334800334,1.0429212776021795,0.972676524267217,0.8367984265652821,0.8603049479329204,0.8777652472447428,0.8416409427016839,76.23859438010174,37.87278564957095,37.87278564957095,76.23859438010176,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2026-04-17,0.9755938897811519,1.0454989508098227,1.0293371858578868,0.9605127468273739,0.8305992112056347,0.8647456412724863,0.8513780374249342,0.8271128733344701,91.71270607254756,37.81876822666262,37.81876822666262,91.71270607254755,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2026-12-18,,,,,0.8323907691044351,,,0.7922629325263973,,39.96851851442129,39.96851851442129,,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
2027-01-15,,,,,0.8353349299938632,,,0.7955809056834661,,40.39054242657292,40.39054242657292,,0.9649358383430492,0.8285892303109695,0.7995354435921372,RKLB
