Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.9232667576513844,0.6185082696219892,0.743410297263962,1.1097119448039605,0.880529046311257,0.7934753252266825,0.9537103323758302,1.2828855557770102,310.34781192736534,288.0500057258683,288.0500057258683,310.34781192736534,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-09-05,0.9957384682216226,0.700582512108198,0.8419656066511658,1.1966863702310657,0.692031452590975,0.5782897422466273,0.6949931881480236,0.8254413038464714,323.69421706141867,279.1260254630896,279.1260254630896,323.69421706141867,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-09-12,1.031811072473937,0.7172846532278563,0.8366325541805952,1.2034925452691458,0.6115124937346891,0.5081148995384364,0.5926593637617079,0.7083866875610205,329.1140982876907,276.2898551261854,276.2898551261854,329.1140982876907,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-09-19,1.0565746997043202,0.7569251250350055,0.8409363066320042,1.1738440121261386,0.5565217573235961,0.47410196889413747,0.5267225852363655,0.6263525323884732,331.96486661212367,275.0777339790152,275.0777339790152,331.96486661212367,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-09-26,1.0700355207567425,0.7881984963490445,0.8452031716565928,1.1474234220415345,0.5220887302430014,0.4550096505038075,0.487917195378499,0.5772779986404741,334.4005920167951,274.14318856160156,274.14318856160156,334.4005920167951,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-10-03,1.0734947041006901,0.8046382465254838,0.8472928332906794,1.1304016100248926,0.5001542081996698,0.44245709114715076,0.46591213378986274,0.5498832463628581,337.3507602146723,272.9887003368025,272.9887003368025,337.3507602146723,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-10-17,1.075750974522117,0.8215953000102106,0.8536701595083221,1.1177480031837033,0.4783058719898982,0.42791923638202023,0.44462508825741665,0.5208394405088517,343.5223215914782,270.7249105371506,270.7249105371506,343.5223215914782,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-11-21,1.084154109364543,0.8653341616176383,0.8618808964912498,1.0798276055194842,0.4574831415939632,0.42366312849899485,0.4219724277594709,0.48959482624262457,357.4492952954035,266.57083967199776,266.57083967199776,357.4492952954035,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2025-12-19,1.0821179713555305,0.859281177919718,0.876245550600017,1.1034817030673862,0.4691065213138174,0.425114906762682,0.4335077447481853,0.4947331766207966,371.3883464841194,262.9823952761007,262.9823952761007,371.3883464841194,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2026-01-16,1.0921107993624064,0.8879127246438111,0.8815403742681229,1.084272965226848,0.4552767461663044,0.41989126425471,0.4168777988754465,0.4728970005730582,379.4151055615959,261.76957582750117,261.76957582750117,379.4151055615959,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2026-02-20,1.111560494026625,0.9311416926481448,0.8728325147109628,1.04195328048879,0.4471974136740407,0.4291914254200113,0.4023149581846591,0.4609303061056165,389.56399719227477,260.4832685897161,260.4832685897161,389.56399719227477,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2026-03-20,1.1036106925978244,0.9314004390899481,0.8853488213743588,1.0490444119849336,0.4545927879132147,0.433339887920535,0.41191408434357796,0.46525626329309266,402.02352445615344,258.6449704881622,258.6449704881622,402.02352445615344,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2026-04-17,1.12601604391279,0.9462758365932951,0.8853327105473147,1.0534970858666626,0.4564037801626469,0.4332273779259531,0.40532617863657666,0.45782356599701723,409.6761561668845,258.1309559337304,258.1309559337304,409.6761561668845,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
2026-05-15,1.1219616484824577,0.9573663794454396,0.8890540078513938,1.0419046685310642,0.45063971336887415,0.4325153029635728,0.40165340230515023,0.45177615618182665,418.0822133084827,257.5836402791299,257.5836402791299,418.0822133084827,0.9195880391627673,0.4530683349968399,0.4166362217864838,AVGO
