Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.2338518215783495,,0.35003860630907035,,0.2715340105445185,,1.161137034177619,3.3171684872736025,33.24030287896644,25.77069664431745,25.77069664431745,33.24030287896644,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-09-12,0.37209746213313427,,0.4062201408539947,,0.2852494766331583,,0.7665988233241369,1.8871511927314084,33.61280555863829,25.650700466895216,25.650700466895216,33.61280555863829,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-09-19,0.4246895273363407,,0.4472971369948306,,0.285510263521497,,0.6722799719414364,1.5029829532515115,34.00017567495194,25.532412334642476,25.532412334642476,34.00017567495194,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-09-26,0.45645966127725884,,0.477664388183453,,0.2853712908977136,,0.6251840307184906,1.3088353374972153,34.35012565363108,25.435658397081408,25.435658397081408,34.35012565363108,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-10-03,0.4801322285696451,0.06522456057165121,0.5049786860482408,3.7172583423719194,0.28660833793630397,0.07710207672933059,0.5969362623086867,1.1821018961811411,34.67537364899276,25.35342599330885,25.35342599330885,34.67537364899276,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-10-17,0.5159060420970067,0.16384938980611888,0.5654859271233561,1.7805229965700626,0.29527055950758996,0.1658336118524663,0.5723339821867597,1.0121100362271434,35.313512671715685,25.2065451480896,25.2065451480896,35.31351267171569,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-11-21,0.5752102104527219,0.299706471903592,0.6917843666268235,1.3277038316453817,0.31974640988790276,0.24082660776210238,0.555877493266757,0.8035415659611455,36.62571211051811,24.982276009017838,24.982276009017838,36.62571211051811,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2025-12-19,0.6071471512021793,0.3721899531396518,0.6833931313127165,1.114807611886202,0.3208632683548582,0.28781940931670946,0.5284769396011068,0.7733132151708428,38.07338552894464,24.74565866811847,24.74565866811847,38.07338552894464,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2026-01-16,0.6225192967422193,0.4465855420109265,0.7060194427349481,0.9841579846016153,0.3231952163031428,0.3283976976866894,0.5191730087637357,0.7353522825838696,39.582656688518824,24.551631654284087,24.551631654284087,39.58265668851883,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2026-03-20,0.6700156113458229,0.6164057744362306,0.780641213680352,0.8485348802972591,0.3374297781804068,0.39766164717023567,0.5036148001128369,0.6451296591663828,41.81201120056615,24.441579074257344,24.441579074257344,41.812011200566154,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2026-06-18,0.8072702302901786,0.8377659343601669,0.8443221879755399,0.8135878282597896,0.37662246843064795,0.46291556405928347,0.4665382845782242,0.5525595456597664,43.93604473085942,24.526208241758866,24.526208241758866,43.93604473085942,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2026-09-18,0.8384066996394872,0.9277079609304899,0.9222355644554163,0.8334610765975297,0.3809414051265941,0.457059622606164,0.4543635031666588,0.49267618890295367,46.52445266780838,24.618975014202146,24.618975014202146,46.52445266780839,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2026-12-18,0.8397800953860286,1.0808593111860172,0.9656729965905816,0.7502854005103581,0.3779246389695227,0.5037078406596361,0.45002809788650566,0.4660253517240112,49.79780293177838,24.716744177215922,24.716744177215922,49.79780293177838,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
2027-01-15,0.8318209720446699,1.0923428514284859,0.9618015665578515,0.7324135576682685,0.37590961164777315,0.5132477515087638,0.4519116784513896,0.46985957827945324,50.319928118796206,24.790816575303072,24.790816575303072,50.319928118796206,0.7758632443124447,0.5978362009126476,0.46383913440751323,JD
