Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,4.0604827220621145,,,0.889777548770524,2.1452336560725556,2.4109775067226575,0.5283198582318064,,5.802337083991898,5.579320451777798,5.579320451777798,5.802337083991898,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-09-12,2.5549879335260197,8.720770709904766,2.903011736472483,0.8505165660584841,1.3373151343030858,1.5723563627932062,0.523413483388753,0.18030016097171037,5.961005449295294,5.4597382816841336,5.4597382816841336,5.961005449295294,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-09-19,2.265758797670509,5.372814141980676,2.014104980336924,0.8493642173425449,1.1433758931121285,1.346155006022593,0.5046326618206959,0.2505493341942284,6.065275073267317,5.394046068362401,5.394046068362401,6.065275073267317,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-09-26,2.116610570844292,4.238713950009909,1.7187610021046136,0.8582668584656553,1.0495929719380384,1.2229214743470596,0.495883837299068,0.28851238577781374,6.155567479647757,5.343473772672537,5.343473772672537,6.1555674796477575,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-10-03,1.9980805333989438,3.610198096597698,1.5669035448686566,0.867209883487106,0.989827026569737,1.1413926956062581,0.49538895456127474,0.31615791296381296,6.242738887889307,5.298886337830179,5.298886337830179,6.242738887889308,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-10-17,1.8170984788722402,2.954773848439742,1.4282426266242587,0.8783269506970389,0.915446536479135,1.042261695092742,0.5037957750354266,0.35273822923642856,6.411666173644576,5.222556698646801,5.222556698646801,6.411666173644576,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2025-12-19,1.474903828036724,2.167283774556692,1.3187542867087583,0.897453193965998,0.7981753019830337,0.889378195263601,0.5411710830295301,0.4103653641044396,7.041955524693332,5.030502266645287,5.030502266645287,7.041955524693332,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2026-01-16,1.4576503332710251,2.3086303164462816,1.4079921649281464,0.8889947575537958,0.7846577821238776,0.8826348810908433,0.5383031610626908,0.38231971346954324,7.3670470468108595,4.961659409651156,4.961659409651156,7.36704704681086,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2026-03-20,1.4496755146683273,2.446087758988037,1.2301857434980816,0.7290703877202722,0.7476612179836746,1.0254993627179592,0.5157438408930655,0.4192406257501632,7.933921583103932,4.891634691961954,4.891634691961954,7.933921583103932,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2026-04-17,1.4673892544051732,2.6100394896848687,1.2016909502862003,0.6756021870683707,0.7350717461948733,1.088024521330456,0.5009384824020978,0.4168613255203361,8.14553731484135,4.878234294259095,4.878234294259095,8.14553731484135,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2027-01-15,1.4183872138075908,1.8924795106405963,1.160539042671563,0.8698079582867723,0.7116402722054531,0.8181579225914924,0.5017249628859032,0.43232062381195846,10.346417262675615,4.882973410086761,4.882973410086761,10.346417262675612,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
2027-12-17,,,,,0.7548529720985467,,,0.3869305398875433,,5.082346750417098,5.082346750417098,,1.0525340365790157,0.45005820487146897,0.47370157906887284,JBLU
