Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.315657468538565,1.8976820130219558,1.2545827115066626,0.8697985768778045,0.44174036275070355,0.5078651247468785,0.33575636008161736,0.2676239334418999,248.16332562720694,242.86857822039752,242.86857822039752,248.16332562720694,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-09-05,1.152594537944424,1.3171279265743634,1.120361112356054,0.9804075007242817,0.24790363639676707,0.25285775171408503,0.21508312614328956,0.1919766080518292,250.79760108498115,240.68972520236142,240.68972520236142,250.79760108498115,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-09-12,1.1167832289723725,1.117576795641298,1.0030180065732626,1.002305785577396,0.23733847957648288,0.2367924868754098,0.21251973831562104,0.21188028223110286,253.0946015028531,238.92700629749692,238.92700629749692,253.0946015028531,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-09-19,1.1077842385997287,1.0652085166787386,0.9516810267315428,0.9897191254860843,0.23606740719188996,0.23851959724022642,0.21309872352967033,0.22391822211853635,255.03375089129025,237.5430360166688,237.5430360166688,255.03375089129025,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-09-26,1.0646203841602633,1.0040484946255637,0.9306596590148615,0.9868041723147613,0.23146085967680444,0.2345560205059361,0.2174116362231529,0.2336102506616558,256.8191679710846,236.33893012736385,236.33893012736385,256.8191679710846,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-10-03,1.0256552245703137,0.9527548918509184,0.9233766829378669,0.9940291329932324,0.22754304665559966,0.2289098368479597,0.22185139918818836,0.24026099346837906,258.7604481462158,235.06940731642803,235.06940731642803,258.76044814621577,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-10-17,1.0831648719735885,0.9586210587425461,0.9214935683341119,1.0412137871020501,0.24558298226048156,0.23586220745693195,0.2267272403443211,0.24604321520572472,261.97005256568934,233.15309812034593,233.15309812034593,261.97005256568934,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-11-21,1.1652367334770615,1.0024976421186964,0.8984100775157903,1.0442522556311649,0.3093353601024897,0.2962266621253519,0.26546996950519597,0.2954886372593368,272.27722748288767,227.6133027506458,227.6133027506458,272.27722748288767,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2025-12-19,1.1551363089122058,1.0060973682338028,0.8948197599718576,1.02737451395002,0.2921388920687839,0.2843548171596905,0.2529042588436093,0.28263150877620674,275.9491329864387,226.2744144690629,226.2744144690629,275.9491329864387,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-01-16,1.1340805682140611,0.9773319631981309,0.8814766757820248,1.0228516072134868,0.28384117611417603,0.27749985834937785,0.2502830787068033,0.28393613306303106,280.0076842578097,224.85162275373514,224.85162275373514,280.0076842578097,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-03-20,1.1800132119172848,1.028270405440755,0.8863255214134989,1.017121391215284,0.29983605133826274,0.29478885600863286,0.25409550360125993,0.28668417806138785,290.0866093955711,221.6802499946287,221.6802499946287,290.0866093955711,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-04-17,1.1570542803199453,1.026377844269109,0.8877412527905155,1.0007667469569241,0.2987140394955749,0.2984851768945041,0.25816769755432334,0.29081412713761134,293.4539874631009,220.90923146401144,220.90923146401144,293.4539874631009,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-05-15,1.174116297446974,1.0329792875490331,0.8831036457524276,1.003762994389708,0.3045378970612774,0.3033962187921041,0.25937626257592344,0.29370987632479767,299.5336741840004,219.20269679775592,219.20269679775592,299.5336741840004,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-06-18,1.2059382531045246,1.0641860923973612,0.8818749409369809,0.9993428154416236,0.3049718002639865,0.3051723548232197,0.2528917210138064,0.2867659679104978,302.40016172081454,218.88474186961938,218.88474186961938,302.40016172081454,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2026-09-18,1.2144811828389792,1.1174944873889372,0.9107243792611648,0.989765617501823,0.31158817765462576,0.3148100642666059,0.2565607290236109,0.2817106194431169,314.74076467970633,216.80045501946108,216.80045501946108,314.74076467970633,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
2027-01-15,1.2226531533048648,1.1526277894045682,0.9068045261594664,0.9618954388673366,0.31297360605241564,0.32537175394131435,0.2559790609515376,0.2822869246536186,328.884425557104,215.31564688404416,215.31564688404416,328.884425557104,0.9745039319484462,0.27487416297426354,0.26786595260945784,IBM
