Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.7625005692672193,0.8734584998944489,0.9411319808801223,0.8215772944718007,0.8677766668168272,1.056232533026279,1.1380669101018255,1.2092532537652527,74.30847355878176,68.49621314086787,68.49621314086787,74.30847355878176,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-09-05,0.9237876441651524,1.003121400680444,0.9959489873136717,0.9171824746985505,0.7214935694911708,0.7866412512169985,0.781016691496454,0.7841934691886732,77.4803271006158,66.41984389411482,66.41984389411482,77.4803271006158,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-09-12,0.9385623432924256,1.017173412511037,1.0125298979420456,0.9342776973693413,0.7144225375558866,0.7646790023646032,0.7611881540545631,0.7517685705890449,79.91023247067342,65.14613564599271,65.14613564599271,79.91023247067342,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-09-19,0.9397522728805116,1.0205681077259934,1.022643281297663,0.941663119462758,0.714217625554366,0.7584640523692217,0.7600062762978579,0.7431782814174097,82.08225895006805,64.18410485882397,64.18410485882397,82.08225895006805,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-09-26,0.9377977723166918,1.0232990011093688,1.0316844573183392,0.9454825859870915,0.7159578926158645,0.7572406972132635,0.7634459301894007,0.7399994492248416,84.10806742135541,63.40910729256024,63.40910729256024,84.1080674213554,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-10-03,0.9359061273037205,1.0270168109318079,1.03946558464494,0.9472505215449082,0.7182997580519491,0.7582996701658667,0.767491244150009,0.7383517602578138,86.02770078486039,62.76659802333175,62.76659802333175,86.02770078486039,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-10-17,0.932844138674989,1.0360257116474383,1.051541187248565,0.9468143715664593,0.722569531930878,0.7631586017599428,0.7745876314956699,0.7366212953792476,89.63610925988118,61.75852121801356,61.75852121801356,89.63610925988118,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-11-21,0.9238245492721596,1.0537612765722058,1.0648042064724108,0.9335058024786603,0.7249489795382791,0.7765875451586721,0.7847258227868422,0.7369672452615114,97.965564706911,60.15546268702412,60.15546268702412,97.965564706911,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2025-12-19,0.9181888161080682,1.0675652580958623,1.0656342999973996,0.9165280425703979,0.7204005274411228,0.7860103499078582,0.7845886541013299,0.7362644521701719,104.08737337908488,59.42693028168126,59.42693028168126,104.0873733790849,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2026-01-16,0.916108138401858,1.0869783552373444,1.0687197008872353,0.9007196978079798,0.7161491435847044,0.7950854692392626,0.7817299220090106,0.7314639389168459,109.80116102944271,58.98771344419913,58.98771344419913,109.80116102944272,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2026-02-20,0.9121515963441706,1.1132006793675133,1.0825410216134461,0.8870292116007228,0.7133246918500883,0.8041727177877611,0.7820242761280423,0.7223968981447869,116.7788400298105,58.674709912924634,58.674709912924634,116.7788400298105,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2026-03-20,0.9123902771218474,1.1278471411440671,1.0907004436711734,0.8823398524099707,0.7128234393724162,0.8078785486402462,0.7812703151780962,0.7163014553734198,122.59180604250845,58.54407275539947,58.54407275539947,122.59180604250844,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2026-04-17,0.9151617515102256,1.1355731854316626,1.09220705168614,0.880212857485669,0.7116944191943458,0.8085480837297734,0.7776706336556218,0.7120175908542803,128.49855228758796,58.50895672143,58.50895672143,128.49855228758796,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2026-05-15,0.9170472205118227,1.1387463665446045,1.0899059960821802,0.8777154366333453,0.7091240149928849,0.8079201816398185,0.7732688122614977,0.7094821159266219,134.33031593879767,58.55710579323809,58.55710579323809,134.3303159387977,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2027-01-15,,,,,0.6759106367527871,,,0.6644640788519738,,60.658980406066185,60.658980406066185,,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
2027-12-17,,,,,0.6783411921786191,,,0.639704985758061,,65.60905473958225,65.60905473958225,,0.9489867057912944,0.7492665555762344,0.7110440003358806,MP
