Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0411202126941903,0.9758420378638739,0.9602704748233362,1.0245070023633118,0.5447200127026022,0.5316898873761264,0.52320568370581,0.5448524112980415,98.73965615255278,92.576216414062,92.576216414062,98.73965615255278,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-09-12,1.043319827170035,0.997804010318846,0.9722044396529015,1.0165525067678194,0.41574024487584527,0.4089707537072656,0.3984782365379988,0.40987082581135337,100.1771679241575,91.61531770441911,91.61531770441911,100.1771679241575,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-09-19,1.0408180014556347,1.0075529064971298,0.9803266928472862,1.0126928944806046,0.3886469487502228,0.3837757239815079,0.37340529103712766,0.3808988307281521,101.37932866033012,90.89852125708335,90.89852125708335,101.37932866033012,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-09-26,1.0336275473335448,1.020909210241994,0.9974310768221855,1.009856926773726,0.3732796172061952,0.36963614083308083,0.3611355155627836,0.3620656343627883,102.36765021419293,90.37332737375601,90.37332737375601,102.36765021419293,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-10-03,1.0384733219906632,1.0162163249142364,0.9875689005672142,1.0091984666288987,0.36443093813682104,0.361109286416335,0.3509295139505737,0.35534686617715067,103.26715864654626,89.93467351852249,89.93467351852249,103.26715864654626,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-10-17,1.055105048573663,1.008542155836061,0.9615131501164388,1.005904783540578,0.3653026632617867,0.3631582921556416,0.3462239743384971,0.36008241207784786,105.09924185292337,89.10436458448274,89.10436458448274,105.09924185292337,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-11-21,1.0637233622356788,1.0246622396350922,0.9636210269721812,1.0003551990916377,0.40303409646222893,0.40289098994857014,0.3788899546355292,0.3931939466141054,110.67303653854167,86.90785514062048,86.90785514062048,110.67303653854167,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2025-12-19,1.0769747378984043,1.0405052822049448,0.9514923201647048,0.9848418933061115,0.39393206545627363,0.3999952359193868,0.36577651415017215,0.3844240320162076,113.18978186344354,86.33432811080212,86.33432811080212,113.18978186344354,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-01-16,1.0887658183123263,1.0753404574886554,0.9431698246200091,0.9549450676375497,0.38301138725738854,0.4010821148120332,0.35178491170037524,0.3729815167084091,115.42854753748249,85.95114326476865,85.95114326476865,115.42854753748249,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-03-20,1.1084621587043786,1.0577958459564514,0.9277611964200533,0.9721991086248482,0.3945195875948139,0.40580122332435814,0.35591615329110243,0.3836290574174411,122.21672619588624,84.75271675042158,84.75271675042158,122.21672619588625,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-05-15,1.1185914625157467,1.0823934064628133,0.9426618247766065,0.9741868926202238,0.40265066339595673,0.41331972996779553,0.3599622175645637,0.3818572133753991,127.63129023698514,84.19802217032006,84.19802217032006,127.63129023698512,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-06-18,1.130557066778718,1.0969293513399279,0.926856691667812,0.9552706210078108,0.39850388946392595,0.41716334690949064,0.35248454162457993,0.38030101610456013,130.11339433060476,84.14436642088152,84.14436642088152,130.11339433060476,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-09-18,1.1309698865226,1.1463079439420054,0.9647095553177353,0.9518013567566851,0.3987330275755563,0.41892462617857656,0.3525584830570009,0.36545557273026363,137.34219190877187,84.06934410944932,84.06934410944932,137.34219190877184,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2026-12-18,1.1660785980781059,1.10802256985638,0.920629584260339,0.968866956476053,0.40390866144852666,0.41688764256923017,0.34638202100118826,0.37624472092050115,145.88801335847603,84.02310891184251,84.02310891184251,145.88801335847603,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2027-01-15,1.1796723505064113,1.10973623332969,0.9160738078021775,0.9738052247288381,0.4048125345111151,0.4157017483900208,0.34315675393878364,0.3745950937753336,148.19391550583995,84.1074579211357,84.1074579211357,148.19391550583995,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
2027-12-17,1.2576104309836298,1.2130120959267592,0.9091907172265594,0.9426185720464959,0.41319017020101617,0.4383429124507373,0.32855179952494734,0.36136730534070793,177.22928707131848,86.08816152531197,86.08816152531197,177.22928707131848,0.9364609659054491,0.37988057051658614,0.35574332599467534,UBER
