Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.196562741610398,0.8923411883199838,0.8573011595401915,1.1495766857702627,0.3928011497097235,0.34169199373292,0.3282745952636556,0.38291630847638625,5689.758023793139,5550.576190692476,5550.576190692476,5689.758023793139,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-09-05,1.264236587191702,1.0133022024520122,0.8759806812406744,1.0929087336608436,0.2648678162860095,0.2423512669706641,0.2095081086637199,0.23916978210865117,5753.161764099805,5502.7014844371,5502.7014844371,5753.161764099805,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-09-12,1.2824337743565684,1.0042704700572453,0.8706556457779395,1.1118102535825956,0.2586728893211409,0.23265920465080897,0.20170467629092512,0.23166986542733548,5805.552616502893,5467.03430701112,5467.03430701112,5805.552616502894,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-09-19,1.28037189149923,0.9734203098871588,0.8528626047228759,1.1217983591533793,0.2541579485398482,0.22656295266081605,0.19850322412361476,0.2327493584832638,5849.999301055199,5439.577085602399,5439.577085602399,5849.999301055199,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-09-26,1.2638467118736043,0.9968739523733149,0.8632020066028856,1.0943760895050525,0.24911998538468788,0.22763653900493752,0.19711250030897898,0.22835037314696627,5888.264880223884,5418.108494905996,5418.108494905996,5888.264880223884,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-10-03,1.2394274685641649,1.04548595749507,0.9064407695094828,1.0745888840518356,0.2485749846344772,0.23132100873517555,0.20055629791910531,0.22125692562089372,5922.978717593033,5400.136573459838,5400.136573459838,5922.978717593033,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-10-17,1.1993246199379086,1.0174291886911697,0.9295833924884692,1.0957738005639557,0.25698567002516637,0.23452437893012681,0.21427532275496106,0.23050683186298315,6006.6877083435,5356.184853787612,5356.184853787612,6006.6877083435,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-11-21,1.2571625683398238,0.7887135016688436,0.7724232597418046,1.2311968883602864,0.3017355656912915,0.24507499047787906,0.24001316400133968,0.31072752014428995,6251.598641053999,5240.908842969428,5240.908842969428,6251.598641053999,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2025-12-19,1.2481575549516788,0.866879225206394,0.8236987940121147,1.18598513248028,0.29325865346525104,0.2472700925448804,0.23495323350953418,0.28524168690974017,6344.463104533429,5218.918193935373,5218.918193935373,6344.46310453343,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2026-01-16,1.207492061275047,0.8942171605800039,0.8480098674091348,1.1450967705822992,0.28478408324775395,0.24869870439241298,0.23584758225825284,0.27811891267117145,6435.259796259599,5200.406696600543,5200.406696600543,6435.259796259599,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2026-03-20,1.238315955498525,0.7287155916845852,0.6732406167866662,1.1440466035992902,0.29744299457960255,0.2599920262372318,0.24019959789652962,0.3567812040856755,6692.499945482235,5143.322108066818,5143.322108066818,6692.499945482235,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2026-04-17,1.2544517061249472,0.8779666946007548,0.7934996489553902,1.1337639509142037,0.29905119041910355,0.26376847683150045,0.2383919516063994,0.3004310738136213,6789.631057907907,5129.740166031965,5129.740166031965,6789.631057907907,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2026-06-18,1.2678843103142319,0.9287584129477164,0.8334878993334729,1.1378268187608522,0.30497271689246325,0.26803087417520455,0.24053670702564256,0.28859052089178017,7020.0132724655205,5100.5005289241135,5100.5005289241135,7020.0132724655205,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2026-12-18,1.4056386803780685,1.0946170119890148,0.9116946338020039,1.1707412071338026,0.34606622611164223,0.2955958362129221,0.24619856506692198,0.27004498648874337,7696.009754236163,5060.6631696731165,5060.6631696731165,7696.009754236163,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2027-01-15,1.4937993849065874,1.1734815629218875,0.9413679512177521,1.1983271922896472,0.3620690162866513,0.3021453728299739,0.2423812862322826,0.25747773324844825,7704.418317151613,5081.794581670238,5081.794581670238,7704.418317151613,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2027-06-17,1.277041820479041,1.341584514182141,1.0128862631789346,0.9641570126924016,0.3118047496547436,0.3233962368681332,0.24416173742671957,0.24105543366776452,8184.117236557157,5100.789314930937,5100.789314930937,8184.117236557157,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2027-09-17,1.2957108840441944,1.5053681309549602,1.0956830160028457,0.9430838743720773,0.32366174105135004,0.34319507505824975,0.24979472275569037,0.22798082940718103,8288.738401157221,5154.1618920539495,5154.1618920539495,8288.738401157223,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
2027-12-17,1.365611786401585,1.32776650579923,0.8812196097384565,0.9063369803432944,0.331908698547636,0.36620893304156976,0.24304762294284393,0.2758082324279867,8741.034020997355,5147.132223839714,5147.132223839714,8741.034020997355,1.0148100766764492,0.27040608735753946,0.27441082224508323,BKNG
