Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8400629892620661,1.3578022520944848,1.26049564053564,0.7798600526010083,1.7436179120751363,2.235808727809277,2.075579967648351,1.646637958038749,7.169834465649615,5.767801402885651,5.767801402885651,7.169834465649616,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-09-12,0.8536700035243443,1.3149169310630378,1.2354925710629092,0.8021061426602103,1.2235961447313533,1.5254790851909674,1.4333362302526538,1.160133426799594,7.446005949410778,5.652629274526856,5.652629274526856,7.446005949410778,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-09-19,0.8495277361651735,1.285362074276609,1.2388847140751804,0.8188096938446281,1.1062270216094938,1.3510184722109606,1.3021670447195504,1.0510800802733367,7.71143294899347,5.561983721726706,5.561983721726706,7.71143294899347,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-09-26,0.8434837374542348,1.2747611694524608,1.2464793735845914,0.824770243937018,1.045796465105648,1.2679852029015588,1.2398537383329102,0.9946845207453154,7.9563430100801495,5.492581189675887,5.492581189675887,7.9563430100801495,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-10-03,0.8445384766168554,1.281423493077763,1.2510581332123798,0.8245257993862866,1.0036405589681379,1.2172336629310696,1.188389382788847,0.9499074033733218,8.157900117357487,5.4448379922025385,5.4448379922025385,8.157900117357487,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-10-17,0.8448599438900838,1.2904751105848273,1.256246963415339,0.8224511502141095,0.9505697726007055,1.1557765739074506,1.1251211274426032,0.8956209727932428,8.500474131957079,5.379392583294453,5.379392583294453,8.500474131957079,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2025-11-21,0.891363048301406,1.2883852427796834,1.213003161540889,0.8392103229447047,0.9097023534463291,1.0839980498026704,1.0205744507581627,0.8413617401142777,9.234487037376114,5.2868572145367505,5.2868572145367505,9.234487037376116,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2026-01-16,0.9335199685838752,1.3427559711228554,1.1890535592646274,0.8266619290182998,0.8476794888947997,1.0254246133016665,0.9080464450918032,0.7636716092531495,10.139326968752092,5.237791752246313,5.237791752246313,10.139326968752092,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2026-02-20,0.9488194493252021,1.363669475377132,1.200809311237939,0.835503947258379,0.8369990824947028,1.0017895011043694,0.8821478976742881,0.7346277959527676,10.718777932466544,5.226232758000006,5.226232758000006,10.718777932466544,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2026-06-18,,,,,0.8193487130481271,,,0.7107701764842801,,5.258826427800037,5.258826427800037,,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2027-01-15,,,,,0.8267580243061434,,,0.69479788037808,,5.476863818364631,5.476863818364631,,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
2027-12-17,,,,,0.8469376677892985,,,0.6770909257366264,,6.025048124430271,6.025048124430271,,0.8411472586002862,0.8635461547309142,0.726369480726727,NIO
