Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.9715310362880201,0.6833535796975448,0.8152517168265925,1.1590520176022023,1.3761214816630551,1.187281900004727,1.416446238218879,1.7374342291880915,53.65901082605683,48.057783737562225,48.057783737562225,53.65901082605683,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-09-05,0.937905079000962,0.925431163379595,0.9355679401400685,0.9481784896927168,0.8364451886188305,0.8821600550017787,0.8918228585666638,0.9532422182328572,55.92379964387638,46.71599436832903,46.71599436832903,55.92379964387637,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-09-12,0.9060402573613161,0.9639208407727412,1.0121257820827982,0.951350635125986,0.8157465057347271,0.8574614612273832,0.9003424506880591,0.8895558898176604,57.988547840328124,45.737322789981896,45.737322789981896,57.98854784032812,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-09-19,0.8950932466909066,0.9804453953022101,1.054514134092208,0.9627139711081029,0.8116289291210682,0.8430634160080457,0.9067534942550401,0.8598779901946317,59.91517699482021,44.98511168882372,44.98511168882372,59.91517699482021,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-09-26,0.8922113388031997,0.9967982778949506,1.071478571407113,0.9590559613655635,0.8063887982778314,0.8408151669581876,0.9038091797393099,0.8435158703662994,61.601879477688044,44.43371705220059,44.43371705220059,61.60187947768805,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-10-03,0.8945112974674846,1.007562476135885,1.070477452191944,0.9503670465599618,0.8034403245394256,0.8454000245985316,0.8981891305499476,0.8390546935022187,63.17726993474306,43.99174075416586,43.99174075416586,63.17726993474305,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-10-17,0.906795246318802,1.0136104624840623,1.046147829157168,0.9359037949367757,0.806775999383463,0.8620287723461622,0.8897002963553524,0.8504537041119151,66.20223895906841,43.29931605934475,43.29931605934475,66.20223895906841,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2025-11-21,0.9332718137373216,1.0383846401894372,1.0419073635261584,0.9364379414615887,0.8326767722981678,0.8891958937487403,0.8922124937682225,0.8563261236091863,74.11040604587501,42.13916741360965,42.13916741360965,74.11040604587501,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2026-01-16,0.935021896813418,1.130959877427906,1.059205353189438,0.8756987919911841,0.7916397155236032,0.9040091441984917,0.8466536647125962,0.7993291028629957,82.55919446474078,41.67731183372926,41.67731183372926,82.55919446474077,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2026-02-20,0.9538986364474809,1.147046555258373,1.0333150694464277,0.8593180732263797,0.7892170118723657,0.9184224520138232,0.8273594087644112,0.8006845474610643,88.53775169219008,41.560819860224726,41.560819860224726,88.53775169219008,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2026-03-20,0.973463199440519,1.1644483578220213,1.0170782528822366,0.8502637695191324,0.7913957727947392,0.9307650180629405,0.8129693790680327,0.7993184170089253,93.50088465202408,41.5628670375081,41.5628670375081,93.50088465202408,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2026-06-18,,,,,0.7813197819932083,,,0.7772679528300841,,41.973245270473406,41.973245270473406,,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
2027-01-15,,,,,0.7767457794263662,,,0.7433908332401241,,43.96082725733566,43.96082725733566,,0.8772223937870962,0.8641527888653822,0.7580541780462857,BE
