Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.876575276237882,1.175414808884335,1.1733128731898097,0.8750077403789358,0.6870527030494727,0.7851961432386116,0.7837920161268873,0.668016207813388,7.345048765246254,6.733217771227508,6.733217771227508,7.345048765246254,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-09-12,0.922812027997462,1.1116314956350102,1.1080129137265298,0.9198080910610295,0.5369264356081762,0.5837374565696781,0.5818372748926208,0.5251177740661468,7.490965795078189,6.64011853975021,6.64011853975021,7.490965795078189,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-09-19,0.9487544047739471,1.0748786003462891,1.0686847037514864,0.9432872881385055,0.5066731680411785,0.5371355836259104,0.5340403854693037,0.4997174410699624,7.61421770568732,6.571022863842495,6.571022863842495,7.614217705687321,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-09-26,0.9784662469731725,1.0557618333957608,1.0389201022220873,0.9628575509843887,0.5002265621839055,0.5195229155885966,0.5112353785644899,0.49208344074875204,7.724983876147991,6.515288640551408,6.515288640551408,7.724983876147991,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-10-03,0.9967526171911255,1.0281544034100352,1.0028377696763022,0.9722092014853974,0.49897164412026884,0.5132348504395053,0.5005972751056162,0.49918071520900126,7.824433803367673,6.470079943092591,6.470079943092591,7.824433803367673,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-10-17,1.0126703465879658,1.0026466339321924,0.9664317509973713,0.9760934142848867,0.5255178208858059,0.5383888603231842,0.5189426378055365,0.5369677033789301,8.073114896663485,6.36562434746897,6.36562434746897,8.073114896663485,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-11-21,0.9852534688086836,1.0264276160941872,1.004693571044689,0.9643912638752793,0.6539652147680516,0.6781119233081586,0.6637532731133561,0.6606524538851979,9.155393862375494,6.041360787903525,6.041360787903525,9.155393862375494,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2025-12-19,0.9635633182322302,1.0734240713301144,1.0109428545477976,0.9074768094814484,0.6091571663524845,0.6712647199222314,0.6321921505584653,0.6253490468966711,9.477790536130296,5.999297590124549,5.999297590124549,9.477790536130296,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2026-01-16,0.9942289927813703,1.074066690240775,1.0103027960039033,0.9352048065562755,0.5986254219961782,0.6401008825013521,0.6021001462867369,0.5959600910422609,9.738732066746598,5.978074622240069,5.978074622240069,9.738732066746598,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2026-03-20,1.0239735883333527,1.0817064180381113,0.9814473388975885,0.929065536279157,0.6353595943159966,0.6838695113593038,0.6204843577558726,0.6322136024667734,10.933222074510804,5.875213230957443,5.875213230957443,10.933222074510804,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2026-04-17,1.0298164865571906,1.0787831358226885,0.9421232145014029,0.8993596455527721,0.6267854634809911,0.6969241577386439,0.6086380162512408,0.646028042704954,11.264270285832914,5.870717222120506,5.870717222120506,11.264270285832916,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2026-06-18,1.0027856345195962,1.0917300145953368,0.95395194286341,0.87623248562976,0.6313765898162733,0.7205582995048335,0.6296226911135863,0.6600151043496933,12.46947308547085,5.850877276081589,5.850877276081589,12.46947308547085,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
2027-01-15,,,,,0.624855104804946,,,0.6275410540139947,,5.990382110987504,5.990382110987504,,0.9741585815718057,0.652331417355702,0.6354742482459562,SNAP
