Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0489038419925814,0.9702280009743334,0.9776619672409532,1.056940628985402,0.585520145229186,0.5539763816168647,0.558220993944388,0.5709754625310177,189.9095336445871,177.48299607341977,177.48299607341977,189.9095336445871,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-09-12,1.0841300605448152,1.014929822577299,0.9762094832187673,1.0427696798374255,0.43772439253079276,0.4197709244854883,0.40375634664241317,0.41359600944578395,192.44604751656013,175.82516078166915,175.82516078166915,192.44604751656013,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-09-19,1.086457512734293,1.0221750109275423,0.9720445334733754,1.0331744317894611,0.4064662348053551,0.3934149184289766,0.37412069044688134,0.3848801958795529,194.7556397192583,174.45271603291934,174.45271603291934,194.7556397192583,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-09-26,1.0733057310461258,1.0694207889120773,1.0318628039581643,1.0356113071902107,0.38934130264219696,0.37595312057623825,0.3627496726983049,0.3515483563384771,196.6468183249894,173.45224525747798,173.45224525747798,196.6468183249894,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-10-03,1.0729178537955084,1.0897856593288764,1.051451045944371,1.035176587183583,0.3783692986451545,0.36551183955443606,0.35265449009600447,0.3353979164852743,198.25756346503766,172.68738208777918,172.68738208777918,198.25756346503766,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-10-17,1.074161112055072,1.0631418458453041,1.0000882194326892,1.0104539466084637,0.382073553579223,0.3781206999701799,0.35569482947324776,0.3556634530451918,202.33402829182714,170.76633396035743,170.76633396035743,202.33402829182714,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-11-21,1.0783800938432997,1.0031238034226277,1.004281635930252,1.0796247891879485,0.46915715567705035,0.43455574601054875,0.43505732195500263,0.43320250653793463,217.63158385156078,164.6666240762425,164.6666240762425,217.63158385156078,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2025-12-19,1.067479518958331,1.0200720106427168,0.9785732697958651,1.0240521378966134,0.447691651708015,0.4371766193736643,0.4193913267252958,0.428574272024396,222.9690290111504,163.58442368040554,163.58442368040554,222.9690290111504,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2026-01-16,1.0636625211109179,1.0515081938929645,0.9747085468272214,0.9859751510145016,0.43112471867885915,0.4372571846615617,0.405320964236458,0.4158381144351512,228.04363623413673,162.76135307904843,162.76135307904843,228.04363623413673,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2026-02-20,1.0725920259831794,1.0988929687301425,0.9744188351937054,0.9510970607122401,0.42729086085641305,0.44926104653969945,0.39837221469620915,0.4088305770659867,234.6409101820192,161.84663222605295,161.84663222605295,234.6409101820192,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2026-03-20,1.0688943987016852,1.0661237152807466,0.9729213617662452,0.9754498273169934,0.4576525165866937,0.469170739253173,0.4281550330346699,0.44007157192786434,246.4169900660297,159.65921169814945,159.65921169814945,246.4169900660297,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2026-06-18,1.1018967813858056,1.1320909259893315,0.9584968708037055,0.9329326758661102,0.4680083089143591,0.5016528212819563,0.4247297177198088,0.4431206096308591,266.65552458925197,158.3191140014742,158.3191140014742,266.655524589252,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2026-09-18,1.122451057370367,1.1189972878909968,0.9351549754775914,0.9380413182308192,0.4760257203174138,0.5074677533557008,0.4240948566903466,0.4535022192164008,289.5854386097046,157.72167834133717,157.72167834133717,289.5854386097047,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
2027-01-15,1.1537558281802345,1.150308179542459,0.9438129784026537,0.9466417295035968,0.483104943676047,0.5103355668985554,0.4187237298190086,0.44365116755193723,314.6307936253246,158.51452671068458,158.51452671068458,314.6307936253246,1.0056409458455031,0.4375230058491749,0.4399910494313318,SE
