Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,2.0980247877756306,6.068829664785167,1.3731391482053115,0.4747010756812599,0.5365782288804983,1.1303497218969567,0.2557539987167595,0.18625497572553312,160.9296098683458,158.37673040506937,158.37673040506937,160.9296098683458,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-09-05,0.8087372021755167,1.9278356995568413,1.068491041744824,0.4482376044021555,0.1437386680145964,0.320675165588372,0.1777322319635315,0.166339468483796,162.62703212415542,157.10524099804638,157.10524099804638,162.62703212415542,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-09-12,1.1695352474445617,1.0470851140982016,0.9959715958445082,1.1124443191009954,0.20521259696906258,0.18446999408914413,0.1754650810374914,0.1761747842705397,163.9387800798381,156.24313640740175,156.24313640740175,163.9387800798381,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-09-19,1.2006093320680151,0.197331711389972,0.9745902781790547,5.929620610303988,0.2142318431576989,0.03612909783560606,0.17843593035270738,0.18308814929500516,165.155744977684,155.50179423199086,155.50179423199086,165.155744977684,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-09-26,1.159666788086342,,0.9592074086762131,,0.20826921579754207,,0.17959401608907297,0.18723168155772255,166.25084414804093,154.89134805531762,154.89134805531762,166.25084414804093,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-10-03,1.1385979671400996,0.28082919600512773,0.949617240846239,3.850141920318626,0.20604150891061707,0.0535153023381449,0.18096072086633588,0.19056174749425894,167.30581796867537,154.33716107818992,154.33716107818992,167.30581796867537,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-10-17,1.1744144953542297,1.229370164659231,0.9384659678309429,0.8965143841137546,0.21527169688206127,0.24012073949585,0.18330129416286753,0.19532012928132922,168.9453278904991,153.63816916344214,153.63816916344214,168.9453278904991,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-11-21,1.306079952203996,1.9875017794287844,0.9214775691705779,0.6055458123138184,0.24655532268403346,0.4071621298840037,0.18877506102744626,0.20486126558388473,172.80533983861483,152.23995098299318,152.23995098299318,172.80533983861483,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2025-12-19,1.3565684366012214,1.55692264302658,1.0008374424429833,0.8720436372789422,0.24668531182941783,0.28288184361869284,0.18184509175775093,0.18169293438290848,174.4592009476832,152.17604123659734,152.17604123659734,174.4592009476832,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-01-16,1.3413774548418247,3.1567155302247802,1.0252616608744662,0.43566259425117254,0.24447527563459198,0.5611573700854489,0.18225688433344103,0.17776621450761212,176.78595233123812,151.72054474013063,151.72054474013063,176.78595233123812,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-02-20,1.3839570214387489,3.25279897209686,1.0334335016351281,0.43969134368485036,0.2507650089484415,0.5703205499723866,0.18119421706300426,0.1753322461254774,179.15138867115797,151.54391376002755,151.54391376002755,179.15138867115797,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-03-20,1.437686669855207,2.945490700556932,1.1070986197605401,0.5403720770681356,0.26083162429793444,0.4826889385423336,0.18142452717058538,0.16387386266439985,181.39858336319233,151.23811992928665,151.23811992928665,181.39858336319233,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-05-15,1.4778095874559203,2.658931560637481,1.0638280877169008,0.5912658192134939,0.26874175213771,0.4545193437618164,0.18185140658097534,0.17094059527160038,184.89591782309358,151.2694052399868,151.2694052399868,184.89591782309355,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-06-18,1.6966180116545375,2.573145130161548,1.008896202070508,0.6652215019893628,0.275089672796295,0.41353093965488474,0.16214001673130196,0.16071030537982997,186.35090112900826,151.6682923811652,151.6682923811652,186.35090112900826,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-09-18,1.6681410920200443,2.52173279512157,1.1293559669587683,0.7470756218289697,0.28306966451261806,0.378903629353632,0.16969168007835198,0.1502552649855059,191.1532871472084,152.3798386143792,152.3798386143792,191.1532871472084,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2026-12-18,1.767464832035076,2.539607773834741,1.2609395490869117,0.8775631935352188,0.29311074895683825,0.3340052900077275,0.16583682099029246,0.1315184547192452,195.14740503378675,153.5408480343512,153.5408480343512,195.14740503378673,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
2027-01-15,1.8473353196363058,2.4959693566916474,1.239527489160297,0.9174082623438272,0.2936713394963162,0.3201097608888263,0.158970240202051,0.12825067744947188,196.3592766891802,153.91975532957747,153.91975532957747,196.3592766891802,0.8534267533025172,0.1922121739395718,0.16403901155046746,CVX
