Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,,,1.0815650007809776,,,,2.565752458487671,2.3722591398898722,3.401657574722187,2.8552528157139596,2.8552528157139596,3.401657574722187,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-09-05,,1.1574138775707334,1.108329561688299,,,1.3006654812946445,1.2455060637531497,1.1237686937230944,3.5338168839008746,2.791046711315157,2.791046711315157,3.5338168839008746,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-09-12,0.7504393642135534,1.4597816712311806,1.1395570540080167,0.5858194331030314,0.838919929176297,1.4320452374422195,1.117905015624373,0.980999601285877,3.6468431965580015,2.746104934422007,2.746104934422007,3.646843196558002,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-09-19,0.9894244151291689,1.601377667875837,1.1672033122899128,0.7211662044289342,1.0625271391848374,1.4733457178934428,1.073884091536315,0.9200488725734365,3.748815339454719,2.711841383016907,2.711841383016907,3.7488153394547186,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-09-26,1.1032439638644689,1.687487786599136,1.193252337795104,0.7801232397022012,1.1637356594249164,1.491733100874104,1.0548307514401039,0.8839963836896594,3.8439422535430716,2.684315542863009,2.684315542863009,3.8439422535430716,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-10-17,1.234678166410557,1.8307109431295974,1.265691974183647,0.8536149585986261,1.2900824534219542,1.5113165958805053,1.0448734646150486,0.8255353481947904,4.107922538830356,2.625279249344444,2.625279249344444,4.107922538830357,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2025-12-19,1.4220259405785733,1.9877117179613673,1.3169785721954637,0.9421777191960388,1.427877322652626,1.5155074181450983,1.0041148209094357,0.762438237119933,4.763746365707928,2.550084419458778,2.550084419458778,4.763746365707928,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2026-01-16,1.520151168733755,2.077001289272435,1.321462124169508,0.9671742636218343,1.4802188229056144,1.530457207745119,0.973731332350714,0.7368590552397932,4.99500827530145,2.5396862936966094,2.5396862936966094,4.99500827530145,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2026-04-17,1.6598811798411857,2.2924607809414415,1.3626626254008782,0.9866507052945193,1.5968778599632352,1.6184834728178303,0.9620434759770102,0.7060026877114862,5.947575991671062,2.5306184614918985,2.5306184614918985,5.94757599167106,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
2027-01-15,,,,,1.9089018436071226,,,0.7812886062917439,,2.770143583996008,2.770143583996008,,0.9718781079151668,0.854210632802173,0.8301886135687933,SPCE
