Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9030514395125132,0.7923262835438716,0.8824453412479776,1.005764357760287,0.5535047455582005,0.5503324325300085,0.612927150481034,0.6945780342771328,53.355540247465406,49.31109146271604,49.31109146271604,53.355540247465406,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-09-12,0.921654683599921,0.7140120576664636,0.9048371814115308,1.1679738698934556,0.40971723412295113,0.35079315101486486,0.4445452742914768,0.4912986373946234,54.120021329550774,48.805109778066104,48.805109778066104,54.120021329550774,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-09-19,0.9538487410358842,0.7106664902226212,0.8614570895608792,1.156238223750607,0.3839231603557793,0.3320450340332193,0.4024989957410196,0.46723046408056174,54.91175346070047,48.321550351609545,48.321550351609545,54.91175346070047,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-09-26,0.9622346834232548,0.7267900313728322,0.8152021955461729,1.079288092429711,0.37373315727799405,0.3462774766991451,0.3884012535781787,0.4764477521039499,55.73608259185998,47.856910200703,47.856910200703,55.73608259185998,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-10-03,0.9839810580899001,0.7127510144482023,0.7612242359787693,1.0509002638767895,0.36789201959208223,0.3500732012711864,0.37388120082944754,0.4911577734367816,56.32057581001074,47.567580722020296,47.567580722020296,56.32057581001074,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-10-17,1.0250386477131697,0.7043670725655738,0.7068635189976952,1.028671631386795,0.36563642524779794,0.3554452306173431,0.3567050140631495,0.5046306740641294,57.26033700065353,47.15941461213754,47.15941461213754,57.26033700065353,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2025-12-19,1.0517241093328489,0.8916593392744084,0.9077995539480596,1.0707617082839238,0.37588383884239696,0.3510434076362463,0.35739775812578384,0.3936967765311687,60.58527919543721,46.08951771567255,46.08951771567255,60.58527919543721,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2026-01-16,1.0256704350953927,0.7998008629298395,0.8782221557140013,1.1262384704886357,0.371149085599169,0.3295475117611107,0.3618599824071659,0.4120369544912824,61.98009588831891,45.750568745418505,45.750568745418505,61.9800958883189,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2026-03-20,1.0929235176792427,0.8869306732034272,0.843618849238846,1.0395523665457458,0.3714768356548264,0.3573430715079609,0.339892800956132,0.40289853796273023,64.72182639128387,45.26780847705921,45.26780847705921,64.72182639128387,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2026-06-18,1.1090200321452743,1.0640703735022203,0.9619777510167747,1.0026146981653898,0.37467308419532874,0.37369598199678816,0.3378415838626159,0.35119479998942793,68.50122002316877,44.83680129505965,44.83680129505965,68.50122002316877,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2026-09-18,1.1562833651396847,1.0631268499057291,0.8775754210574817,0.9544729879733539,0.3734684669792272,0.3912823848186821,0.32299043490443224,0.3680486339455902,71.92292242213647,44.67189096946556,44.67189096946556,71.92292242213648,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
2027-01-15,1.154426081277156,1.1267674986461533,0.8607811906479584,0.8819106496688793,0.37199104808944794,0.42180128817938084,0.3222302875190671,0.37434633913934184,77.32896459235022,44.47996241886464,44.47996241886464,77.32896459235022,0.9162534585761178,0.37876395485617653,0.3470437836209403,EQT
