Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0811281416713945,1.0525837189857716,0.9415896143173035,0.9671240506406807,0.5865330385779179,0.6064713603072568,0.5425194442456691,0.5761739891736392,34.29662940282685,32.10441390871452,32.10441390871452,34.29662940282685,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-09-12,1.0950259687536086,1.0302596619895352,0.9544765502970034,1.0144788228661086,0.497435739290726,0.4903362476166522,0.4542684406443094,0.4759346266840764,34.99545506212545,31.602031422479868,31.602031422479868,34.99545506212545,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-09-19,1.1004840566357148,1.0424896044074996,0.9602445280346731,1.0136636270578836,0.46335943762471066,0.4571136077651243,0.42105056845734307,0.43848265328739217,35.47641317634927,31.298265735898248,31.298265735898248,35.47641317634927,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-09-26,1.1046843332294034,1.0378756843578054,0.9521312672766746,1.0134204991893738,0.44024368926269114,0.43441364134121835,0.3985244255032522,0.41856038048527516,35.89729434196536,31.054960923209638,31.054960923209638,35.89729434196536,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-10-17,1.0885563795746673,0.9554129956154518,0.9235439916057712,1.0522462102713064,0.4174722288701636,0.39674386545191215,0.38350997403853615,0.4152590212532542,36.935139463433956,30.534563764305414,30.534563764305414,36.93513946343395,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-11-21,1.0854222752979468,0.9257869528703142,0.8961261443896595,1.0506469934380838,0.41035341051087926,0.39057210754304794,0.3780587701668808,0.4218811966750194,38.47532457407002,29.913706643350896,29.913706643350896,38.47532457407002,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2025-12-19,1.0918577193575305,0.93743521634564,0.9016107623558107,1.0501319489271805,0.40054732256028136,0.38142570842595763,0.36684937557246095,0.40688220559160526,39.350915129093856,29.647421504526367,29.647421504526367,39.350915129093856,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2026-01-16,1.128264327708679,0.950276711313536,0.882000377563817,1.0471997800044015,0.39755729272983187,0.3796384417958538,0.35236183841529933,0.3995030471399138,40.011162825899504,29.492281520043388,29.492281520043388,40.011162825899504,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2026-03-20,1.1451642676814906,0.9911028773958961,0.8826500753765485,1.0198530851241205,0.39475821863842275,0.3870736132453617,0.34471754819738976,0.39054836997586995,41.90998763664142,29.073789605393983,29.073789605393983,41.90998763664142,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2026-06-18,1.155218203106911,1.0537961879359767,0.8637991752123659,0.946935035880664,0.38817450640731865,0.4099272829696395,0.3360183429964483,0.38900053697531933,44.36350624627067,28.713110303826767,28.713110303826767,44.36350624627067,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2026-09-18,1.1537511223074508,1.2070189686549675,0.8668382203136398,0.828583142036555,0.37586118625880477,0.4536191568355885,0.3257731923216674,0.3758177531717464,46.30684859888735,28.578636047675978,28.578636047675978,46.30684859888735,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
2027-01-15,1.1751921688522085,1.3895966751525275,0.8932191994579282,0.7554020724439171,0.38620699132787295,0.5112601691419716,0.32863305386477787,0.36791982759015573,48.902568492531024,28.4779390356429,28.4779390356429,48.90256849253102,0.8920988378866366,0.39459015647927215,0.35201342003666475,LUV
