Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.221803483031972,1.8933173253868778,1.2480165827366956,0.805375299334871,0.8677160863092171,1.0774058839721445,0.7101928406325478,0.5690572148289981,19.732452702345853,17.19101727964421,17.19101727964421,19.732452702345853,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2025-09-12,1.0945225317780678,1.446297081279987,1.1145575670862105,0.8434701182276965,0.9335039919044879,1.1067422208933388,0.8528869573730903,0.7652246797828433,20.879576101870427,16.581007212799918,16.581007212799918,20.879576101870427,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2025-09-19,1.0681524546298546,1.3129866974310467,1.074620212063177,0.8742344606811362,0.9699308939631728,1.1094631218351623,0.9080453728857287,0.8449918982468801,21.795245032800814,16.21369065322547,16.21369065322547,21.795245032800818,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2025-09-26,1.0544607035809836,1.2467861665242663,1.0540919689807853,0.8914909301160505,0.9933432158413215,1.114249379645413,0.9420391034657762,0.8936972590509779,22.63508884210361,15.943684788331675,15.943684788331675,22.63508884210361,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2025-10-17,1.0235379747628461,1.1723110334038005,1.0318687550670873,0.9009186348062242,1.0329426510627426,1.1465437733840582,1.009188399973216,0.9780201164319616,25.04790306203242,15.408191097815408,15.408191097815408,25.047903062032425,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2025-11-21,0.9863624888039287,1.1293848808858356,1.0266112029183216,0.8966038046748662,1.0624899044777134,1.185016056075071,1.0771799582180963,1.0492579422044335,29.22465975001675,14.960804443925003,14.960804443925003,29.22465975001675,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2026-01-16,0.9803925315441708,1.1192346767995143,1.010847100440392,0.8854505389689251,1.075902479034809,1.2150904332698902,1.0974201092089155,1.0856440194870287,36.20731814767569,14.82245729568712,14.82245729568712,36.20731814767569,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2026-02-20,,,,,1.0953227225881277,,,1.085975966737514,,14.912508431511363,14.912508431511363,,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2026-06-18,,,,,1.0950091088748963,,,1.0541543366953257,,15.604055725606566,15.604055725606566,,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2027-01-15,,,,,1.050652986162171,,,1.0184855640104056,,17.711774065042068,17.711774065042068,,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
2027-12-17,,,,,1.1186156247047299,,,1.0556184145801504,,24.629968657843897,24.629968657843897,,0.9921719213099087,1.0361030426927587,1.0279923465435168,SRPT
