Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9741758525030972,1.0158440373754756,0.963424618256719,0.9239065882962956,0.41322672042309205,0.4472602811341473,0.42418082870903256,0.44028439866584684,238.49948417777992,226.5335420964699,226.5335420964699,238.49948417777992,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-09-12,0.9620171273336637,1.0505215117076097,0.9986922556961728,0.9145543848535829,0.30768816605970184,0.3364350673458984,0.3198364741306565,0.32025528615689874,241.07317850812674,224.8194540138341,224.8194540138341,241.07317850812674,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-09-19,0.9625102203937582,1.052452608515896,0.9908146235830271,0.9061398052488687,0.28564298215579825,0.3152305863854499,0.29676877824626435,0.2995199820255742,243.24540036822506,223.51911911423605,223.51911911423605,243.24540036822506,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-09-26,0.9774700667686734,1.0535951909931087,0.9822810811289927,0.9113085957157158,0.2784712259499483,0.30557291707672846,0.28488977352577166,0.2900287697675408,245.17006034295167,222.46936457487675,222.46936457487675,245.17006034295167,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-10-03,0.9868123483113129,1.0534313958860975,0.9878340802631402,0.9253634097989392,0.27483101799118753,0.2969979308463279,0.27850382948844665,0.2819338136362521,246.86886225361044,221.62904609646833,221.62904609646833,246.86886225361044,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-10-17,0.993366873170239,1.0635699372136775,1.0036495851285758,0.9374016839453778,0.2739559222327708,0.2922502988043855,0.27578524071219096,0.27478239895536904,250.21981352469737,220.08478232270406,220.08478232270406,250.21981352469737,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2025-12-19,0.9906130313153498,1.0833724240805866,1.0380766261201226,0.9491955033018021,0.30758310597641764,0.32404610526122546,0.3104977385246028,0.2991086888114491,265.9410924805992,214.21591989663023,214.21591989663023,265.9410924805992,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2026-01-16,1.0020462797302951,1.0923622913325437,1.0033071320453084,0.9203541600346357,0.30442947774075696,0.3307742725140726,0.3038078019936319,0.3028063813064893,271.46683602860605,212.90146219904483,212.90146219904483,271.466836028606,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2026-03-20,1.0371567842701779,1.1040644032625928,0.9777218499307353,0.9184707402831345,0.3324669302965515,0.3619787933517216,0.32055609656981654,0.3278602156559411,286.4798366353631,209.63907917673959,209.63907917673959,286.4798366353631,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2026-06-18,1.0607591198272346,1.4488063870925374,0.9672284561489296,0.7081666777265951,0.35919524509648476,0.5072185071593566,0.3386209351233169,0.3500940578935754,308.55248098184035,206.57735547122206,206.57735547122206,308.55248098184035,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2026-09-18,1.1136131100872546,1.2997026420491475,0.9596686581338564,0.8222646969100289,0.371227240440995,0.4514692675436778,0.33335387045857273,0.34736350680327827,326.9001509035732,205.85590822867323,205.85590822867323,326.9001509035732,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
2027-01-15,1.1416206768876818,1.229965517912879,0.9555687410918451,0.8869330213981272,0.36734766094964305,0.4141774543139349,0.32177733671670744,0.33673907787004476,345.4358712786419,206.79546120905658,206.79546120905658,345.4358712786419,1.1625505849531128,0.2897095906344227,0.33680205405857494,TTWO
