Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.8573329391649566,,0.6940568441234158,,0.8851769289636133,,1.0324774524886176,1.487597826072333,7.827872583244585,7.205107733417752,7.205107733417752,7.827872583244585,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-09-05,1.0643849760673585,0.6442956475992326,0.8139581215489142,1.3446696387798243,0.6157159613108307,0.45789385255217163,0.5784711125722107,0.7106890357840701,7.99633535776407,7.093838154927632,7.093838154927632,7.99633535776407,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-09-12,1.0803548813553923,0.7632985441717034,0.8782140787084138,1.2430036373739444,0.599208399887412,0.48206488048043145,0.5546403410846413,0.6315548276114508,8.151511841171306,7.003509108583975,7.003509108583975,8.151511841171308,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-09-19,1.0737298396891626,0.8156073077770803,0.9170467427364264,1.2072727189626613,0.5968448505212557,0.49437450308169767,0.5558612869453625,0.6061428071667289,8.302982318045357,6.924554271859042,6.924554271859042,8.302982318045357,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-09-26,1.0650808271738375,0.8434951450299507,0.9404197920013105,1.18746752231732,0.5982610979604301,0.5038125984220059,0.5617048797581865,0.5972916398992629,8.454313384053451,6.853393305780154,6.853393305780154,8.454313384053451,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-10-17,1.0496055428377742,0.8783333454123036,0.9592635800274608,1.146316914754727,0.6072527597700382,0.5297424751862532,0.578553308825175,0.6031223543466674,8.916411827543042,6.674373435568766,6.674373435568766,8.916411827543042,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2025-12-19,1.0573853587582391,0.9541203499882953,0.911240158731557,1.0098642190863054,0.6203817244061903,0.6143219184134407,0.5867129890419019,0.6438620855544869,10.312571359660717,6.358670069377423,6.358670069377423,10.312571359660717,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2026-01-16,1.0653145712687961,1.0008292844660744,0.9006951509054741,0.958728609787471,0.6210534868133979,0.6477886238849926,0.5829766188908121,0.6472518679652514,10.78863406398232,6.3046508214919,6.3046508214919,10.78863406398232,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2026-03-20,1.0655210344836878,1.1344480544673468,0.9154950267951222,0.8598711983101098,0.6250101589074363,0.7268648608486458,0.5865770253989336,0.6407211489202368,11.800884641897671,6.239174677631848,6.239174677631848,11.800884641897673,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
2027-01-15,,,,,0.6585078681738801,,,0.5615281461894267,,6.334912417436603,6.334912417436603,,0.9650385118102652,0.631793409780489,0.6097049719460962,FSLY
