Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0542274087868329,1.0342380923649763,0.9676115546174204,0.9863131414971525,0.6119641035038449,0.6204561997165802,0.5804858595054659,0.5999162130044857,32.5506603926318,30.366357064532366,30.366357064532366,32.5506603926318,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-09-12,1.073832156125549,1.0396468880571266,0.9713645498377135,1.0033045843915802,0.47181873728144585,0.47026470786791447,0.43937847697148147,0.4523311840491695,33.07248040209559,30.019616198106657,30.019616198106657,33.07248040209559,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-09-19,1.0891583433990113,1.0415989438186402,0.9651416559128105,1.0092100163289004,0.44656512081479965,0.4424897826908454,0.4100093650489544,0.42481781046034767,33.527027549616285,29.74957482746982,29.74957482746982,33.527027549616285,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-09-26,1.0948568315566476,1.036172766397837,0.9611664646704576,1.0156025174894021,0.43587802421177185,0.4291817090895703,0.39811417497578055,0.41419898592932775,33.952096473655565,29.51910608181566,29.51910608181566,33.952096473655565,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-10-03,1.0992475424409138,1.0278161637943568,0.9551679189408703,1.0215503749600776,0.4300837046115008,0.4210107647685104,0.391252823414539,0.40961679685429164,34.333527137166094,29.331198889549476,29.331198889549476,34.3335271371661,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-10-17,1.1051055560265162,1.0162795636769204,0.9371110368595568,1.019017453918309,0.4261938360174667,0.4182399765368819,0.3856589388165564,0.4115402803375097,35.023106293909905,29.029969674502354,29.029969674502354,35.023106293909905,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2025-11-21,1.0799101712781431,1.023042586593941,0.9407969843033355,0.9930928054906379,0.43462110759355177,0.4376439998262066,0.40246042601779525,0.42778668802368564,36.74619355772785,28.413671895099355,28.413671895099355,36.74619355772785,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2026-01-16,1.0955480362021475,1.06474589274842,0.9395423161502868,0.9667224324578559,0.4235238170712103,0.4381028130219516,0.38658625918349315,0.41146231791613713,38.6185647337094,28.01589275996139,28.01589275996139,38.618564733709405,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2026-02-20,1.101039705090892,1.0767404036893586,0.9378082472852082,0.9589722021062083,0.4260748811034502,0.44430368280504284,0.3869750374427027,0.4126376991916291,39.913452691317545,27.792281886333374,27.792281886333374,39.913452691317545,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2026-03-20,1.1137056974454047,1.1122430867157387,0.942232118485602,0.9434711630998529,0.43011017785614586,0.4558805766177136,0.3861973399639813,0.40987494735872,40.99089696842742,27.63755149137161,27.63755149137161,40.99089696842742,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2026-06-18,1.133826973128069,1.1218236172919607,0.9387729426834567,0.9488176818979346,0.43088240186715526,0.4541256029348595,0.3800248292545126,0.40481016439206485,43.746733759256486,27.45653757307765,27.45653757307765,43.746733759256486,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
2027-01-15,1.1923400404548072,1.1697759570582207,0.9243602440911534,0.9421904461142951,0.4354664315510985,0.46218514881679557,0.36522000165740787,0.39510570039335513,49.98278840039338,27.497806846341856,27.497806846341856,49.98278840039338,0.949875352963811,0.4052997913599447,0.3849842823741864,AR
