Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.9126561606929658,0.6793530713772324,0.824898812703865,1.1081851471375066,0.8238775873982881,0.7434475994615177,0.9027250599751943,1.094346416885035,38.93513515315704,36.34594949691543,36.34594949691543,38.93513515315704,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-09-05,1.030789088945577,0.8732853025608298,0.8944370743341761,1.0557557470261574,0.6830289942595976,0.6469574010688999,0.6626273032811077,0.7408316608235087,40.4666587594362,35.29674406382105,35.29674406382105,40.4666587594362,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-09-12,1.0414585182533496,0.900701811157887,0.905589797417395,1.0471103720233845,0.673183320790011,0.6428962397623706,0.6463851502400881,0.7137725624598253,41.58402918196812,34.67596299978697,34.67596299978697,41.58402918196812,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-09-19,1.0445365810570353,0.910419519363258,0.9084410016118488,1.042266600983384,0.6717451505189393,0.6445041507471737,0.6431035185375281,0.707919961116317,42.567761088706355,34.20697608869285,34.20697608869285,42.56776108870635,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-09-26,1.0447881676707678,0.9144554625089516,0.9106648635038925,1.0404573137897004,0.6738724826254705,0.6476695138707778,0.6449847954612559,0.708257034294262,43.49237622973085,33.82014101434959,33.82014101434959,43.49237622973085,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-10-03,1.0439582779166412,0.9178631220568721,0.9151977688024742,1.0409267609871176,0.6781394166146437,0.6514765899298811,0.6495847879744409,0.7097753186444228,44.39192454235959,33.485837554574324,33.485837554574324,44.39192454235959,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-10-17,1.0429079260658014,0.9248525688377016,0.9244103166819291,1.0424092214137135,0.6887552569800882,0.6607340407503299,0.6604180865498877,0.7144209390916222,46.15566992703094,32.9297498304636,32.9297498304636,46.15566992703094,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-11-21,1.046248307864114,0.9361357001489357,0.9253488542299718,1.034192663273152,0.7052184138554318,0.6819023562045603,0.6740449743666636,0.7284225525167689,50.37901277476629,31.994578100473884,31.994578100473884,50.37901277476629,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2025-12-19,1.0552778512371237,0.939228281481569,0.9125610044438051,1.025315607376275,0.7047747737422414,0.6873734961917926,0.6678570699802139,0.731849231698504,53.444094917167064,31.566279095910158,31.566279095910158,53.44409491716708,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2026-01-16,1.063137300852674,0.9538822082963925,0.9023678235193733,1.005722597537536,0.702075573830505,0.6980807387141382,0.6603809058974934,0.7318311764729225,56.36788617568245,31.29099297948659,31.29099297948659,56.36788617568245,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2026-02-20,1.0549430007863738,1.0210932954196257,0.9035328673187709,0.9334853912312354,0.6974943966690459,0.7471936928215605,0.6611678509162303,0.7317584947166809,59.92909185755854,31.083140465156546,31.083140465156546,59.92909185755854,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2026-03-20,1.049015457589815,1.0870400311191009,0.9079319688020567,0.8761725809975789,0.692958147665644,0.7908922998670724,0.6605795392736756,0.7275650180544444,62.47807401753567,31.010318603061087,31.010318603061087,62.478074017535675,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2026-06-18,1.0865703332047167,1.0818391356163821,0.9073173978596005,0.9112853610652961,0.6883567450548254,0.7553690363797062,0.6335132885734095,0.6982267617350816,70.06701636091906,31.03859108136545,31.03859108136545,70.06701636091906,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
2027-01-15,,,,,0.6803621955819987,,,0.669104884710231,,31.87393098842532,31.87393098842532,,0.9481745737673328,0.6993749578727657,0.663129552584556,ENPH
