Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7063012136825116,,0.5984209003967095,,0.722324588330621,,1.022686319006259,1.7089749344120373,177.16360133551208,151.79506339101889,151.79506339101889,177.16360133551208,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-09-12,0.7560856813094073,,0.6517125023047976,,0.5127807155512711,,0.6782045054248682,1.0406498310625942,179.92471179386848,150.4269782616652,150.4269782616652,179.92471179386848,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-09-19,0.783993405364934,,0.6804974097781652,,0.46660445228085784,,0.5951637463884819,0.8746010459944277,182.46932760090118,149.28681042618183,149.28681042618183,182.46932760090118,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-09-26,0.8036581534811551,0.1489053320950777,0.7101892013638297,3.832967793429196,0.4449871217534729,0.1160946675618585,0.5537019935975892,0.7796541999431611,184.59124913693407,148.44144240176956,148.44144240176956,184.59124913693407,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-10-03,0.8185624729425092,0.26683066730866684,0.7325547705739741,2.247274837690248,0.43394247665064445,0.1930971990487159,0.5301274991152959,0.7236694379860885,186.62789716041647,147.69051585614378,147.69051585614378,186.62789716041647,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-10-17,0.8422281176210656,0.4017331665903796,0.7556732860212989,1.5842587621628672,0.4307329361381872,0.27188294388862366,0.5114207506569878,0.6767749503885112,191.04835301846305,146.17903443126121,146.17903443126121,191.04835301846305,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-11-21,0.8789899632315976,0.5330385328217053,0.8165741958469129,1.3465452836660707,0.46342540132456855,0.3441587943205728,0.5272249066653615,0.645654625564733,203.93058160053735,142.60660774247268,142.60660774247268,203.93058160053735,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2025-12-19,0.8982891024340487,0.5934813088841989,0.8306618180325538,1.2572838399065616,0.452865932408514,0.36019387033732175,0.5041427433344188,0.6069169575273067,210.09854610045323,141.6196210086972,141.6196210086972,210.09854610045323,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-01-16,0.9101000966531646,0.6515056496615402,0.8421887387803904,1.1764687734671642,0.4439256928892481,0.3773374210187979,0.4877767780948015,0.5791775116836304,215.79635601520613,140.93528129327984,140.93528129327984,215.79635601520616,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-02-20,0.9204942588810163,0.7234244965837383,0.8631524122414709,1.0982857834640738,0.4523158796531061,0.41183805386833716,0.4913837053182238,0.5692896160044061,225.16013621775306,139.82522471975082,139.82522471975082,225.16013621775306,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-03-20,0.9270315865216886,0.7771327259264953,0.872976945991961,1.041362918123115,0.4504558761988309,0.43256377614319447,0.48591211210934515,0.5566150564917894,231.18554080526118,139.41813645358957,139.41813645358957,231.18554080526118,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-04-17,0.9369619591609103,0.8155332666852753,0.8750691146126658,1.0053623874366107,0.4506901329481749,0.44828624840174003,0.48101219963272285,0.5496848095771665,235.91136812196663,139.32129047711229,139.32129047711229,235.91136812196663,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-05-15,0.9442098941154929,0.8419831613604086,0.8834445764340926,0.9907052162705691,0.45552529970049466,0.45979903226439384,0.48244071846675246,0.5460905316936358,244.52440964009264,138.74392580305803,138.74392580305803,244.5244096400927,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-06-18,0.9478516202952554,0.8635025874423755,0.8982707422758164,0.9860160130519273,0.45370568468633926,0.4601402803611927,0.4786674147848269,0.532876550751389,251.4686791915276,138.6749245333021,138.6749245333021,251.46867919152763,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-08-21,0.9617907778579187,0.877452035248774,0.915964526303761,1.0040050040959605,0.45638726690504583,0.4545667253082987,0.47451823973765117,0.5180530753221406,265.2335894799364,138.72767698147763,138.72767698147763,265.23358947993637,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-09-18,0.9645397289382157,0.8872182529652379,0.9131128984548619,0.9926911046093514,0.4552147761576636,0.45856638993133914,0.47195026031615406,0.5168586065477467,271.29219279018247,138.84342080936665,138.84342080936665,271.2921927901824,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2026-12-18,0.9808314133844811,1.0561671888446287,0.9233489825434634,0.8574870504980786,0.4585844884349202,0.5348004826061776,0.4675466978086655,0.5063596826854763,291.12458005595255,139.53804304933078,139.53804304933078,291.12458005595255,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2027-01-15,0.9854290131726028,1.1099175501927714,0.9263848695999484,0.8224813885584172,0.45743454769058356,0.5561640105830723,0.46419837611424336,0.5010858783938296,295.7757207983317,139.90299286183813,139.90299286183813,295.7757207983317,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2027-06-17,,,,,0.46257781025273803,,,0.4859741486871081,,142.02127958195456,142.02127958195456,,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
2027-12-17,,,,,0.47080966188148776,,,0.4753399664262718,,145.48380098759915,145.48380098759915,,0.87561709398759,0.5567750781643626,0.4875217759469924,AMD
