Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.9839331109739352,0.7119826010595844,0.8385937717168264,1.1589049752349923,0.7308575870066374,0.6306449645351128,0.742791942719771,0.885758954778637,135.19524811390517,128.05075973908637,128.05075973908637,135.19524811390517,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-09-05,1.0259418536077975,0.7833424592446304,0.8791868449696213,1.1514690296061694,0.42169045475308975,0.3662195368791797,0.41102763599144065,0.46750885587425156,137.55297711312386,126.38981055303941,126.38981055303941,137.55297711312386,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-09-12,1.0231747632377703,0.826471125505611,0.8987190213150775,1.1126179650726251,0.3926500359648481,0.3529064317590973,0.38375656835234334,0.42700394589490276,139.50292697724342,125.17673978782388,125.17673978782388,139.50292697724342,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-09-19,1.0218471814995842,0.8662769587853636,0.9174742520682612,1.0822387333133254,0.38518940432556303,0.35591907078236545,0.37695402140297407,0.41086059968790084,141.1542534326879,124.25749243504553,124.25749243504553,141.1542534326879,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-09-26,1.0326086833488075,0.8836545632545707,0.9233084926819954,1.078946917267782,0.3786691117179295,0.35096176249044164,0.3667111441382465,0.3971707690817793,142.48037240077323,123.60456929236541,123.60456929236541,142.48037240077323,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-10-17,1.0520608965395948,0.8683345740202771,0.8830258882012022,1.069860668230095,0.38373722107794406,0.35867962293891303,0.3647481075859015,0.41306615407270103,146.80010613352073,121.663027436516,121.663027436516,146.80010613352076,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2025-11-21,1.0817263721654813,0.9682058367321299,0.9145272117361484,1.0217540170351753,0.4443914826272402,0.43493000782784436,0.4108169071792378,0.4492123382521757,156.11860907292544,118.20661672514589,118.20661672514589,156.11860907292544,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-01-16,1.0858922075580868,0.9975899491676027,0.9096528033372827,0.9901712537817167,0.4186282644045069,0.4227836980781443,0.38551548808504876,0.42380508988780263,163.5796889010877,116.83772643831124,116.83772643831124,163.5796889010877,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-03-20,1.123185941427278,1.0650347656105705,0.9063202078953788,0.9558055274899413,0.43144345506568066,0.4513925088911155,0.3841246931184234,0.42382889598194295,173.75913609209817,115.32647781959383,115.32647781959383,173.75913609209817,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-04-17,1.110966436198452,1.0854511412545678,0.9290044887768774,0.9508422506386756,0.4278830831897333,0.45000428083872646,0.3851449235981244,0.414578108341763,176.89254638357355,115.17139578793379,115.17139578793379,176.89254638357357,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-06-18,1.1309785679699482,1.0763950881398332,0.9259968094520142,0.9729536645402538,0.4351933643221338,0.44729094527618035,0.38479364388246967,0.41554532364985425,186.67491458871473,114.43263746495904,114.43263746495904,186.67491458871473,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-09-18,1.1534480307199184,1.0859525741312364,0.9283510027487077,0.9860510131337952,0.4418257988058065,0.4480760051162344,0.38304785914805656,0.41261102537069433,198.194093683993,114.39599070376971,114.39599070376971,198.194093683993,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2026-12-18,1.1589052342423012,1.0619630255124821,0.9207916654059167,1.004846925033606,0.4506143328898102,0.44844077407585226,0.3888275931244925,0.4222753177865526,212.2564809541203,114.42002188277627,114.42002188277627,212.25648095412026,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
2027-01-15,1.1965744027896374,1.0840443252284373,0.909408590207986,1.0038104673354378,0.45008037058806977,0.44837186424523395,0.3761407310224701,0.41361026833542985,215.2499734159977,114.64185629092613,114.64185629092613,215.2499734159977,0.9265456778930135,0.42792013187019506,0.3964875486677376,DDOG
