Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9613161536035877,0.7478646033641441,0.8769812769386387,1.1272846236292866,0.6040400621861135,0.5358363358504881,0.6283469386442849,0.7164884304459895,721.1640771574965,665.6998113516422,665.6998113516422,721.1640771574965,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-09-12,1.0109148780249662,0.8218167705154368,0.8954088685165107,1.1014403448242098,0.4590705311562908,0.41679109841355827,0.454113932968502,0.5071581809557747,731.7122735060331,659.0067921734382,659.0067921734382,731.7122735060331,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-09-19,1.0134975688052008,0.8391080553362369,0.9046832955292352,1.0927011303569845,0.42634072333699286,0.3901713940734259,0.42066279827350783,0.46498349240263376,741.3954852013336,653.4387168440289,653.4387168440289,741.3954852013337,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-09-26,1.0235007738795516,0.8501781734088868,0.8965597401320987,1.079337974739003,0.4044061257996776,0.3746797900791621,0.39512048854324483,0.44070737381652664,748.7642081013416,649.7381616414759,649.7381616414759,748.7642081013416,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-10-03,1.0263903321099215,0.873678792680319,0.9020739638147098,1.0597487349636,0.39394121561760226,0.3717307722298279,0.38381228202704176,0.4254776187131797,755.9003287544846,646.3898826986348,646.3898826986348,755.9003287544846,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-10-17,1.0524718881070352,0.9113319835720585,0.9134471830509481,1.0549146729860912,0.4081975251024122,0.3869483812818235,0.3878464876022408,0.42459651176198154,773.6014129758299,638.3685770801907,638.3685770801907,773.6014129758299,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-11-21,1.075687384874777,0.9446927105630739,0.9163640160885448,1.0434305261783023,0.4701417093115736,0.4505730832253181,0.4370616555722681,0.47695200586099457,826.3117328029889,619.0211204402992,619.0211204402992,826.3117328029889,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2025-12-19,1.0951240875321855,0.969838194987582,0.9065589465582008,1.0236702826046162,0.4555668973662953,0.445032844176306,0.41599568720371727,0.45887329090189555,848.1578650751414,614.5573159925519,614.5573159925519,848.1578650751414,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-01-16,1.0940082691186697,0.9254484900354554,0.9140194614514378,1.0804975746677774,0.4441172435246153,0.41103030116580214,0.40595419254225107,0.44414173840194493,866.930528638825,611.7986825689316,611.7986825689316,866.930528638825,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-03-20,1.106593076747667,0.9912457222440818,0.9162881298342872,1.0229129649963982,0.4521850515123609,0.44205623252996223,0.4086281226712131,0.44596029280125504,923.4886503670909,603.6622881846043,603.6622881846043,923.4886503670908,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-04-17,1.1217261266849927,1.0247998932161435,0.9086548903754551,0.9945960547238861,0.45258831697216606,0.4550473680471324,0.40347488233129436,0.4440353390543895,941.5988571609993,602.6608407271843,602.6608407271843,941.5988571609993,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-05-15,1.1119677029553907,1.036670789915341,0.9168578498771498,0.9834523430025175,0.45745498945270935,0.4651521679800791,0.4113923347205897,0.4486980558389857,973.4946959561208,599.2441689991397,599.2441689991397,973.4946959561208,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-06-18,1.1248457244215797,1.0648521925944578,0.9158232651352423,0.9674205408764349,0.4535390287837956,0.4688126927436457,0.4032010958809621,0.44026081366410824,992.679109198287,599.4022425085269,599.4022425085269,992.679109198287,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-09-18,1.1343483203582376,1.0862230472689656,0.9283907624670095,0.9695232527871297,0.4575052503441257,0.47188682584859715,0.4033198993053927,0.434429030975763,1065.5530899650857,598.0761812316592,598.0761812316592,1065.553089965086,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2026-12-18,1.157078071062897,1.1789890218408776,0.9187947784741414,0.9017194140786539,0.4590647203117077,0.5090992975689277,0.3967448107369357,0.43181004075340607,1131.5490062577774,599.8206823161818,599.8206823161818,1131.5490062577774,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2027-01-15,1.1657751532631664,1.1953548900299065,0.9137466573892725,0.891135476540389,0.455076432957326,0.5106703132547776,0.39036381216695515,0.4272123011451446,1147.4026248859352,601.0711331000482,601.0711331000482,1147.4026248859352,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2027-06-17,1.3064122220610377,1.2211499305102533,0.8364763593033872,0.8948802370258083,0.46205723853654906,0.5163341634096489,0.3536841057775721,0.42282618252608867,1268.944525916848,607.1666165214294,607.1666165214294,1268.944525916848,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
2027-12-17,,,,,0.46687766134513364,,,0.41582410595314473,,618.9428393261795,618.9428393261795,,0.9215802770594614,0.45356587042180263,0.41799736052804065,SPOT
