Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0444166967544024,1.1230038109406906,1.1981981137078472,1.114348948582684,1.094542210259043,0.9822257306844209,1.0479937879779297,0.8746414937467166,11.372746773541202,9.73071610772463,9.73071610772463,11.372746773541204,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-09-12,0.9205866255903281,0.8461579503976687,1.0432942790842255,1.135063210631611,1.0758490378010257,0.9478318279757871,1.1686559503415936,1.1201594543079514,11.978302656457053,9.42417457127855,9.42417457127855,11.978302656457052,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-09-19,0.8870778909253716,0.7767530801444142,0.9728093445547568,1.1109806754543998,1.0579300396291353,0.9522488221466442,1.1926010674502734,1.2259350448531234,12.40560640664227,9.256774590559177,9.256774590559177,12.40560640664227,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-09-26,0.8877102789517549,0.7384923028618632,0.9114637304273661,1.0956318965770335,1.044835395683332,0.9536372562241026,1.177000447620272,1.2913299875008755,12.744327866659754,9.146690868070218,9.146690868070218,12.744327866659754,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-10-17,0.9552536184029098,0.6678948462324699,0.7521610692174038,1.0757750071657857,1.0157779092875927,0.9442289535650582,1.0633593945300868,1.413738942426884,13.476201947042403,8.964596001497695,8.964596001497695,13.476201947042403,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-11-21,1.0436300081309937,0.621560786837018,0.6001313917658939,1.0076490385686654,0.976239340397472,0.9688287320595176,0.9354266672973407,1.5587031109051577,14.349465455654878,8.822558542402225,8.822558542402225,14.34946545565488,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2025-12-19,1.0137226439818432,0.6305104956857207,0.5785500482747602,0.9301816363501898,0.9374003682694507,1.0077605616335166,0.9247108899406616,1.598324799553911,15.09500420512006,8.73636005929232,8.73636005929232,15.09500420512006,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2026-01-16,0.9603108248165985,0.7049311307030722,0.6447345787993256,0.8783065014266708,0.9012888264535698,1.0261666343008595,0.9385386514056001,1.4556977123104193,15.67897933386149,8.694757947270345,8.694757947270345,15.678979333861491,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2026-02-20,0.9487747555836633,0.9643054720100159,0.8629612309292243,0.8490627241245686,0.8777617368337339,1.0338008157627643,0.9251529213525038,1.072067768741259,15.802557626153702,8.72313704945398,8.72313704945398,15.802557626153703,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2026-04-17,1.005215666590401,1.881185623706131,1.5290743206066195,0.8170642190145492,0.8507970752367604,1.0412854405286478,0.8463826256534438,0.553526152553307,15.38087742003707,8.8470133803594,8.8470133803594,15.38087742003707,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
2027-01-15,,,,,0.757205370747381,,,0.8306246472360977,,9.345205996522314,9.345205996522314,,0.8312265545574606,0.7416877586991304,0.6165105602209234,ENVX
