Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.664349914173684,,0.5625331164492112,,0.5426738655170986,,0.8168494552935622,1.4520913194402345,175.29690850115963,153.8217145268296,153.8217145268296,175.29690850115963,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-09-12,0.7303186488812202,,0.6259708414244988,,0.4115390664609628,,0.5635061723966683,0.9002115355953612,177.95803717233187,152.3119177775481,152.3119177775481,177.95803717233187,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-09-19,0.7480460462295252,,0.6684909554280662,,0.3823457293361977,,0.511125927693068,0.7645966239973583,180.1543321559432,151.18776669278628,151.18776669278628,180.15433215594317,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-09-26,0.7798525853777906,0.18418533271269258,0.70084470095403,2.9674216938863798,0.37893208253528865,0.1276974160147114,0.48590219438936577,0.6933093647250638,182.13953269726758,150.25193563581809,150.25193563581809,182.13953269726758,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-10-03,0.8217609842642959,0.3048340526895967,0.7217072849859495,1.9455532727659945,0.38322408283321574,0.19697434565149982,0.4663449472188165,0.6461691005764137,184.0100684077242,149.43067547321522,149.43067547321522,184.0100684077242,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-10-17,0.8740028738657557,0.4294421912558066,0.749062509306974,1.5244957276436155,0.3908396301205327,0.25637305702695945,0.44718346107013435,0.596990845909328,187.86410243599406,147.8713811795304,147.8713811795304,187.86410243599406,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-11-21,0.9200426170070941,0.5265917511142575,0.7865604067999254,1.3742507237819408,0.4214209901048501,0.306655097801294,0.45804507564631725,0.5823393495101623,198.80113240907235,144.21389103738213,144.21389103738213,198.80113240907235,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2025-12-19,0.9426929044697531,0.6098796628138501,0.8044121213302797,1.2433823347196482,0.4116247384643673,0.3310524260883749,0.4366477529560896,0.5428159787473025,203.31500365879117,143.26355831540928,143.26355831540928,203.31500365879117,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2026-01-16,0.9650083767424179,0.6741352891582367,0.8093318245518387,1.1585389502928483,0.4021511893764858,0.34711926541169164,0.416733366329968,0.5149103911250875,207.79719207567106,142.4507681315227,142.4507681315227,207.79719207567106,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2026-03-20,0.9810360209042955,0.7102174001883879,0.8087289380064229,1.1171117732704485,0.40170360881157435,0.35959124093334877,0.4094687659289957,0.5063115052348278,221.0729826062113,140.30846626744355,140.30846626744355,221.0729826062113,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2026-06-18,1.026842850209942,0.7624868486533658,0.8528751473498646,1.1485689867630655,0.41207289003252173,0.3587706918622615,0.40130083191237276,0.4705270556415358,234.2191074804142,139.36226900459803,139.36226900459803,234.21910748041418,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2026-09-18,1.0658447145569685,0.8035168272350892,0.8834825854527292,1.17191726693287,0.41269195230124706,0.3521510979877789,0.3871970716417049,0.43826225668420027,246.2756601926305,139.07658659523872,139.07658659523872,246.27566019263054,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2027-01-15,1.086319378458191,0.7379486932286116,0.8582521475188758,1.2634156656257962,0.40740071588007637,0.3224597628194536,0.3750284897414779,0.43696772658903227,264.24531907177317,138.93793944443928,138.93793944443928,264.24531907177317,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
2027-06-17,1.2007192237322666,0.6287960963842087,0.7999703226491387,1.5275854133693811,0.40726077492257645,0.26660425751531963,0.339180690100608,0.42399159130978187,284.89213015520824,139.641300026418,139.641300026418,284.89213015520824,0.8375497869018744,0.49759105178700364,0.41675727938848445,STX
