Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0013009075397032,,0.9302653628623428,,0.6263605788860488,,0.625546800337053,0.6724390967457949,83.9236155803215,77.70363230818765,77.70363230818765,83.9236155803215,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-09-12,1.0382357037845185,0.3691268848092492,0.9344478962504317,2.628302649141583,0.4542736967243658,0.17283918839131177,0.4375438978533226,0.4682378756579286,84.9863896727782,77.03304372854564,77.03304372854564,84.9863896727782,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-09-19,1.0680644684126854,0.6035131271368318,0.9319276356227094,1.6492744730551432,0.4175251276670052,0.25315684835258184,0.3909175335525526,0.419471983241857,85.91067442969718,76.50596091492754,76.50596091492754,85.91067442969718,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-09-26,1.0881190465290926,0.7629546044624235,0.9455412391568615,1.3485224751087712,0.40096896692676903,0.2973394765959885,0.3684973332704626,0.38972105923063854,86.54220285439241,76.20449941751177,76.20449941751177,86.54220285439241,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-10-17,1.0771572180405977,0.9181586174797995,0.9252728072004041,1.0855033803073022,0.39387260296862975,0.36284788247930266,0.3656593451465734,0.3951908478245979,89.36192151601617,74.84029635398724,74.84029635398724,89.36192151601617,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-11-21,1.0931398794755771,1.1614866434148843,0.919099028715572,0.8650153724732752,0.43101509033243374,0.49827448626729465,0.3942908848401075,0.4289971727977163,94.40982728962832,72.90686404300176,72.90686404300176,94.40982728962832,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2025-12-19,1.1096655458144866,2.080387820588308,0.9288735246347706,0.4954551918185083,0.42263803288764323,0.8530297792145471,0.38086974447551214,0.4100340190288755,96.71301141485816,72.38419227067786,72.38419227067786,96.71301141485816,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-01-16,1.1029908229518108,2.824663592898377,0.9427311139708994,0.3681230465232429,0.41381494266377417,1.1241212593780008,0.37517532698624595,0.3979664205692346,99.10519051446975,71.91109153279622,71.91109153279622,99.10519051446975,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-03-20,1.134295178702274,2.33436630217337,0.9260237474727528,0.44996548791173613,0.4235749367296031,0.9413498326180303,0.37342566968697455,0.40325712024783916,104.72780028583598,71.04380101084278,71.04380101084278,104.72780028583598,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-04-17,1.144670675242824,2.1736626560093444,0.9374404675465309,0.49366474140770406,0.4194178913046029,0.8496006624022137,0.3664092217751887,0.3908613234226541,107.56963018340672,70.68037068507216,70.68037068507216,107.5696301834067,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-06-18,1.144158338580361,2.004991234058951,1.0333418554210099,0.589681730473485,0.4270072654137649,0.7241317533627832,0.3732064444363385,0.36116454828425065,111.73047534452381,70.53573492089028,70.53573492089028,111.73047534452381,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-09-18,1.4104563852573109,1.6875045762804368,0.9335739148827578,0.7803032405745756,0.5330044273182838,0.6830734509391586,0.3778950082324221,0.40478316950391635,118.9647207362795,70.3442326406966,70.3442326406966,118.96472073627949,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2026-12-18,0.9702450462351273,1.974232016519717,1.1574027269606906,0.5688106833118125,0.37038489032298305,0.6511567050155846,0.3817436551314529,0.3298278518263922,116.03538158963863,71.97250316967879,71.97250316967879,116.03538158963863,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
2027-01-15,0.8716413797633304,1.6528940237904939,1.1008402790776435,0.5805199401434277,0.37204466048640056,0.6408817936460208,0.4268322605191355,0.38773314224726924,127.57764611737127,70.55469139346297,70.55469139346297,127.57764611737127,0.9763102315224097,0.4052131106354128,0.3956137058603757,WDC
