Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,0.6672778708078364,0.8415426788633249,0.8991328844744305,0.7129424232360863,0.4660455915421672,0.6536931684143016,0.6984280641255967,0.7767795797323643,25.638188604364423,24.359862832053615,24.359862832053615,25.638188604364423,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-09-05,0.9487610175539664,1.0045175388210237,0.973669926782273,0.9196256260292498,0.5839588944893334,0.6349963267234572,0.6154962985250575,0.6321406069910297,26.67258712058546,23.611553337030106,23.611553337030106,26.67258712058546,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-09-12,0.9678936303155163,1.0178276860979227,0.9905951028085754,0.941997062298344,0.5965285055484041,0.6332594117575655,0.6163161806881055,0.6221676030304418,27.37482064995911,23.201996119172467,23.201996119172467,27.37482064995911,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-09-19,0.973027543592026,1.0201834646419974,0.9979731927239952,0.9518438966541015,0.6036830898506568,0.6342248891574647,0.6204172675545255,0.621677287604369,27.980839191159177,22.897448615543087,22.897448615543087,27.980839191159177,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-09-26,0.9748792972855184,1.0181813614214774,1.0011594797125891,0.9585813363253305,0.6099523313073734,0.6363073306283977,0.6256695911029622,0.6249449800770783,28.54323797935155,22.648004032252956,22.648004032252956,28.543237979351552,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-10-03,0.9760388850854959,1.0136349966339042,1.0021413819242482,0.9649715729622279,0.6165717581830558,0.6389532867691952,0.6317081907336585,0.630358352751278,29.086819795718355,22.43236086045877,22.43236086045877,29.086819795718355,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-10-17,0.9780012480944495,1.0019981988049103,1.001816932084628,0.9778243225481905,0.6303505287321829,0.6446459902833078,0.6445293704485205,0.6433604282444632,30.154382918949523,22.068931839380443,22.068931839380443,30.154382918949523,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-11-21,0.9842022779675638,0.9816167829722857,0.9950661455335491,0.9976870650042386,0.6513871140803017,0.6528972229158191,0.6618427214225259,0.6651243481584326,32.6868459996879,21.44840998784841,21.44840998784841,32.6868459996879,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2025-12-19,0.9917502269047164,0.9870211675499875,0.9863175289261987,0.9910432169765163,0.6487164575029846,0.6545793830082351,0.6541127391799536,0.6631867730183042,34.38045762569875,21.1798174546771,21.1798174546771,34.38045762569875,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-01-16,0.9951475940133598,0.9956560226116629,0.9829495267268112,0.9824475866604363,0.6442354722420862,0.6557453863080774,0.6473768073376233,0.6586063574325797,35.947938799796894,21.00353211986219,21.00353211986219,35.947938799796894,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-02-20,0.9983826281604893,0.9994119893027221,0.982997193407683,0.9819847389598194,0.6448870451234177,0.6567179911640205,0.6459317569573662,0.6571043755660815,37.96389057438687,20.844466799056324,20.844466799056324,37.96389057438687,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-03-20,1.0044028657913755,1.0051358850392316,0.9815126633208533,0.9807968718692321,0.6450835102151605,0.6577136700953593,0.642255744368964,0.6543529883720031,39.53768153196435,20.765800146373497,20.765800146373497,39.53768153196437,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-04-17,1.0119178210050737,1.011795493631999,0.9783017786752578,0.9784200566152295,0.6447876782896815,0.6590090564172161,0.637193717617558,0.6513263407129828,41.08976290156206,20.719119247145525,20.719119247145525,41.08976290156207,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-05-15,1.0175988741902768,1.0178556111823855,0.9740652148399298,0.9738195232402291,0.6433573065134519,0.6606535309261239,0.6322307569624463,0.6490640948166311,42.66670471761991,20.69554712980306,20.69554712980306,42.666704717619915,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-06-18,1.0218038653726955,1.0269422273338444,0.9704751579993124,0.9656193321277344,0.640097398469525,0.6628879281642751,0.6264386152386046,0.6454968064613236,44.53125751776695,20.697054369848573,20.697054369848573,44.53125751776695,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2026-09-18,1.0358812147398753,1.0508544748936453,0.9622750320362253,0.9485639095750358,0.63535374153667,0.669805940457205,0.6133461370821524,0.6373917192720663,49.63642132918555,20.810284703367238,20.810284703367238,49.63642132918555,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2027-01-15,,,,,0.6299508488893149,,,0.6276950462387111,,21.118844641795068,21.118844641795068,,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2027-06-17,,,,,0.6307184124306304,,,0.6155139770638862,,21.683719587821198,21.683719587821198,,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
2027-12-17,,,,,0.6325565667472457,,,0.6089614545948038,,22.54145789062214,22.54145789062214,,0.9693357194171757,0.6480859970443279,0.6282129061891611,SOFI
