Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-29,1.159626778349654,1.1082610032925353,1.030950103645852,1.0787326665634862,0.327987324709822,0.3040487554295447,0.28283869502962294,0.2743476081232178,210.69059014714642,206.72672876698093,206.72672876698093,210.69059014714642,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-09-05,1.2814151566796483,1.3983745104058578,1.0810777214389786,0.9906569145046417,0.22338825388408942,0.2254950736358513,0.17432933637442227,0.16125513727392288,212.47693012757796,205.46825122288917,205.46825122288917,212.47693012757796,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-09-12,1.2360269303521538,1.3472580911094154,1.0295658981083766,0.9445637662389109,0.2169927444693414,0.22972799955408924,0.17555664778882968,0.1705152123932817,214.25937815929228,204.2789071859681,204.2789071859681,214.25937815929228,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-09-19,1.26666086717769,1.3491333694527323,0.9761274842162622,0.9164568260103854,0.22193009728963917,0.24216099546747688,0.1752087737455193,0.17949374090843814,215.7771313091423,203.3688101069365,203.3688101069365,215.7771313091423,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-09-26,1.2870194863509485,1.410670049080667,0.9904722439822823,0.9036536073943775,0.22800059643430193,0.25230972860466505,0.1771539583139847,0.17885807440875007,217.03361860949374,202.7079642089293,202.7079642089293,217.03361860949377,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-10-03,1.3020788740421816,1.4654999494702021,1.0037031817310733,0.8917780646894005,0.23021103559042805,0.2581483495791173,0.17680268083588477,0.17615036402590215,218.0937113768978,202.22555753666927,202.22555753666927,218.0937113768978,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-10-17,1.370114055041086,1.5769208951861473,0.9852732894424381,0.8560586558543226,0.235695132566376,0.27532591482432806,0.17202592127215874,0.17459716315816037,220.05311025751826,201.42848579552754,201.42848579552754,220.05311025751826,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-11-21,1.3754076987490584,2.664405408281645,0.9991545470315232,0.5157791873398039,0.26663466741915104,0.5169550729535112,0.19385864108631706,0.19402267813549853,226.07095194169398,198.89077519534243,198.89077519534243,226.07095194169398,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2025-12-19,1.3661809398469706,3.62349814487413,0.979738512808397,0.36939444390949033,0.26017274135398505,0.7043222919122547,0.19043798208978646,0.19437633572645885,229.31246167499995,198.12743442751582,198.12743442751582,229.31246167499995,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2026-01-16,1.4363537806308506,1.9139473190676355,0.9988022714034859,0.7495678717698188,0.2629602122170364,0.35081574613938044,0.18307482165121156,0.18329435854602183,231.74004613099066,197.93966110689774,197.93966110689774,231.74004613099066,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2026-02-20,1.5819049619726933,1.5625291203098803,0.9984219604632506,1.0108026998473425,0.27899242341659747,0.27601076200007435,0.17636484499592422,0.17664359557365303,234.97132321886093,197.64694430515706,197.64694430515706,234.97132321886093,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2026-03-20,1.4807140325298391,1.6737005030077692,1.052172893248461,0.9308518249715104,0.27470835127941406,0.295115016063724,0.18552424387446884,0.1763248654901994,238.0167904182117,197.20927896091194,197.20927896091194,238.0167904182117,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2026-06-18,1.5677828122817743,1.7989457475074515,1.1057149412309693,0.963631550616223,0.2887975204795003,0.29969703700010664,0.18420760721262158,0.16659592842938986,244.92535883641608,197.59105625046058,197.59105625046058,244.92535883641608,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2026-09-18,1.601568510153227,1.9220219546165251,1.125680828796592,0.9379991542518602,0.29061863793989856,0.30982825157416416,0.18145876126903504,0.16119912201314057,253.22721023841322,197.6427387081557,197.6427387081557,253.22721023841322,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
2027-01-15,1.6872835370253867,2.0796689257536753,1.1634476487873642,0.9439320074845063,0.30688687568694584,0.32511544608469384,0.1818822201204992,0.15633038608146316,262.47461832617824,198.73142995734878,198.73142995734878,262.47461832617824,0.9018859299255563,0.19805724135785746,0.17862503930052162,ABBV
