Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0834394360007256,0.6644086352290165,0.8357337004741173,1.3628161963553793,0.3342367905657098,0.24525448953392937,0.30849605382601747,0.3691320017979478,357.71418570802575,343.6459818714483,343.6459818714483,357.71418570802575,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-09-12,1.1128771584551465,0.7454428144279237,0.8426953219529449,1.2580661550251149,0.2527957105193307,0.20093991838949368,0.22715508948916882,0.2695577910207657,360.63047042101897,341.6775397989641,341.6775397989641,360.63047042101897,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-09-19,1.123958250665547,0.7679832047043585,0.8386311942904349,1.227352947713345,0.23658083336694377,0.19275696840726417,0.21048898678118466,0.2509911248403766,363.17256397544327,340.1086748679046,340.1086748679046,363.17256397544327,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-09-26,1.1415757663289547,0.8034545977798919,0.8327721679416649,1.183231172517193,0.2283980707526326,0.19302911895630764,0.2000726342388191,0.24024894435813332,365.21677098957207,338.9979925741926,338.9979925741926,365.21677098957207,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-10-03,1.153500416367304,0.827218507926385,0.8259022709809257,1.1516650127223453,0.2258769743605384,0.19613079486247711,0.19581871940010936,0.2370967198910049,367.2270265404927,337.95260999529955,337.95260999529955,367.2270265404927,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-10-17,1.1649492461510091,0.8614252781451658,0.8259335187848986,1.1169519336036653,0.22835593781273636,0.20444562647918318,0.19602222033897534,0.23733413874201448,371.381375189483,335.87199166588294,335.87199166588294,371.381375189483,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-11-21,1.2146482279629673,0.879283857211705,0.82542695766155,1.1402499695784458,0.24593779088274753,0.21568761012435855,0.2024765567683731,0.2452991810953121,381.0739040569161,331.7160838702695,331.7160838702695,381.0739040569161,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2025-12-19,1.2255086439067784,0.9112656728619586,0.8196692922287329,1.102325954643339,0.2408575639597788,0.21849940386980093,0.1965368136384196,0.23977574309758942,386.38729114831006,330.3018970438381,330.3018970438381,386.38729114831006,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-01-16,1.2438075196895535,0.8796650750050046,0.8059849677064792,1.1396271059009107,0.23920298045163896,0.20989583277991758,0.19231511038889884,0.23860880549193503,391.7877811692078,328.98589325549193,328.98589325549193,391.7877811692078,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-02-20,1.2803049746213013,0.8719885839604449,0.7996137881234998,1.1740400385296093,0.24696825141141812,0.21035760562367703,0.19289798626648963,0.24123894451491956,398.8579070588507,327.3683966603033,327.3683966603033,398.8579070588507,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-03-20,1.2880913660224442,0.8914327126900157,0.8050124983977914,1.1632169584592424,0.24743082873891747,0.2127125356448172,0.19209105445910282,0.23861872311475882,403.6827630134201,326.65074497831785,326.65074497831785,403.6827630134201,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-05-15,1.3022831411020053,0.9100800197243161,0.8054049501767034,1.1524978745198105,0.2489937031942025,0.21604699557293847,0.19119782429457044,0.23739340595388966,413.1961320414409,325.5352577426158,325.5352577426158,413.1961320414409,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-06-18,1.3195928137971589,0.9394400014885763,0.8183923548471902,1.1495621525713997,0.2503060933458009,0.2177403742685016,0.18968434105482834,0.23177677544439684,418.50122433324424,325.2111190027172,325.2111190027172,418.50122433324424,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-09-18,1.3521462671513205,1.1290846853182495,0.8179916284654345,0.9795937730559262,0.254855975525994,0.26016496075812023,0.18848254934942826,0.2304211226501481,433.3448334417137,324.5362029769557,324.5362029769557,433.3448334417137,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2026-12-18,1.38258886590642,1.2584359658804465,0.823320453201115,0.9045463754466717,0.25970028692488795,0.28710555254466197,0.18783623485542061,0.2281447450079772,447.2131680914946,324.68202851695946,324.68202851695946,447.2131680914946,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2027-01-15,1.3882279379443767,1.2363002344920795,0.8307537970638285,0.9328443030759357,0.2610712093309068,0.2798657916118023,0.18806076595568944,0.22637364598315565,451.2974021988303,324.8693273177784,324.8693273177784,451.2974021988303,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2027-06-17,1.4087535239488904,1.3782618426983753,0.8418061995784561,0.8604297190847356,0.2676652281150707,0.3110831973584014,0.19000146126681958,0.22570689234881489,475.325778899832,325.9220757943994,325.9220757943994,475.325778899832,0.962569263510689,0.21774468942949574,0.20959434533751342,V
2027-12-17,1.437484535627541,1.3876596185443462,0.8581643388820988,0.8889773469549346,0.2740622400969361,0.3082893405953451,0.1906540441336246,0.22216495780048737,501.29143679410583,328.9932337248874,328.9932337248874,501.29143679410583,0.962569263510689,0.21774468942949574,0.20959434533751342,V
