Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GEO,20.809999465942383,21.11000061035156,20.59499931335449,0.48286038575782436,-4.803298788161789,0.7637223942022261,-4.089048655934533,0.3166031394790043,-2.716111293657195,54.66267494079025,47.69902294210263,51.22866258385328,-0.040094906811442864,-0.28195950053521984,44.077293370768594,80.07643863334361,60.66037060521296,50.59760956175299,40.41798499106118,50.89415113414465,62.1649951359184,N/A,,,N/A,12876,-25.481798715203425,-51.76624836111632,420217,2.1627877010899033,3.751648058623976
GCI,4.099999904632568,4.190000057220459,4.0,1.2345607788386979,1.9900478628265224,1.946470099932767,0.72115891607574,0.0,0.0,47.950469933656,42.08928161255221,56.30718440726964,-2.8129116429158483,-4.450502727449387,49.64370000009201,75.33357072314,64.32801262600177,53.78486055776892,41.07826647460516,55.15092360067574,62.32227761105664,N/A,N/A,N/A,N/A,756,N/A,N/A,14661,N/A,N/A
V,350.3500061035156,353.4200134277344,349.8399963378906,-0.23634221469783184,1.8666628571083785,0.005664836331565979,1.721163638126735,0.6878641666114783,2.0387895901814668,15.633055663566145,21.71125382248385,27.33926570844015,-0.6968085664171179,-1.744822820555687,16.033647542933494,28.801649788122813,22.00260073886755,86.85258964143426,77.4459263936342,23.68049770718023,22.6339544466928,N/A,N/A,N/A,N/A,22505,N/A,N/A,368914,N/A,N/A
BE,50.84999847412109,50.970001220703125,49.25,1.8221863685142794,14.243990994537278,-0.07841031591093756,13.569518733622536,0.6334315120349016,21.425045198423973,78.55358268375375,83.00016999720447,78.96798260594171,-1.8581782826965405,-3.5382437052050837,65.07497423982561,118.39132929379812,90.47327921666712,49.40239043824701,39.40196364134242,83.88560828607659,92.4599939440306,115.93374336874538,29.32082328466276,14.230713459680835,-36.96576076280367,60561,-12.890698042374465,-27.849458522463276,547968,8.2311858327375,10.40418754495506
RPAY,5.880000114440918,5.925000190734863,5.800000190734863,0.8576362159380408,6.329111959377269,1.0230250973268173,6.373429230390842,1.7543927160695634,6.519743028128662,44.264103214302885,41.25127813872543,61.841582817166255,-2.037338992485056,-3.524300147070643,33.919932450666735,66.76053166772284,47.39414395380542,82.07171314741036,79.4519976909284,54.326393148663534,50.19479372615525,N/A,N/A,N/A,N/A,166,N/A,N/A,2789,N/A,N/A
ITRI,123.93000030517578,124.81999969482422,123.0999984741211,-0.10478579395149917,-0.6095132900391043,-0.39102854785423413,-1.561516805425764,-0.22694017306691427,-0.7338147298068021,36.95410497940282,28.861670375713228,31.959914176616124,-4.791199320151557,-3.859257813713167,26.80905411352908,36.90892267255358,33.10813058125488,53.38645418326693,54.07751411658693,32.662678278577786,31.89941969033214,49.40623346967248,-1.8856914142441827,18.557397340592548,-17.446319293056355,572,3.6231884057971016,1.9607843137254901,2171,0.13837638376383762,1.6861826697892273
CENX,22.700000762939453,22.709999084472656,21.809999465942383,1.11358570825842,3.937731704867494,0.17644026486148082,3.5567659299703,-1.5794241149807604,1.82072543538438,43.30266278217066,43.22770249108267,66.91503997055241,-1.1763372087898165,-1.486226069611144,58.1820560434071,83.67713978021452,70.69909670064871,39.44223107569721,47.60581984606795,69.026482040147,67.17334917579855,52.115356528324355,-6.389297077254039,-11.356133774309427,14.799683442228059,2049,-28.58138724294179,-47.59590792838875,66643,1.1090544969049643,4.933081404503228
MDB,295.70001220703125,297.260009765625,275.6600036621094,37.95839192834675,39.02210458375608,34.824027361179674,37.12520132831286,29.838447002964237,31.98314797306719,107.4645493723019,82.6288783542763,74.03750675533512,31.43157473699796,30.023395672943643,49.254119877158296,81.12843825841556,64.97180180498651,75.69721115537848,74.19289742055999,77.01474067495165,71.32664558774906,94.03281861282659,N/A,N/A,-19.995311857491473,194056,N/A,N/A,284860,N/A,N/A
MODG,9.800000190734863,9.93000030517578,9.760000228881836,-0.9100116224834547,4.366345393199703,-1.4880914649365145,1.9507242148097415,1.7726806422215777,4.385024927107646,79.08949576001302,71.32388212474159,74.63014215384392,-2.8944811208028884,-4.318729234750811,41.71248806413066,77.99869457936704,57.73561482827394,80.0796812749004,83.91324355481503,68.07384337387336,63.446567699041104,N/A,N/A,N/A,N/A,838,N/A,N/A,42334,N/A,N/A
AWK,144.75,144.9550018310547,143.16000366210938,0.5557506555873404,-0.5974420727643704,0.22470921473418923,-1.9713216895846042,0.07689661517292139,-1.5134816586438007,22.259321176790944,19.461876156449325,23.856947574308524,-3.1563627023184444,-4.003249585173155,17.552736692253,29.573172677885506,23.045961743779035,58.964143426294825,57.48043278112797,25.257108566614523,23.572527750914748,22.38434490279264,N/A,N/A,1.472602671515883,509,N/A,N/A,15709,N/A,N/A
ASRT,0.7699999809265137,0.7889999747276306,0.7699999809265137,-1.2820501064172196,-1.2820501064172196,-1.375004628673127,-0.12658819023780066,0.0,0.0,52.55615950770674,46.58908424367906,53.36894414677433,0.010547757900364203,-1.0060464622425638,49.995425552067694,86.66914669954194,63.00620022625994,54.581673306772906,43.007021286482995,49.5895614905689,56.34437605214414,N/A,N/A,N/A,N/A,170,N/A,N/A,20983,N/A,N/A
FWONK,99.81999969482422,101.36000061035156,98.5,-1.5970058237308924,-1.8196110036777617,-1.0446155341563068,-0.6079650188007936,-1.65735183847378,-1.6278810527604548,22.0827861853598,20.797501360727573,25.370320925799184,-2.339023191282242,-2.5322469568170134,21.472029865170164,33.169549386826766,26.938991494618847,58.16733067729084,47.85380868129801,27.05947787288474,26.46579910031216,31.32250743473946,N/A,N/A,-5.952186508940276,171,N/A,N/A,916,N/A,N/A
CDP,28.88999938964844,28.934999465942383,28.59000015258789,1.1200549465955854,2.921267202490995,0.15576350725042143,1.7762896776144763,0.10504442299196623,2.1071434020996094,16.82626805935011,16.278135083482063,20.625302098399995,-3.99800019050892,-3.496716669035499,16.078259612349296,23.808047241452105,20.02278519274893,61.75298804780876,59.649321428890104,21.03163929588727,20.03061997096305,40.45097295595373,7.049270565570671,15.586403328474166,-19.825670857553735,111,0.0,2.7777777777777777,420,0.0,-0.23752969121140144
DAY,69.55000305175781,69.68000030517578,69.50499725341797,-0.028743198439159883,3.1899131709268462,-0.18621581143711963,2.4705886840820312,0.22350221010417892,3.7852709967267772,74.64622769605357,58.274852794520434,57.19037615085399,-1.1337700662460957,-1.250524372851494,28.840294612645405,57.914612495553385,39.38471900197949,85.65737051792829,93.44591886908745,48.19941133783959,44.21903993715004,31.746552564036755,13.509826088303607,-16.65710719278217,25.44382358681724,2236,-17.794117647058822,-67.11764705882352,33375,1.0904134484325307,53.74516307352128
LRN,169.80999755859375,171.1649932861328,169.35000610351562,0.011781773515489796,3.9674252463682955,0.1667769166531533,4.152973774083382,2.493500261762626,4.608071370679241,48.43938575605407,43.7590265215514,41.65636503203756,-0.04095039993545246,0.18794065687939573,27.45214846728958,62.65588732456655,44.9513168294601,74.10358565737052,50.246813197798446,37.010776473365,48.35977762384161,66.475345539126,59.33740688135188,26.27832372245923,-24.818980507088433,1432,-2.3192360163710775,3.994190268700073,15951,2.88312693498452,1.205507264767464
CVX,159.24000549316406,159.99000549316406,157.36000061035156,1.1947158588717164,3.928993750489224,-0.0062465667724609375,4.234803418708255,0.5174050097756642,3.5740197435261876,16.46856602942684,19.212302268832318,29.176764591858035,-5.47564106483952,-5.095813864617841,18.835345694841347,32.30552218113692,24.71518242203603,86.45418326693228,73.2075914766153,27.11691341398107,24.926544700330385,26.097387461234394,N/A,N/A,3.079377130623641,46672,N/A,N/A,640127,N/A,N/A
DUK,123.68000030517578,123.84500122070312,122.76000213623048,0.3244658743021344,-0.6426759561243633,0.24688384564958082,-1.6712947824874518,0.540543546566281,-1.1434998916537396,14.31957242238296,12.861561209761147,17.91032868962649,-3.287933805356153,-5.400328139274483,14.253639248762,21.32607852969614,17.986379687150905,49.800796812749006,51.552255519669146,18.138200616664392,17.97453294799038,27.439048788242026,N/A,N/A,-9.528720098615537,24735,N/A,N/A,128167,N/A,N/A
JBLU,5.289999961853027,5.380000114440918,5.260000228881836,-0.5639137000061576,2.9182898689449215,0.5607515951985795,2.476192656017485,0.19048055013020831,3.747535518488913,57.12180768786537,54.659038945099006,70.39209802352293,-8.216233603473695,-9.243262937899235,62.779432931335286,94.04690226110093,79.03901142200695,49.40239043824701,39.70585897683539,78.46258222278333,76.30307625491642,110.44247656088484,N/A,N/A,-40.05037853736191,7070,N/A,N/A,552917,N/A,N/A
INN,5.510000228881836,5.559999942779541,5.320000171661377,2.9906603196520285,6.990293725202733,2.2058802260453536,4.511273747632508,-0.18761261140365473,3.703704736489382,45.85174170633021,41.99460265696817,53.39047100226182,-11.302424392631506,-9.770089320278716,26.471778434565984,60.199923963685286,40.04846859429967,86.45418326693228,77.7739047193463,48.75166398021789,44.64604723177554,48.32092353731991,N/A,N/A,5.0695474649419054,276,N/A,N/A,1235,N/A,N/A
PR,14.149999618530272,14.279999732971191,13.769000053405762,2.018743585302511,6.311038109927894,1.1331434044538888,7.207207658720893,-0.29688895702492296,5.712095636586609,32.1884378907894,33.272779881576106,51.0504759631116,-8.907415065130559,-7.981111458457033,30.286715954507965,58.70998292393411,42.15943517754966,86.05577689243027,71.67072240088252,48.00063805083635,43.96741801289779,42.30792475931182,-2.943280163606891,0.6611177387290939,8.742551203799785,2019,-23.69614512471655,-15.875,96186,1.0176754151044456,3.6252572155008025
BTSG,23.93000030517578,24.09499931335449,23.76000022888184,-0.16687112776187105,1.2695774653571639,-0.6596571962406779,1.0696273453627356,0.04210622687090312,2.901689354120062,42.22257930593186,40.130799934468456,48.856344489358,-0.3237809231318081,0.646817567305479,45.46082740746989,56.30372081968873,50.56900227905031,44.52054794520548,49.58056978348181,48.63842628629501,46.853272136279,56.18831399253633,2.495070994589503,-15.834072067456598,-7.331969503178328,173,-6.989247311827956,-11.282051282051283,2462,0.819000819000819,1.6515276630883566
