Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,REAL,N/A,7.630000114440918,7.820000171661377,7.46999979019165,N/A,N/A,0.9259282035872661,N/A,3.1662302159757814,N/A,3.5773696731033957,N/A,86.65710203564089,73.44335611753698,92.49121553905218,-1.830355060356349,N/A,72.21766260257128,103.76248289651902,90.71483489519208,47.410358565737056,57.264963014211,98.54956507627584,91.5993159676561,70.77509686394214,79.33486542219538,N/A,N/A,79.33486542219538,N/A,N/A,N/A,N/A,21.71611867511004,1893,31.549687282835304,N/A,70334,1.4964572780928467,N/A
2,RTX,N/A,159.83999633789062,160.2100067138672,159.00999450683594,N/A,N/A,0.16919784500811852,N/A,0.3193549000444196,N/A,1.6817940541658698,N/A,18.68312451005453,19.01746152285908,33.06480118559502,-0.6746847043222555,N/A,17.227283984336417,34.57651368653412,25.162528646479632,64.9402390438247,87.62010461800772,28.38974196941328,26.01793658483381,24.553130770676148,23.36814992026103,-29.282378988596193,N/A,23.36814992026103,-29.282378988596193,N/A,-34.17173382386917,N/A,8.511670414918875,8320,6.461932181701855,N/A,198270,0.0,N/A
3,BBIO,N/A,49.59000015258789,50.79999923706055,48.810001373291016,N/A,N/A,1.4732990309794483,1.452534920126656,3.8642392057755033,,3.279735731711993,,42.89418088665556,40.69178470135869,44.59815886262849,-0.1679872776806598,,43.51875922438938,64.24501694752816,55.68999719723362,1.9920318725099602,1.544313157573957,52.05153554499358,54.10429682887566,56.685297921620545,55.14316679379539,-11.537284566831818,-24.680549465489758,55.14316679379539,-11.537284566831818,-24.680549465489758,-8.581286571698646,-3.686747986357812,-12.087139058992058,2675,-4.430153626295105,18.836072856508217,73789,0.002710504560423923,2.0651211685293793
4,BURL,N/A,280.29998779296875,282.760009765625,278.2799987792969,N/A,N/A,0.4479484159402269,N/A,0.2624001066524579,N/A,-0.11844032504765872,N/A,28.495197192326227,27.652450935273848,40.654171821960695,-4.643169009185515,N/A,26.628009688215226,51.22688413163653,38.442612919355206,60.55776892430279,60.266668202415964,41.58694119798897,38.31537393025749,68.84784688954888,N/A,N/A,N/A,N/A,N/A,N/A,4.653108375884737,N/A,-28.19367506758818,10629,25.10593220338983,N/A,36530,-3.42876781135168,N/A
5,TTGT,N/A,6.079999923706055,6.199999809265137,6.0,N/A,N/A,-1.4586734436792723,N/A,-0.6410250532086098,N/A,-1.1532153160090883,N/A,86.94640434637942,86.99167696554548,84.36964781818382,-11.788606196740231,N/A,34.288864157790464,99.24742808512038,65.68446505316152,74.9003984063745,81.61184112447752,80.07479886337894,75.89818555686595,236.00252111377387,N/A,N/A,N/A,N/A,N/A,N/A,35.21492589330774,N/A,-151.63287329559006,205,0.0,N/A,1405,-1.3342696629213482,N/A
6,NBR,N/A,36.18999862670898,36.47999954223633,34.48500061035156,N/A,N/A,4.504757466005608,N/A,2.4431309097811793,N/A,0.2470903508789439,N/A,81.75053338010564,74.98131960283789,92.56534402536282,-3.0763543011717687,N/A,52.82513860352741,95.50336593094356,72.30811286637285,97.60956175298804,92.74263091688063,80.98140679457912,75.04423148798234,75.81917628242381,72.4457279614921,-0.09939707768621119,N/A,72.4457279614921,-0.09939707768621119,N/A,-4.050588341213664,N/A,16.746167742939008,978,5.615550755939525,N/A,14909,-0.4673209159489953,N/A
7,RKLB,N/A,46.25,48.7400016784668,45.81999969482422,N/A,N/A,-3.906089811746715,N/A,-4.281218713413142,N/A,-2.5106389471825135,N/A,63.1903681322429,71.37682571928198,78.82275263761187,-1.0475227590037657,N/A,62.60474312742351,107.66266857644447,87.38152459868503,22.709163346613543,23.740944933127683,87.28620933596832,88.497497703713,100.60071086798013,N/A,N/A,N/A,N/A,N/A,N/A,-51.66316971027906,N/A,-21.777958230368256,170605,73.21183816437382,N/A,923075,0.011918111737714865,N/A
8,LNTH,N/A,56.84000015258789,56.95000076293945,55.00640106201172,N/A,N/A,2.120014927076298,1.2468841655679197,0.13010991098278246,,-0.8357673489979595,,106.25556275331604,79.41741154059847,78.10396836811545,0.1440843702075122,,45.87379767641245,78.10396836811545,60.89640978363146,99.60159362549801,97.93375820420897,65.9635366000213,63.83251957514663,101.11835696341502,N/A,N/A,N/A,N/A,N/A,N/A,105.31859121794271,111.94817860039086,-23.01438859529958,1855,5.93946316390634,-6.596173212487412,12864,-0.6103685389785984,2.8297362110311752
9,GH,N/A,63.5,64.69999694824219,63.27999877929688,N/A,N/A,0.1103573931695329,8.547008547008547,1.921861081920985,,2.0645141601562615,,64.10089193667862,52.46143045960089,56.53549713792154,-0.5769661570989454,,53.19002298283817,74.16739758651197,64.68408356339388,5.577689243027888,7.477293553308644,63.87269188895736,62.83835157267671,58.893573545165545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001949041870747868,-2.358076407244006,6403,53.58599184456704,131.65701881331404,56724,-0.13907716141753076,4.846401242098259
10,RWT,N/A,6.0,6.066500186920166,5.989999771118164,N/A,N/A,-0.49751589990911627,N/A,0.4387454509024301,N/A,0.6722682879878544,N/A,37.14828407971865,30.5612601133035,40.636808166505546,-0.35898417312253916,N/A,22.986842661973704,40.785545871179984,30.324405414673283,98.40637450199203,95.1395431179552,34.73516102029862,31.74356663705311,25.20229646586166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.434511700643885,593,-33.8907469342252,N/A,29729,-0.8206839032527107,N/A
