Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,HTHT,35.63999938964844,35.97999954223633,35.349998474121094,N/A,1.3651864172907773,N/A,N/A,N/A,N/A,29.841219358962167,27.005235090370665,36.07820562693871,N/A,N/A,22.393725669528752,96.09681025619584,46.20062700212508,12.954796030871002,19.54814480039892,38.11094362944544,41.60141480582018,59.33343289037322,N/A,N/A,N/A,N/A,N/A,N/A,-6.516884835580451,-14.390241382814844,-23.255227263434506,222,-23.448275862068964,-93.54275741710296,15523,0.38802302269934685,11.804955344281186
2,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,GPRO,1.7000000476837158,1.7799999713897705,1.6299999952316284,N/A,N/A,N/A,N/A,N/A,N/A,163.64990623087684,129.92065859766606,111.39687536567378,N/A,N/A,33.425605545565524,113.069082410297,58.74091599999045,99.90226739640345,99.9375891926958,97.635493940149,89.44347696635229,191.02120455089678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-79.624329185223,23573,N/A,N/A,225669,N/A,N/A
4,BURL,280.29998779296875,282.760009765625,278.2799987792969,N/A,N/A,N/A,N/A,N/A,N/A,28.495197192326227,27.652450935273848,40.654171821960695,N/A,N/A,21.881701601044824,87.96418610113382,38.641321399835256,67.28665207877462,56.0265353816269,41.58694119798897,38.31537393025749,69.81026917054106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-29.156097348580367,10629,N/A,N/A,36530,N/A,N/A
5,FUBO,3.4100000858306885,3.444999933242798,3.369999885559082,N/A,N/A,N/A,N/A,N/A,N/A,71.33734074256192,63.61816704611737,73.13781663513494,N/A,N/A,59.39588418906831,218.8984413262618,108.37966251702721,7.923697725605281,17.534960546791144,168.41417182050256,147.50808992553576,89.10170962742167,90.92076490841441,N/A,N/A,76.55648349744393,N/A,N/A,N/A,N/A,-15.96389299228673,16361,N/A,N/A,563060,N/A,N/A
6,MIRM,74.6500015258789,75.41000366210938,73.83999633789062,N/A,11.902267351783484,N/A,N/A,N/A,N/A,48.72093792353622,41.83822870092248,43.29169340324313,N/A,N/A,36.01746185453357,99.65611113884135,54.84431982158093,24.63035019455253,18.466097052119345,41.31794084523712,40.63100498263038,62.025593519071876,N/A,N/A,N/A,N/A,N/A,N/A,-2.7825404668608793,10.099181032263365,-18.733900115828746,397,-2.696078431372549,11.204481792717088,2404,3.308981521272024,11.606313834726091
7,SMTC,58.130001068115234,58.38999938964844,56.09099960327149,N/A,19.929852700903187,N/A,N/A,N/A,N/A,62.447889718900754,58.481906362382304,66.18841667875967,N/A,N/A,23.10295440309471,138.70970834459504,60.578187742017334,59.907176008568364,58.569233163751534,93.03463813841527,85.93583319910849,76.77762987502852,N/A,N/A,N/A,N/A,N/A,N/A,-6.382095388759323,-6.645989904359793,-10.589213196268858,3770,-75.50993893724828,140.12738853503183,40743,18.469948533046438,30.695451337653175
8,IBM,244.83999633789065,245.9600067138672,242.0,N/A,N/A,N/A,N/A,N/A,N/A,29.78129974104248,24.89842750178579,30.34318037317823,N/A,N/A,9.801542298451524,61.54552173528244,23.39392471255963,82.46559705751791,77.82624905655544,31.146426511297992,28.800647440742168,30.79352534400605,30.38425640250611,N/A,N/A,29.05098564887318,N/A,N/A,N/A,N/A,-0.45034497082781755,53223,N/A,N/A,390146,N/A,N/A
9,CNK,25.93000030517578,26.100000381469727,25.7450008392334,N/A,-2.445446276884866,N/A,N/A,N/A,N/A,27.882254313208847,29.464922215298976,30.46016938074963,N/A,N/A,15.451610526089924,169.8234020996738,38.5045236345303,53.29361897124527,38.1238982442814,33.61383900685668,32.40327030940952,44.20898840501752,35.45212227289917,-1.5836023986818364,-4.7569674376566295,31.65717674719967,N/A,-14.690729979517474,-3.7938801517373424,-1.4962759506560432,-13.748819024267892,7837,-0.10197578075207138,-7.5280235988200594,97497,-2.35066704058331,-1.9085659094110308
10,CVX,159.24000549316406,159.99000549316406,157.36000061035156,N/A,N/A,N/A,N/A,N/A,N/A,16.46856602942684,19.212302268832318,29.176764591858035,N/A,N/A,9.724113766178071,88.62800673387116,23.862192350913872,80.38873739615701,70.70114361360937,27.11691341398107,24.926544700330385,25.779615487295754,24.752939103290707,N/A,N/A,22.24951501052118,N/A,N/A,N/A,N/A,3.3971491045622813,46672,N/A,N/A,640127,N/A,N/A
11,ITGR,108.06999969482422,109.20999908447266,107.75,N/A,0.7176110169307272,N/A,N/A,N/A,N/A,32.39076216304089,26.22597136511004,31.84411692810524,N/A,N/A,17.42623546815999,88.87532100458773,35.31093068854795,48.444777112441784,39.76778032568354,28.99627932003664,27.972454084464903,31.342214693868943,34.596574682966306,5.8209144412489335,-65.3043226965411,24.74738277668958,N/A,-81.99072024704776,5.694976151137456,-63.191575171804104,0.5019022342362973,32,-8.571428571428571,14.285714285714285,248,0.8130081300813009,6.437768240343347
12,PI,186.3699951171875,189.42990112304688,176.39999389648438,N/A,13.102316117144683,N/A,N/A,N/A,N/A,78.68239433997114,62.97932037921888,77.25075354210794,N/A,N/A,41.91942513682378,134.30859565025224,71.65838752622041,67.84486990672558,62.17216538822996,74.65899873930312,68.54468836975458,64.28789567151757,N/A,N/A,N/A,N/A,N/A,N/A,-0.9318876023114108,-12.966210046643628,12.96285787059037,943,7.648401826484018,11.597633136094675,4021,2.107668867445404,8.441208198489752
13,EXAS,46.709999084472656,47.470001220703125,46.15999984741211,N/A,-0.6170232245262632,N/A,N/A,N/A,N/A,46.62784925083916,40.36197766678855,46.61922330422896,N/A,N/A,29.84923991601752,191.2694647839121,64.70326098006379,21.891344693774254,24.77012369581336,43.505762515537285,51.80103817606487,55.49463934968103,57.53876137131929,11.500236002076136,N/A,57.53876137131929,N/A,N/A,-6.222769513777735,-5.659858270094344,-8.87541604545207,3161,-12.727774710104914,23.28393135725429,52878,0.7123266798720097,-0.31106837848537977
14,VAC,78.55999755859375,78.74700164794922,77.7300033569336,N/A,6.884350419855442,N/A,N/A,N/A,N/A,42.478473867174266,38.224955858106505,51.861562595504985,N/A,N/A,16.811141139166523,139.49059138981465,36.726336482140105,92.18458669981355,77.6813839886455,49.46146526181534,47.02173536171368,44.20339638333747,N/A,N/A,N/A,N/A,N/A,N/A,0.6524286632976583,0.6478031684141586,7.658166212167515,382,1.3262599469496021,-12.785388127853881,2498,0.2810116419108792,2.0841847159787497
