Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
178,GEO,20.834999084472656,21.11000061035156,20.59499931335449,0.6035731797483221,-4.688936401005975,0.7637223942022261,-4.089048655934533,0.3166031394790043,-2.716111293657195,54.8632603245749,47.79513980704452,51.2778645348996,0.0,0.0,48.09548461224734,80.07643863334366,60.853285769628975,27.490039840637447,23.282456217818492,50.918295827290585,,N/A,,,N/A,13777,-20.267376584293075,-48.3910844727477,421054,2.3662784054303088,3.9583034995629864
142,GCI,4.014999866485596,4.190000057220459,4.0,-0.8642054963191705,-0.12438095683188442,1.946470099932767,0.72115891607574,0.0,0.0,47.97735247968078,42.08336116520774,56.30739982847368,0.0,0.0,49.64370000009153,66.50439569277755,60.33718051396598,4.382470119521913,9.04373761757784,55.13013320287617,,N/A,N/A,N/A,N/A,687,N/A,N/A,14656,N/A,N/A
331,V,351.1000061035156,353.4200134277344,350.6499938964844,-0.022776517436592904,2.084730491793271,0.005664836331565979,1.721163638126735,0.9209905243999206,2.2750437958614835,15.643219202169206,21.71386482096364,27.34112650181315,0.0,0.0,16.033652329778413,28.801649788122845,23.868017928589083,80.87649402390437,89.219395330155,23.681833610666033,,N/A,N/A,N/A,N/A,18275,N/A,N/A,369399,N/A,N/A
54,BE,50.34000015258789,50.68999862670898,49.25,0.8009642308339673,13.098184791964435,-0.6273273972823131,12.945627050622836,0.6334315120349016,21.425045198423973,78.6732721797215,83.02020132956687,78.95688148186328,0.0,0.0,69.09479135054495,118.3913292937981,93.47652505192416,31.872509960159363,23.800736631301,83.86992841749263,,112.80303442065618,25.828605688066947,11.145993632793507,-33.8461529387929,39852,-42.67796268860665,-52.5215340076486,547969,8.231383346435075,10.404389024215792
112,RPAY,5.855000019073486,5.925000190734863,5.809999942779541,0.4288181079690204,5.877030685978944,1.0230250973268173,6.373429230390842,1.9298269683378444,6.70339319763135,44.279830964257094,41.26953654755318,61.85083027042664,0.0,0.0,33.91993245066666,66.76053166772282,53.391425620107924,73.30677290836654,88.89392601171554,54.33384678187223,,N/A,N/A,N/A,N/A,165,N/A,N/A,2790,N/A,N/A
305,ITRI,124.2699966430664,124.81999969482422,123.66000366210938,0.16927219781175562,-0.336839995281255,-0.39102854785423413,-1.561516805425764,0.2269463567228792,-0.2822340682944422,36.949235630749335,28.87562767007227,31.969689687775976,0.0,0.0,26.809054113529356,36.908922672553786,33.292299389024365,25.49800796812749,34.178756440664394,32.66598191791225,,43.78533687588504,-13.048055840789912,5.069243638507495,-11.815647188109061,549,-0.5434782608695652,-2.13903743315508,2160,-0.36900369003690037,1.1709601873536302
92,CENX,22.489999771118164,22.5,21.809999465942383,0.17816929540929663,2.9761887087407044,-0.7498900561174442,2.599177778806008,-1.5794241149807604,1.82072543538438,43.27098355076788,43.19645253036203,66.90133992172701,0.0,0.0,58.18205604340727,83.67713978021463,73.08617855492135,23.904382470119522,27.258928635647507,69.01390981031412,,56.46523755454269,1.4240509955602803,-3.9573496639829018,10.436102367184326,2686,-6.378529104217498,-31.30434782608696,66674,1.156086903750455,4.981892615336168
72,MDB,289.1099853515625,289.889892578125,275.6600036621094,34.88382490023125,35.92383145257576,31.481267323843802,33.725387125433606,29.838447002964237,31.98314797306719,103.16820136610323,79.85313350656884,72.19271297152432,0.0,0.0,52.241241559061315,81.12843825841574,68.49378686462434,60.1593625498008,77.06291335869058,76.0189250500944,,141.5865357354786,N/A,N/A,-69.39382276395429,122621,N/A,N/A,286123,N/A,N/A
63,MODG,9.850000381469728,9.93000030517578,9.760000228881836,-0.4044485385688747,4.898828768138238,-1.4880914649365145,1.9507242148097415,1.7726806422215777,4.385024927107646,79.00595097653685,71.25054884495256,74.59973447295296,0.0,0.0,49.70918675907542,77.99869457936713,63.10507902529766,94.42231075697211,95.72235952206654,68.06300720262315,,N/A,N/A,N/A,N/A,866,N/A,N/A,42162,N/A,N/A
348,AWK,143.60499572753906,144.50999450683594,143.16000366210938,-0.23966740397165245,-1.3837381247176044,-0.08297750945511048,-2.272266667547226,0.07689661517292139,-1.5134816586438007,22.226753988987763,19.4408993747096,23.844901473918515,0.0,0.0,19.08527970941321,29.573176830842957,25.778004193520722,52.589641434262944,58.235333771582575,25.252125495671002,,23.272430557538677,N/A,N/A,0.5724709163798387,428,N/A,N/A,15709,N/A,N/A
165,ASRT,0.7886999845504761,0.7889999747276306,0.7699999809265137,1.115386343566687,1.115386343566687,-1.375004628673127,-0.12658819023780066,0.0,0.0,52.441955399587705,46.53269246227301,53.34260257192223,0.0,0.0,49.99542555206738,65.25567969677478,55.38400305548601,31.872509960159363,18.548160410850816,49.57708977043671,,N/A,N/A,N/A,N/A,175,N/A,N/A,20980,N/A,N/A
344,FWONK,99.61000061035156,101.36000061035156,98.5,-1.8040238436623846,-2.0261607118067024,-1.0446155341563068,-0.6079650188007936,-1.65735183847378,-1.6278810527604548,22.110837076046153,20.81297942314651,25.378340625457028,0.0,0.0,24.38328784206618,33.16954938682654,29.07442181762093,35.85657370517929,32.67675201881036,27.063401536398125,,31.68184706192172,N/A,N/A,-6.303506436464691,174,N/A,N/A,920,N/A,N/A
